0	0	-0.000188312	-0.000740279	-0.00164164	-0.00287641	-0.00442677	-0.0062732	-0.00839479	-0.0107694	-0.0133743	-0.0161858	-0.0191802	-0.0223333	-0.0256209	-0.0290187	-0.0325022	-0.0360466	-0.0396269	-0.043218	-0.046794	-0.0503288	-0.0537957	-0.0571677	-0.0604173	-0.0635168	-0.0664384	-0.0691544	-0.0716374	-0.0738608	-0.0757988	-0.077427	-0.0787229	-0.0796657	-0.0802377	-0.0804236	-0.0802118	-0.0795946	-0.0785681	-0.0771332	-0.0752957	-0.0730666	-0.0704621	-0.0675041	-0.06422	-0.060643	-0.0568111	-0.0527677	-0.0485606	-0.0442414	-0.0398646	-0.0354868	-0.0311654	-0.0269573	-0.0229178	-0.0190988	-0.0155478	-0.0123064	-0.00940925	-0.00688321	-0.00474672	-0.00300971	-0.00167403	-0.000734506	-0.000180762	0	
0	0	-0.000226681	-0.000881267	-0.00193812	-0.00337121	-0.00515408	-0.0072599	-0.0096616	-0.012332	-0.0152439	-0.0183704	-0.0216845	-0.0251598	-0.0287696	-0.0324876	-0.0362876	-0.040143	-0.0440272	-0.0479134	-0.0517743	-0.0555821	-0.0593089	-0.0629261	-0.0664048	-0.0697163	-0.0728314	-0.0757214	-0.0783579	-0.0807135	-0.0827615	-0.084477	-0.0858366	-0.0868192	-0.0874063	-0.0875826	-0.0873358	-0.0866577	-0.0855445	-0.0839966	-0.0820199	-0.0796251	-0.0768287	-0.0736531	-0.0701263	-0.0662821	-0.0621604	-0.0578059	-0.0532688	-0.0486032	-0.0438669	-0.0391199	-0.0344237	-0.0298396	-0.0254274	-0.021244	-0.0173416	-0.013767	-0.0105596	-0.00775106	-0.00536443	-0.00341412	-0.00190622	-0.000839574	-0.000207451	0	
0	0	-0.000264997	-0.00102242	-0.00223546	-0.00386805	-0.00588498	-0.00825189	-0.0109353	-0.0139027	-0.0171225	-0.0205638	-0.0241968	-0.0279922	-0.0319213	-0.0359556	-0.0400671	-0.0442277	-0.0484094	-0.0525837	-0.0567221	-0.0607956	-0.0647748	-0.0686302	-0.0723319	-0.0758499	-0.0791543	-0.0822154	-0.0850041	-0.0874921	-0.0896523	-0.0914589	-0.092888	-0.0939179	-0.0945296	-0.094707	-0.0944374	-0.0937119	-0.092526	-0.0908797	-0.0887782	-0.0862319	-0.0832571	-0.079876	-0.0761169	-0.0720144	-0.0676091	-0.0629476	-0.0580818	-0.0530685	-0.0479688	-0.0428464	-0.037767	-0.0327968	-0.0280006	-0.0234407	-0.0191751	-0.0152558	-0.011728	-0.00862849	-0.00598543	-0.00381784	-0.00213604	-0.000942457	-0.00023317	0	
0	0	-0.000303139	-0.00116314	-0.00253216	-0.00436421	-0.00661525	-0.00924329	-0.0122084	-0.0154724	-0.0189992	-0.0227541	-0.0267039	-0.0308168	-0.0350616	-0.0394081	-0.0438264	-0.048287	-0.0527604	-0.057217	-0.0616271	-0.0659606	-0.0701873	-0.0742765	-0.0781975	-0.0819196	-0.0854121	-0.0886447	-0.0915876	-0.094212	-0.0964899	-0.0983951	-0.0999031	-0.100991	-0.10164	-0.101833	-0.101556	-0.100799	-0.0995565	-0.0978283	-0.0956182	-0.0929358	-0.0897968	-0.0862229	-0.0822422	-0.0778895	-0.0732063	-0.0682402	-0.0630454	-0.0576811	-0.0522115	-0.0467046	-0.0412306	-0.0358608	-0.0306659	-0.0257141	-0.0210696	-0.0167909	-0.0129292	-0.00952724	-0.00661859	-0.00422717	-0.00236747	-0.00104519	-0.000258534	0	
0	0	-0.000340994	-0.00130287	-0.00282693	-0.00485729	-0.00734116	-0.0102289	-0.013474	-0.0170327	-0.0208643	-0.02493	-0.0291936	-0.0336203	-0.0381768	-0.042831	-0.0475514	-0.052307	-0.0570672	-0.0618012	-0.0664784	-0.0710679	-0.0755386	-0.0798591	-0.0839983	-0.0879246	-0.0916068	-0.0950142	-0.0981164	-0.100884	-0.103288	-0.105303	-0.106902	-0.108063	-0.108765	-0.10899	-0.108723	-0.107953	-0.106673	-0.104882	-0.102581	-0.0997797	-0.0964919	-0.0927387	-0.0885476	-0.0839533	-0.0789975	-0.0737291	-0.0682038	-0.0624836	-0.0566361	-0.0507334	-0.0448507	-0.0390651	-0.0334536	-0.0280911	-0.0230489	-0.0183925	-0.0141799	-0.0104606	-0.00727396	-0.00464916	-0.0026049	-0.00114996	-0.000284182	0	
0	0	-0.00037844	-0.00144108	-0.00311848	-0.005345	-0.00805919	-0.0112038	-0.0147257	-0.0185758	-0.0227084	-0.027081	-0.031654	-0.03639	-0.0412535	-0.0462104	-0.0512279	-0.0562736	-0.0613159	-0.0663231	-0.0712638	-0.0761063	-0.0808191	-0.0853703	-0.0897282	-0.0938609	-0.0977368	-0.101325	-0.104594	-0.107514	-0.110057	-0.112194	-0.1139	-0.11515	-0.115923	-0.1162	-0.115963	-0.115202	-0.113906	-0.112072	-0.109701	-0.1068	-0.10338	-0.0994631	-0.095074	-0.0902474	-0.085025	-0.0794566	-0.0735993	-0.0675178	-0.0612831	-0.0549717	-0.0486644	-0.0424443	-0.0363955	-0.0306004	-0.0251381	-0.0200821	-0.0154981	-0.0114428	-0.00796234	-0.00509135	-0.00285299	-0.00125905	-0.000310763	0	
0	0	-0.000415337	-0.00157719	-0.00340551	-0.00582506	-0.00876583	-0.0121631	-0.0159573	-0.0200938	-0.0245222	-0.0291963	-0.0340732	-0.0391129	-0.0442777	-0.0495319	-0.0548411	-0.0601719	-0.0654917	-0.0707682	-0.0759692	-0.0810627	-0.0860167	-0.0907992	-0.0953778	-0.0997207	-0.103796	-0.107572	-0.111018	-0.114102	-0.116797	-0.119073	-0.120903	-0.122262	-0.123127	-0.123478	-0.123295	-0.122565	-0.121277	-0.119424	-0.117005	-0.114025	-0.110494	-0.106429	-0.101856	-0.0968084	-0.0913267	-0.0854615	-0.0792713	-0.0728232	-0.0661916	-0.0594578	-0.0527083	-0.0460331	-0.0395237	-0.0332712	-0.0273632	-0.0218821	-0.0169024	-0.0124889	-0.00869501	-0.00556155	-0.0031165	-0.00137478	-0.000338921	0	
0	0	-0.000451524	-0.00171056	-0.00368662	-0.00629504	-0.00945745	-0.0131018	-0.0171623	-0.0215788	-0.0262964	-0.0312652	-0.0364392	-0.0417757	-0.0472352	-0.0527802	-0.0583752	-0.0639856	-0.0695782	-0.07512	-0.0805785	-0.0859214	-0.0911164	-0.0961313	-0.100934	-0.105492	-0.109773	-0.113747	-0.11738	-0.120643	-0.123505	-0.125937	-0.127911	-0.129401	-0.130381	-0.130829	-0.130726	-0.130053	-0.128799	-0.126953	-0.124511	-0.121476	-0.117855	-0.113663	-0.108923	-0.103667	-0.0979355	-0.0917784	-0.0852556	-0.0784363	-0.0713986	-0.0642284	-0.0570184	-0.0498658	-0.0428707	-0.0361332	-0.0297507	-0.0238156	-0.0184122	-0.0136143	-0.00948354	-0.0060678	-0.00340031	-0.00149949	-0.000369298	0	
0	0	-0.000486811	-0.00184048	-0.00396027	-0.00675234	-0.0101302	-0.0140147	-0.0183339	-0.0230224	-0.0280211	-0.0332763	-0.0387391	-0.0443644	-0.0501108	-0.0559392	-0.061813	-0.067697	-0.073557	-0.0793599	-0.0850728	-0.0906634	-0.0960994	-0.101348	-0.106379	-0.111157	-0.115653	-0.119833	-0.123667	-0.127122	-0.130169	-0.132776	-0.134916	-0.136559	-0.137679	-0.138252	-0.138255	-0.137668	-0.136476	-0.134665	-0.132229	-0.129166	-0.12548	-0.121183	-0.116296	-0.110848	-0.104878	-0.0984367	-0.0915837	-0.0843905	-0.0769383	-0.0693182	-0.0616291	-0.0539761	-0.0464683	-0.0392159	-0.0323274	-0.025906	-0.0200469	-0.0148345	-0.0103397	-0.00661822	-0.00370934	-0.00163554	-0.000402535	0	
0	0	-0.000520986	-0.00196615	-0.00422478	-0.00719415	-0.0107799	-0.0148961	-0.0194649	-0.024416	-0.029686	-0.0352177	-0.0409595	-0.0468641	-0.0528881	-0.0589913	-0.065136	-0.0712863	-0.0774076	-0.0834666	-0.0894304	-0.0952666	-0.100943	-0.106428	-0.111689	-0.116694	-0.121412	-0.12581	-0.129856	-0.133519	-0.136768	-0.139571	-0.141898	-0.143719	-0.145005	-0.145731	-0.14587	-0.1454	-0.144301	-0.142557	-0.140157	-0.137096	-0.133373	-0.128998	-0.123986	-0.118366	-0.112174	-0.105459	-0.0982815	-0.090714	-0.0828413	-0.074759	-0.0665728	-0.058396	-0.0503476	-0.0425487	-0.0351198	-0.0281764	-0.0218264	-0.0161656	-0.0112755	-0.00722108	-0.00404858	-0.00178528	-0.000439272	0	
0	0	-0.000553808	-0.0020867	-0.00447834	-0.00761746	-0.0114022	-0.0157401	-0.0205478	-0.0257502	-0.03128	-0.0370767	-0.0430861	-0.0492587	-0.0555496	-0.0619175	-0.0683236	-0.0747317	-0.081107	-0.0874159	-0.0936258	-0.0997045	-0.10562	-0.111341	-0.116836	-0.122073	-0.12702	-0.131646	-0.135918	-0.139804	-0.143272	-0.146291	-0.148828	-0.150853	-0.152334	-0.153241	-0.153547	-0.153226	-0.152254	-0.150611	-0.148282	-0.145255	-0.141529	-0.137105	-0.131998	-0.126229	-0.119835	-0.112861	-0.105368	-0.0974299	-0.0891333	-0.080579	-0.0718791	-0.0631557	-0.0545382	-0.0461598	-0.038154	-0.0306503	-0.0237703	-0.0176234	-0.0123031	-0.00788476	-0.00442308	-0.00195114	-0.000480158	0	
0	0	-0.000585013	-0.00220119	-0.00471899	-0.00801903	-0.0119924	-0.0165405	-0.0215746	-0.0270153	-0.0327916	-0.0388399	-0.0451035	-0.0515312	-0.0580765	-0.064697	-0.0713535	-0.0780092	-0.0846293	-0.0911805	-0.0976303	-0.103947	-0.110099	-0.116056	-0.121786	-0.127259	-0.132442	-0.137304	-0.141813	-0.145937	-0.149643	-0.152897	-0.155668	-0.157921	-0.159624	-0.160744	-0.16125	-0.161113	-0.160303	-0.158798	-0.156576	-0.153623	-0.149928	-0.145491	-0.14032	-0.134433	-0.127862	-0.12065	-0.112856	-0.104554	-0.0958345	-0.0868014	-0.0775737	-0.0682824	-0.0590678	-0.0500762	-0.0414555	-0.0333506	-0.0258986	-0.019224	-0.0134346	-0.00861778	-0.00483802	-0.00213556	-0.000525855	0	
0	0	-0.000614318	-0.0023086	-0.00494464	-0.00839547	-0.0125455	-0.0172906	-0.022537	-0.0282012	-0.0342087	-0.0404933	-0.0469958	-0.0536634	-0.0604485	-0.0673077	-0.0742013	-0.0810924	-0.0879463	-0.0947299	-0.101411	-0.107959	-0.114344	-0.120533	-0.126499	-0.132208	-0.137632	-0.142738	-0.147495	-0.151869	-0.155828	-0.159338	-0.162364	-0.164871	-0.166824	-0.168188	-0.168928	-0.169009	-0.168401	-0.167073	-0.165	-0.16216	-0.158538	-0.154128	-0.148931	-0.142961	-0.136244	-0.12882	-0.120746	-0.112095	-0.102958	-0.0934439	-0.0836779	-0.0737999	-0.0639617	-0.0543234	-0.0450487	-0.0362996	-0.0282307	-0.0209838	-0.0146826	-0.00942881	-0.00529866	-0.00234108	-0.000577048	0	
0	0	-0.000641425	-0.00240788	-0.00515315	-0.00874327	-0.0130566	-0.0179836	-0.0234263	-0.0292972	-0.0355187	-0.0420221	-0.0487461	-0.0556365	-0.0626444	-0.069726	-0.0768411	-0.0839529	-0.0910268	-0.0980305	-0.104932	-0.111703	-0.118311	-0.124729	-0.130926	-0.136872	-0.142538	-0.147893	-0.152904	-0.15754	-0.161767	-0.165549	-0.168851	-0.171637	-0.173867	-0.175506	-0.176513	-0.176851	-0.176483	-0.175375	-0.173494	-0.170813	-0.16731	-0.162972	-0.157794	-0.151782	-0.144958	-0.137355	-0.129028	-0.120049	-0.110508	-0.100517	-0.0902071	-0.0797274	-0.0692416	-0.0589244	-0.0489567	-0.0395191	-0.030786	-0.0229187	-0.0160595	-0.0103267	-0.00581045	-0.0025703	-0.000634447	0	
0	0	-0.000666028	-0.00249797	-0.00534235	-0.00905887	-0.0135204	-0.0186128	-0.0242338	-0.0302926	-0.0367088	-0.0434113	-0.0503372	-0.0574306	-0.064642	-0.0719269	-0.0792452	-0.08656	-0.0938374	-0.101046	-0.108154	-0.115134	-0.121956	-0.128592	-0.135014	-0.141193	-0.1471	-0.152705	-0.157976	-0.162881	-0.167385	-0.171455	-0.175052	-0.178137	-0.180672	-0.182615	-0.183924	-0.184556	-0.18447	-0.183625	-0.181984	-0.179511	-0.176178	-0.171963	-0.166854	-0.16085	-0.153964	-0.146226	-0.137682	-0.128403	-0.118478	-0.108022	-0.0971695	-0.0860787	-0.0749253	-0.0638995	-0.0532006	-0.0430298	-0.0335833	-0.0250449	-0.0175781	-0.0113206	-0.006379	-0.00282596	-0.000698801	0	
0	0	-0.000687826	-0.0025778	-0.00551007	-0.0093388	-0.013932	-0.0191713	-0.0249509	-0.0311769	-0.0377664	-0.0446461	-0.0517515	-0.0590257	-0.0664184	-0.0738848	-0.0813847	-0.0888817	-0.0963425	-0.103736	-0.111033	-0.118206	-0.125226	-0.132068	-0.138705	-0.145108	-0.15125	-0.157101	-0.162632	-0.167809	-0.172599	-0.176967	-0.180873	-0.184279	-0.187142	-0.189417	-0.19106	-0.192024	-0.192262	-0.191727	-0.190374	-0.188162	-0.185055	-0.18102	-0.176038	-0.170099	-0.163207	-0.155383	-0.14667	-0.13713	-0.126852	-0.115951	-0.104565	-0.0928605	-0.0810251	-0.069265	-0.0577989	-0.0468505	-0.0366407	-0.0273782	-0.0192511	-0.0124197	-0.00701012	-0.00311089	-0.000770902	0	
0	0	-0.000706529	-0.00264638	-0.0056543	-0.00957974	-0.0142866	-0.0196528	-0.0255694	-0.0319399	-0.038679	-0.0457116	-0.0529719	-0.0604019	-0.0679508	-0.0755736	-0.0832302	-0.0908849	-0.0985051	-0.106061	-0.113524	-0.120868	-0.128068	-0.135098	-0.141932	-0.148546	-0.154912	-0.161002	-0.166786	-0.172235	-0.177313	-0.181985	-0.186212	-0.189953	-0.193164	-0.195798	-0.197806	-0.199138	-0.19974	-0.199562	-0.19855	-0.196656	-0.193833	-0.190043	-0.185253	-0.179444	-0.17261	-0.164763	-0.155936	-0.146186	-0.135598	-0.124282	-0.112383	-0.100071	-0.0875469	-0.0750323	-0.0627668	-0.0509985	-0.0399752	-0.0299341	-0.0210913	-0.0136334	-0.00770981	-0.00342808	-0.00085159	0	
0	0	-0.000721872	-0.00270279	-0.00577319	-0.00977869	-0.0145798	-0.0200514	-0.0260818	-0.0325721	-0.0394351	-0.046594	-0.0539818	-0.0615399	-0.0692167	-0.0769674	-0.0847522	-0.0925361	-0.100287	-0.107977	-0.11558	-0.12307	-0.130423	-0.137617	-0.144628	-0.151432	-0.158004	-0.164318	-0.170346	-0.176058	-0.18142	-0.186396	-0.190949	-0.195036	-0.198611	-0.201625	-0.204027	-0.20576	-0.206769	-0.206994	-0.206377	-0.204859	-0.202386	-0.198907	-0.194381	-0.188776	-0.182075	-0.174278	-0.165407	-0.155511	-0.144665	-0.132981	-0.120599	-0.107699	-0.0944883	-0.081207	-0.0681154	-0.055488	-0.0436023	-0.0327272	-0.0231112	-0.0149713	-0.00848428	-0.00378066	-0.000941761	0	
0	0	-0.000733631	-0.00274626	-0.00586519	-0.00993316	-0.014808	-0.0203621	-0.0264814	-0.0330652	-0.0400243	-0.0472807	-0.0547663	-0.0624216	-0.0701949	-0.0780415	-0.0859221	-0.0938023	-0.101652	-0.109443	-0.117153	-0.124756	-0.132233	-0.139561	-0.14672	-0.153688	-0.160442	-0.166958	-0.173211	-0.17917	-0.184805	-0.19008	-0.194957	-0.199394	-0.203343	-0.206754	-0.209572	-0.211738	-0.213191	-0.213865	-0.213695	-0.212615	-0.210559	-0.207466	-0.203283	-0.197965	-0.191481	-0.183818	-0.174986	-0.16502	-0.153989	-0.141994	-0.129177	-0.115719	-0.101837	-0.0877867	-0.0738501	-0.0603295	-0.0475352	-0.0357714	-0.0253232	-0.016443	-0.00933989	-0.00417191	-0.00104237	0	
0	0	-0.000741639	-0.00277624	-0.00592918	-0.0100413	-0.0149684	-0.020581	-0.0267633	-0.0334126	-0.0404383	-0.0477612	-0.0553121	-0.0630311	-0.0708663	-0.0787731	-0.0867129	-0.0946523	-0.102562	-0.110417	-0.118195	-0.125875	-0.133436	-0.140862	-0.148134	-0.155231	-0.162136	-0.168825	-0.175275	-0.181459	-0.187347	-0.192906	-0.198098	-0.202881	-0.207207	-0.211025	-0.214277	-0.216901	-0.218832	-0.219999	-0.220329	-0.219746	-0.218177	-0.215549	-0.211793	-0.206853	-0.200682	-0.19325	-0.184553	-0.174611	-0.163479	-0.15125	-0.138061	-0.124092	-0.109569	-0.0947599	-0.0799694	-0.0655291	-0.0517842	-0.0390785	-0.0277387	-0.0180579	-0.0102831	-0.00460524	-0.00115443	0	
0	0	-0.000745799	-0.00279242	-0.00596455	-0.010102	-0.0150595	-0.0207059	-0.0269241	-0.0336097	-0.0406709	-0.0480274	-0.055609	-0.0633554	-0.0712146	-0.0791424	-0.0871007	-0.0950575	-0.102985	-0.11086	-0.118662	-0.126373	-0.133976	-0.141456	-0.148796	-0.155982	-0.162996	-0.169819	-0.176431	-0.182808	-0.188921	-0.19474	-0.200228	-0.205344	-0.210041	-0.214267	-0.217963	-0.221065	-0.223503	-0.225201	-0.226079	-0.226055	-0.225043	-0.222959	-0.219722	-0.215257	-0.209503	-0.202412	-0.19396	-0.18415	-0.173022	-0.160656	-0.147177	-0.132764	-0.117646	-0.102104	-0.0864635	-0.0710866	-0.0563558	-0.0426586	-0.0303684	-0.0198253	-0.0113205	-0.00508417	-0.00127902	0	
0	0	-0.000746108	-0.00279481	-0.00597133	-0.0101154	-0.0150812	-0.0207365	-0.0269629	-0.0336548	-0.0407193	-0.0480747	-0.0556503	-0.0633852	-0.0712276	-0.0791335	-0.0870658	-0.0949937	-0.102891	-0.110737	-0.118514	-0.126205	-0.133798	-0.141279	-0.148638	-0.155861	-0.162935	-0.169845	-0.176574	-0.183101	-0.189401	-0.195445	-0.2012	-0.206627	-0.211679	-0.216304	-0.220445	-0.224034	-0.226999	-0.22926	-0.230732	-0.231322	-0.230936	-0.229478	-0.226852	-0.222968	-0.217744	-0.211114	-0.203032	-0.193481	-0.18248	-0.17009	-0.156426	-0.141656	-0.126011	-0.109781	-0.0933118	-0.0769942	-0.0612514	-0.0465186	-0.0332213	-0.0217536	-0.0124585	-0.0056123	-0.00141727	0	
