-0.000246606	0.000246606	0.00113634	0.00229597	0.00362306	0.00503652	0.00647356	0.00788688	0.00924189	0.0105142	0.0116874	0.0127512	0.0136995	0.0145292	0.0152388	0.015828	0.0162965	0.0166436	0.0168681	0.0169683	0.0169414	0.0167841	0.0164928	0.0160634	0.0154923	0.014776	0.0139119	0.0128988	0.0117369	0.0104281	0.0089767	0.00738949	0.00567584	0.00384804	0.00192133	-8.6006e-05	-0.00215272	-0.00425469	-0.00636519	-0.00845515	-0.0104936	-0.0124481	-0.0142857	-0.0159731	-0.017478	-0.0187696	-0.0198197	-0.0206038	-0.0211017	-0.0212986	-0.021186	-0.0207622	-0.020033	-0.0190121	-0.017721	-0.0161895	-0.0144554	-0.0125643	-0.0105691	-0.00853039	-0.00651578	-0.00460018	-0.00286592	-0.00140299	-0.000309319	0.000309319	
-0.000434918	0.000434918	0.0016883	0.00319733	0.00485783	0.00658687	0.00832	0.0100085	0.0116166	0.013119	0.014499	0.0157456	0.0168526	0.0178168	0.0186366	0.0193115	0.0198409	0.0202239	0.0204592	0.0205443	0.0204762	0.020251	0.0198648	0.019313	0.0185918	0.0176976	0.0166279	0.0153819	0.0139602	0.0123661	0.0106049	0.00868532	0.00661872	0.00441995	0.00210725	-0.000297749	-0.00277	-0.0052812	-0.00780006	-0.0102926	-0.0127227	-0.0150526	-0.0172437	-0.0192571	-0.0210551	-0.0226014	-0.0238631	-0.0248109	-0.0254209	-0.0256754	-0.0255638	-0.0250836	-0.0242411	-0.0230516	-0.02154	-0.0197405	-0.0176968	-0.0154614	-0.0130951	-0.0106669	-0.00825279	-0.00593586	-0.00380545	-0.00195674	-0.000490081	0.000490081	
-0.000661599	0.000661599	0.00234289	0.00425418	0.00629093	0.00836974	0.0104258	0.0124102	0.0142869	0.016031	0.0176254	0.0190598	0.0203278	0.0214266	0.0223547	0.0231114	0.0236963	0.0241082	0.0243454	0.0244051	0.024284	0.0239778	0.0234819	0.0227918	0.0219032	0.0208127	0.0195179	0.0180184	0.0163158	0.0144141	0.0123204	0.0100449	0.00760133	0.00500711	0.00228346	-0.000544552	-0.00344803	-0.00639446	-0.00934789	-0.0122694	-0.0151175	-0.017849	-0.0204193	-0.022784	-0.0248992	-0.0267232	-0.0282175	-0.029348	-0.0300865	-0.0304117	-0.0303108	-0.0297798	-0.0288252	-0.0274638	-0.0257234	-0.0236429	-0.0212715	-0.0186688	-0.0159037	-0.0130535	-0.0102031	-0.00744376	-0.00487209	-0.00258886	-0.000697532	0.000697532	
-0.000926596	0.000926596	0.00310032	0.00546722	0.00792352	0.0103867	0.0127927	0.0150936	0.0172543	0.0192507	0.0210668	0.0226928	0.0241232	0.0253556	0.026389	0.0272229	0.0278569	0.0282898	0.0285197	0.0285435	0.0283575	0.027957	0.0273373	0.0264935	0.0254212	0.024117	0.022579	0.0208072	0.0188038	0.0165743	0.014127	0.011474	0.00863128	0.00561882	0.00246083	-0.000814183	-0.00417351	-0.00758037	-0.0109942	-0.0143709	-0.0176638	-0.0208238	-0.0238004	-0.026543	-0.0290017	-0.0311285	-0.032879	-0.0342138	-0.0350997	-0.0355115	-0.0354332	-0.0348592	-0.0337954	-0.03226	-0.0302833	-0.0279085	-0.0251907	-0.0221966	-0.0190032	-0.0156966	-0.0123707	-0.00912556	-0.00606568	-0.00329815	-0.000930701	0.000930701	
-0.00122974	0.00122974	0.00396032	0.00683624	0.00975557	0.0126377	0.0154208	0.0180586	0.0205184	0.0227775	0.0248217	0.0266426	0.0282361	0.0296005	0.0307355	0.0316413	0.0323175	0.0327632	0.0329763	0.0329536	0.032691	0.0321837	0.0314265	0.0304146	0.0291433	0.0276096	0.0258116	0.0237501	0.0214281	0.0188522	0.0160322	0.012982	0.00971963	0.00626772	0.00265339	-0.0010915	-0.00493046	-0.0088225	-0.0127224	-0.0165811	-0.0203462	-0.0239628	-0.0273744	-0.0305237	-0.0333543	-0.0358117	-0.0378451	-0.0394087	-0.040464	-0.0409811	-0.0409401	-0.0403332	-0.0391652	-0.0374549	-0.0352351	-0.032553	-0.0294694	-0.0260584	-0.0224051	-0.0186052	-0.0147621	-0.0109853	-0.00738796	-0.0040848	-0.00118924	0.00118924	
-0.00157073	0.00157073	0.0049222	0.00836029	0.0117859	0.0151216	0.0183085	0.0213037	0.0240771	0.026609	0.0288875	0.0309062	0.0326628	0.034157	0.0353897	0.0363616	0.0370731	0.0375234	0.0377104	0.0376308	0.0372805	0.0366543	0.0357471	0.0345537	0.0330696	0.0312918	0.029219	0.0268523	0.0241957	0.0212567	0.0180467	0.0145813	0.0108805	0.00696946	0.00287806	-0.0013586	-0.00570034	-0.010102	-0.0145139	-0.0188817	-0.0231475	-0.0272505	-0.0311276	-0.0347148	-0.0379487	-0.0407675	-0.0431134	-0.044934	-0.0461842	-0.0468286	-0.0468429	-0.0462158	-0.0449508	-0.0430664	-0.0405976	-0.0375952	-0.0341259	-0.0302709	-0.0261245	-0.0217919	-0.0173869	-0.0130295	-0.00884291	-0.00495057	-0.00147342	0.00147342	
-0.00194917	0.00194917	0.00598484	0.0100377	0.0140124	0.0178358	0.0214531	0.0248256	0.0279272	0.0307416	0.0332601	0.0354792	0.0373988	0.0390205	0.0403466	0.0413791	0.0421189	0.0425656	0.0427176	0.0425715	0.042123	0.0413671	0.0402984	0.0389115	0.0372023	0.0351677	0.0328068	0.0301213	0.027116	0.0237994	0.020184	0.0162872	0.0121309	0.00774246	0.00315445	-0.00159497	-0.0064621	-0.0113978	-0.0163477	-0.0212526	-0.0260489	-0.0306696	-0.035045	-0.0391039	-0.0427753	-0.0459899	-0.0486819	-0.0507912	-0.0522657	-0.0530633	-0.0531542	-0.0525232	-0.0511709	-0.0491153	-0.0463926	-0.0430574	-0.0391819	-0.0348549	-0.0301798	-0.0252724	-0.0202579	-0.0152679	-0.0104368	-0.00589886	-0.00178418	0.00178418	
-0.00236451	0.00236451	0.0071467	0.011866	0.016432	0.0207765	0.0248504	0.0286199	0.0320637	0.03517	0.0379342	0.0403561	0.0424385	0.0441853	0.0456008	0.0466883	0.0474497	0.0478854	0.047994	0.0477725	0.0472166	0.0463211	0.0450808	0.0434902	0.0415452	0.0392429	0.0365828	0.0335669	0.0302008	0.0264939	0.0224599	0.0181174	0.0134902	0.00860758	0.00350464	-0.00177762	-0.00719219	-0.0126861	-0.0182005	-0.0236713	-0.0290291	-0.0342007	-0.0391095	-0.0436767	-0.0478233	-0.0514716	-0.0545471	-0.0569814	-0.0587138	-0.0596948	-0.059888	-0.0592727	-0.0578461	-0.0556246	-0.0526452	-0.0489654	-0.044663	-0.0398345	-0.0345933	-0.0290663	-0.0233913	-0.0177129	-0.0121786	-0.00693472	-0.0021231	0.0021231	
-0.00281603	0.00281603	0.00840574	0.0138421	0.0190404	0.023939	0.0284948	0.0326803	0.0364801	0.0398877	0.042903	0.04553	0.047775	0.0496448	0.0511459	0.0522832	0.0530602	0.053478	0.0535358	0.053231	0.0525595	0.0515162	0.0500957	0.0482928	0.0461033	0.0435244	0.040556	0.0372004	0.0334637	0.029356	0.024892	0.0200915	0.0149798	0.00958786	0.003953	-0.00188121	-0.00786468	-0.0139408	-0.0200465	-0.0261126	-0.0320643	-0.0378219	-0.0433014	-0.0484165	-0.0530794	-0.0572032	-0.0607042	-0.0635042	-0.0655331	-0.0667326	-0.0670582	-0.0664828	-0.0649987	-0.0626197	-0.0593827	-0.0553478	-0.0505981	-0.045238	-0.0393912	-0.033197	-0.0268071	-0.0203804	-0.0140794	-0.00806491	-0.0024924	0.0024924	
-0.00330284	0.00330284	0.00975941	0.0159618	0.0218325	0.0273168	0.0323793	0.0369995	0.0411687	0.0448864	0.0481582	0.0509928	0.0534003	0.0553912	0.0569743	0.058157	0.0589441	0.059338	0.0593387	0.0589439	0.0581501	0.0569521	0.0553448	0.0533228	0.0508821	0.04802	0.0447364	0.0410339	0.0369191	0.0324025	0.0274995	0.0222308	0.0166229	0.0107082	0.00452587	-0.00187824	-0.00845126	-0.0151332	-0.021857	-0.0285487	-0.0351278	-0.041508	-0.0475982	-0.0533036	-0.0585274	-0.0631729	-0.0671457	-0.0703571	-0.0727264	-0.0741847	-0.0746783	-0.0741719	-0.0726517	-0.0701275	-0.0666351	-0.0622364	-0.0570195	-0.051097	-0.0446036	-0.0376919	-0.0305286	-0.0232893	-0.0161532	-0.00929792	-0.00289493	0.00289493	
-0.00382383	0.00382383	0.0112046	0.0182205	0.0248019	0.0309026	0.0364955	0.0415683	0.0461197	0.0501564	0.05369	0.0567345	0.0593049	0.0614152	0.0630776	0.0643017	0.0650944	0.0654594	0.0653976	0.0649077	0.0639863	0.0626286	0.0608295	0.0585838	0.0558874	0.0527376	0.0491343	0.0450804	0.0405823	0.0356511	0.0303024	0.0245576	0.018444	0.011995	0.00525137	-0.00173921	-0.00892142	-0.0162322	-0.0236008	-0.0309485	-0.0381894	-0.0452307	-0.0519736	-0.0583147	-0.0641476	-0.0693648	-0.0738609	-0.0775348	-0.0802939	-0.0820574	-0.0827606	-0.0823582	-0.0808284	-0.078176	-0.0744339	-0.0696653	-0.0639628	-0.0574471	-0.0502644	-0.0425819	-0.0345831	-0.0264618	-0.0184165	-0.0106439	-0.00333421	0.00333421	
-0.00437764	0.00437764	0.0127375	0.0206121	0.027941	0.0346873	0.0408334	0.0463759	0.0513221	0.0556862	0.0594868	0.0627439	0.0654775	0.0677061	0.0694454	0.0707079	0.0715025	0.0718346	0.0717066	0.0711176	0.070065	0.0685444	0.0665506	0.0640786	0.0611242	0.0576848	0.0537599	0.0493523	0.0444686	0.0391196	0.0333212	0.0270949	0.0204683	0.0134758	0.00615899	-0.00143291	-0.00924257	-0.0172043	-0.0252437	-0.033278	-0.0412157	-0.0489576	-0.0563972	-0.0634221	-0.0699157	-0.0757592	-0.0808346	-0.0850277	-0.0882323	-0.090354	-0.0913149	-0.0910581	-0.0895518	-0.0867935	-0.0828123	-0.0776711	-0.0714664	-0.0643271	-0.0564114	-0.0479021	-0.0390014	-0.0299235	-0.0208884	-0.0121149	-0.00381436	0.00381436	
-0.00496265	0.00496265	0.0143536	0.0231299	0.031241	0.0386607	0.0453815	0.0514101	0.0567628	0.0614625	0.0655351	0.0690074	0.0719052	0.0742514	0.0760659	0.0773644	0.0781582	0.0784548	0.0782577	0.0775674	0.0763817	0.0746967	0.0725074	0.0698088	0.0665966	0.0628679	0.058622	0.0538615	0.0485924	0.0428253	0.0365759	0.0298654	0.0227215	0.0151787	0.00727921	-0.000926734	-0.00938028	-0.0180135	-0.0267489	-0.0354998	-0.0441695	-0.0526523	-0.0608341	-0.0685933	-0.0758024	-0.0823307	-0.0880466	-0.0928216	-0.0965339	-0.0990737	-0.100348	-0.100286	-0.0988431	-0.0960081	-0.0918039	-0.0862919	-0.0795713	-0.0717791	-0.0630859	-0.0536915	-0.0438182	-0.0337033	-0.0235909	-0.0137246	-0.00434022	0.00434022	
-0.00557697	0.00557697	0.0160479	0.025766	0.0346918	0.0428108	0.0501265	0.0566565	0.062427	0.06747	0.0718197	0.07551	0.0785728	0.0810365	0.0829251	0.084258	0.0850493	0.0853087	0.0850413	0.0842488	0.0829298	0.0810808	0.0786972	0.075774	0.0723064	0.0682915	0.063728	0.058618	0.0529668	0.0467844	0.0400857	0.0328914	0.0252287	0.0171318	0.008643	-0.000187081	-0.00929857	-0.0186218	-0.0280768	-0.0375731	-0.0470094	-0.0562738	-0.0652443	-0.07379	-0.0817725	-0.0890481	-0.0954707	-0.100896	-0.105185	-0.10821	-0.109862	-0.110052	-0.108721	-0.105846	-0.101442	-0.0955665	-0.0883204	-0.079848	-0.0703329	-0.0599927	-0.049072	-0.0378334	-0.0265485	-0.0154887	-0.00491727	0.00491727	
-0.00621839	0.00621839	0.0178144	0.0285112	0.0382819	0.0471241	0.0550535	0.0620991	0.0682979	0.0736916	0.0783231	0.0822341	0.0854631	0.0880444	0.0900067	0.0913731	0.0921611	0.0923826	0.0920449	0.0911508	0.0896999	0.0876894	0.0851147	0.0819709	0.078253	0.0739576	0.0690827	0.0636295	0.0576026	0.0510108	0.0438679	0.0361936	0.0280141	0.0193627	0.0102812	0.000820115	-0.00896038	-0.0189895	-0.0291853	-0.0394541	-0.0496904	-0.0597763	-0.0695824	-0.0789683	-0.0877842	-0.0958729	-0.103073	-0.109223	-0.114165	-0.117752	-0.119853	-0.120361	-0.119201	-0.116332	-0.111759	-0.105534	-0.097758	-0.0885812	-0.0782002	-0.0668519	-0.0548048	-0.0423497	-0.0297886	-0.0174245	-0.00555171	0.00555171	
-0.00688442	0.00688442	0.0196463	0.0313556	0.0419985	0.0515857	0.0601459	0.0677201	0.0743567	0.0801078	0.0850256	0.0891599	0.0925566	0.0952558	0.0972916	0.0986914	0.0994759	0.0996601	0.099253	0.0982593	0.0966795	0.0945115	0.091751	0.0883929	0.0844322	0.0798645	0.0746873	0.0689005	0.0625075	0.0555156	0.0479373	0.0397905	0.0310999	0.0218976	0.012224	0.00212874	-0.00832812	-0.0190754	-0.03003	-0.0410957	-0.0521632	-0.0631092	-0.0737972	-0.0840773	-0.0937882	-0.102759	-0.110812	-0.117766	-0.123444	-0.127676	-0.130309	-0.131214	-0.130292	-0.127486	-0.122785	-0.116233	-0.107929	-0.0980276	-0.0867387	-0.0743186	-0.0610623	-0.0472913	-0.0333416	-0.0195517	-0.00625051	0.00625051	
-0.00757225	0.00757225	0.0215363	0.0342879	0.0458272	0.0561789	0.0653852	0.0734997	0.0805827	0.0866973	0.0919052	0.0962653	0.0998308	0.102649	0.104758	0.106191	0.106973	0.107121	0.106647	0.105556	0.103852	0.101532	0.098593	0.0950292	0.0908354	0.0860064	0.0805387	0.074431	0.0676848	0.060306	0.0523047	0.0436971	0.0345056	0.0247602	0.0144995	0.0037717	-0.00736436	-0.0188379	-0.0305651	-0.0424482	-0.0543749	-0.0662171	-0.0778314	-0.0890592	-0.0997275	-0.109651	-0.118635	-0.126479	-0.132984	-0.137954	-0.141211	-0.1426	-0.141996	-0.139321	-0.134545	-0.127699	-0.118877	-0.108237	-0.0960012	-0.0824457	-0.0678937	-0.0527008	-0.0372409	-0.0218916	-0.00702142	0.00702142	
-0.00827877	0.00827877	0.0234762	0.0372958	0.0497526	0.0608858	0.0707514	0.0794163	0.0869532	0.0934363	0.0989379	0.103526	0.107261	0.110197	0.112381	0.113848	0.114628	0.114741	0.114202	0.11302	0.111196	0.108732	0.105623	0.101864	0.0974488	0.0923721	0.0866287	0.0802158	0.0731331	0.0653841	0.0569767	0.0479242	0.0382466	0.027971	0.0171335	0.00577994	-0.00603276	-0.018235	-0.0307435	-0.0434598	-0.0562691	-0.0690397	-0.0816221	-0.0938492	-0.105537	-0.116485	-0.126482	-0.135306	-0.142733	-0.148543	-0.152527	-0.154499	-0.154308	-0.151845	-0.14706	-0.139965	-0.130645	-0.119261	-0.106042	-0.0912885	-0.0753516	-0.0586244	-0.0415226	-0.0244681	-0.00787301	0.00787301	
-0.00900065	0.00900065	0.0254571	0.0403662	0.0537581	0.0656869	0.0762229	0.0854467	0.0934435	0.100299	0.106097	0.110913	0.114819	0.117874	0.120131	0.121633	0.122411	0.122492	0.121892	0.120622	0.118686	0.116086	0.112817	0.108875	0.104253	0.0989442	0.0929427	0.0862436	0.0788444	0.0707461	0.0619536	0.0524771	0.0423333	0.031546	0.0201478	0.00818133	-0.00429914	-0.0172264	-0.0305184	-0.0440772	-0.057787	-0.071513	-0.0851006	-0.0983752	-0.111142	-0.123186	-0.134279	-0.144177	-0.15263	-0.159388	-0.164211	-0.16688	-0.167208	-0.165055	-0.160341	-0.153056	-0.143273	-0.131146	-0.116917	-0.100905	-0.0834915	-0.0651114	-0.0462262	-0.027307	-0.00881477	0.00881477	
-0.00973428	0.00973428	0.0274697	0.0434851	0.0578261	0.0705618	0.081777	0.0915661	0.100027	0.107258	0.113353	0.118399	0.122474	0.125648	0.127978	0.129513	0.130292	0.130342	0.129684	0.128331	0.12629	0.123562	0.120145	0.116034	0.111221	0.105698	0.0994591	0.0924959	0.0848038	0.0763809	0.0672289	0.0573543	0.0467698	0.0354951	0.0235587	0.0109993	-0.00213282	-0.0157737	-0.029844	-0.0442472	-0.0588677	-0.0735691	-0.0881931	-0.102558	-0.11646	-0.12967	-0.141942	-0.153009	-0.162595	-0.17042	-0.176206	-0.179697	-0.180667	-0.178937	-0.174391	-0.166993	-0.156793	-0.143941	-0.128681	-0.111353	-0.0923717	-0.0722145	-0.0513942	-0.0304366	-0.00985714	0.00985714	
-0.0104759	0.0104759	0.0295043	0.0466381	0.0619382	0.0754889	0.0873896	0.0977484	0.106677	0.114284	0.120676	0.12595	0.130193	0.133483	0.135885	0.137453	0.138231	0.138252	0.137539	0.136109	0.133969	0.131124	0.127571	0.123305	0.118318	0.112603	0.106148	0.0989458	0.090988	0.0822694	0.072788	0.0625463	0.0515524	0.0398212	0.0273763	0.0142513	0.000491828	-0.0138428	-0.0286771	-0.0439175	-0.0594501	-0.0751384	-0.0908217	-0.106313	-0.1214	-0.135842	-0.149373	-0.161707	-0.172538	-0.181552	-0.188435	-0.192886	-0.194636	-0.19346	-0.189201	-0.181783	-0.171234	-0.157686	-0.141387	-0.122693	-0.102052	-0.0799893	-0.0570721	-0.0338874	-0.0110116	0.0110116	
-0.0112217	0.0112217	0.0315509	0.0498102	0.0660757	0.0804464	0.093036	0.103966	0.113362	0.121345	0.128033	0.133531	0.13794	0.141342	0.143813	0.145411	0.146188	0.14618	0.145414	0.143911	0.14168	0.138727	0.13505	0.130645	0.125504	0.119617	0.112972	0.105558	0.0973645	0.0883829	0.0786069	0.0680344	0.0566684	0.0445184	0.0316021	0.0179474	0.0035937	-0.0114052	-0.0269791	-0.0430391	-0.0594744	-0.0761504	-0.0929057	-0.10955	-0.125864	-0.141596	-0.156464	-0.170159	-0.182347	-0.19268	-0.200801	-0.206365	-0.209049	-0.208578	-0.204743	-0.197424	-0.186611	-0.172416	-0.155084	-0.134983	-0.112596	-0.0884941	-0.0633084	-0.0376925	-0.0122906	0.0122906	
-0.0119678	0.0119678	0.0335996	0.0529867	0.0702198	0.0854121	0.0986913	0.110193	0.120054	0.12841	0.135388	0.141107	0.145675	0.149185	0.151718	0.153344	0.154116	0.154077	0.15326	0.151687	0.149371	0.14632	0.142532	0.138004	0.132727	0.126691	0.119882	0.112287	0.103891	0.0946828	0.0846514	0.0737895	0.0620947	0.0495705	0.0362279	0.0220879	0.007183	-0.00844009	-0.024718	-0.0415679	-0.0588843	-0.0765362	-0.094364	-0.112176	-0.129749	-0.14682	-0.163094	-0.17824	-0.191898	-0.203681	-0.213191	-0.220029	-0.223819	-0.224223	-0.220973	-0.213893	-0.202928	-0.188159	-0.169817	-0.14828	-0.124063	-0.0977893	-0.0701546	-0.0418876	-0.0137079	0.0137079	
-0.0127105	0.0127105	0.0356408	0.0561532	0.0743522	0.0903644	0.104331	0.1164	0.126722	0.135444	0.142706	0.148638	0.153357	0.156966	0.159556	0.161202	0.161964	0.161892	0.161023	0.159382	0.156986	0.153844	0.149957	0.145321	0.139929	0.133767	0.126822	0.119077	0.110515	0.10112	0.0908759	0.0797712	0.0677969	0.0549498	0.0412339	0.0266622	0.0112592	-0.00493672	-0.0218706	-0.0394675	-0.0576293	-0.0762308	-0.0951167	-0.114097	-0.132945	-0.151393	-0.169132	-0.185814	-0.201047	-0.214413	-0.225465	-0.233752	-0.238833	-0.240303	-0.237824	-0.231152	-0.220174	-0.204928	-0.185622	-0.162637	-0.136517	-0.107937	-0.0776645	-0.0465104	-0.0152782	0.0152782	
