0	0	-0.00274738	-0.00969639	-0.0197231	-0.0318816	-0.0454085	-0.059717	-0.0743804	-0.0891079	-0.103718	-0.11811	-0.132237	-0.146079	-0.159616	-0.172805	-0.185556	-0.1977	-0.208972	-0.218982	-0.227196	-0.232918	-0.235297	-0.233355	-0.226061	-0.212474	-0.19197	-0.164578	-0.131368	-0.0947975	-0.0587653	-0.0280929	-0.00741014	0	
0	0	-0.00264296	-0.00936559	-0.019066	-0.0307874	-0.0437478	-0.0573485	-0.0711653	-0.0849272	-0.0984884	-0.111799	-0.124872	-0.137761	-0.150524	-0.163205	-0.175799	-0.188232	-0.200322	-0.211753	-0.222038	-0.230487	-0.236188	-0.238013	-0.234662	-0.224797	-0.207275	-0.181536	-0.148124	-0.10926	-0.0691703	-0.0337199	-0.0090778	0	
0	0	-0.00251887	-0.00896292	-0.0182365	-0.0293538	-0.0415017	-0.0540658	-0.0666279	-0.0789438	-0.0909126	-0.102543	-0.113919	-0.125171	-0.136448	-0.147887	-0.159591	-0.171598	-0.183848	-0.196142	-0.208099	-0.2191	-0.228248	-0.234326	-0.235817	-0.230985	-0.218097	-0.195842	-0.16397	-0.124128	-0.0805822	-0.0402126	-0.0110855	0	
0	0	-0.00241089	-0.00859747	-0.0174233	-0.0278344	-0.0389655	-0.0501828	-0.0610818	-0.0714588	-0.0812714	-0.0905983	-0.0996014	-0.108494	-0.117514	-0.126899	-0.136865	-0.147577	-0.159119	-0.171451	-0.184358	-0.197374	-0.20971	-0.220177	-0.227133	-0.22851	-0.221976	-0.205337	-0.17727	-0.138414	-0.0926138	-0.0475412	-0.0134761	0	
0	0	-0.00237204	-0.00842798	-0.0168961	-0.026587	-0.0365535	-0.0461431	-0.054983	-0.0629342	-0.0700348	-0.0764486	-0.0824223	-0.0882527	-0.0942628	-0.100783	-0.108134	-0.116606	-0.126437	-0.137769	-0.150597	-0.164688	-0.179478	-0.193946	-0.206496	-0.214874	-0.216237	-0.20746	-0.185897	-0.150691	-0.104603	-0.0555854	-0.0162894	0	
0	0	-0.00247962	-0.00867743	-0.0170195	-0.0260778	-0.0347883	-0.0424927	-0.0488873	-0.0539383	-0.0577972	-0.0607334	-0.0630857	-0.0652313	-0.067567	-0.0704981	-0.0744308	-0.0797621	-0.086865	-0.0960615	-0.107575	-0.121458	-0.137471	-0.154929	-0.172499	-0.188	-0.198294	-0.199431	-0.187298	-0.159058	-0.115546	-0.0640998	-0.019565	0	
0	0	-0.00284845	-0.00965663	-0.0182703	-0.0268757	-0.0342638	-0.0398134	-0.0433577	-0.0450314	-0.0451448	-0.0440973	-0.0423265	-0.040283	-0.0384206	-0.0371959	-0.0370703	-0.0385128	-0.0419968	-0.0479888	-0.0569203	-0.0691303	-0.0847639	-0.103604	-0.124819	-0.14664	-0.166027	-0.178525	-0.178627	-0.161141	-0.124029	-0.0726745	-0.0233531	0	
0	0	-0.00365561	-0.0118007	-0.0212504	-0.0296175	-0.035557	-0.0385863	-0.0387907	-0.0365633	-0.0324272	-0.0269357	-0.0206274	-0.0140142	-0.00758579	-0.00182227	0.00279283	0.00575939	0.00655104	0.00461106	-0.000640897	-0.00978159	-0.0233182	-0.0415534	-0.0643375	-0.090667	-0.118135	-0.14238	-0.156926	-0.154131	-0.128164	-0.0806807	-0.0277403	0	
0	0	-0.00518545	-0.0157167	-0.0266693	-0.0348923	-0.0390199	-0.0389151	-0.0350932	-0.028317	-0.0193746	-0.00898563	0.00221984	0.0136888	0.0249206	0.0354404	0.044775	0.052431	0.057876	0.0605222	0.0597147	0.0547285	0.0447878	0.0291345	0.00720229	-0.0210141	-0.0542938	-0.0892248	-0.119269	-0.134773	-0.125465	-0.0871664	-0.032885	0	
0	0	-0.00790747	-0.0222163	-0.0352089	-0.042914	-0.0443043	-0.0399608	-0.0310681	-0.0188674	-0.00443728	0.0113514	0.0278072	0.0443681	0.0605536	0.075923	0.090042	0.102455	0.112662	0.120093	0.124085	0.123862	0.118506	0.106963	0.0880916	0.0608852	0.0250314	-0.0179241	-0.0628009	-0.0992292	-0.11256	-0.0906023	-0.0390218	0	
0	0	-0.0125998	-0.0322277	-0.0470285	-0.0526742	-0.0493079	-0.0387986	-0.023246	-0.00441543	0.0163655	0.0381389	0.060212	0.0820639	0.103273	0.123464	0.142268	0.159294	0.1741	0.186168	0.194878	0.199471	0.199006	0.192311	0.177932	0.154142	0.119191	0.0722037	0.0153467	-0.0427245	-0.0845285	-0.0882427	-0.0462835	0	
0	0	-0.0204836	-0.0461912	-0.0602596	-0.0598869	-0.0479264	-0.0281727	-0.00372196	0.0232652	0.0513752	0.0797012	0.107653	0.134825	0.160907	0.185628	0.208716	0.229867	0.248719	0.264832	0.277655	0.286493	0.290457	0.288394	0.278787	0.259622	0.228274	0.181728	0.118081	0.0409341	-0.0335893	-0.0745834	-0.0539326	0	
0	0	-0.0329701	-0.061527	-0.066765	-0.0522263	-0.0254483	0.00771487	0.0436108	0.0801493	0.116184	0.151103	0.184581	0.216436	0.246544	0.274793	0.301041	0.325101	0.346717	0.365541	0.381114	0.392833	0.399899	0.401259	0.395497	0.380664	0.353999	0.311523	0.247978	0.159415	0.0530348	-0.0377812	-0.0579102	0	
0	0	-0.0482994	-0.063012	-0.0405695	0.00132245	0.0503814	0.100438	0.148779	0.194362	0.236907	0.276453	0.313162	0.347212	0.378755	0.407887	0.43464	0.458966	0.480731	0.499698	0.515517	0.527691	0.535549	0.538185	0.534374	0.522437	0.499978	0.463373	0.406677	0.320299	0.195271	0.0483801	-0.0433006	0	
0	0	-0.0375765	0.0126302	0.0923416	0.172293	0.244101	0.306693	0.361043	0.408491	0.45026	0.487348	0.520535	0.550414	0.577416	0.601841	0.623873	0.643588	0.660959	0.67586	0.688049	0.697163	0.70269	0.703935	0.699963	0.689506	0.670796	0.641226	0.596528	0.528372	0.417969	0.240391	0.0418171	0	
0	0	0.211196	0.392008	0.515638	0.600062	0.659899	0.704156	0.738217	0.765361	0.787636	0.806359	0.8224	0.836336	0.848556	0.859312	0.868756	0.87696	0.883926	0.889593	0.893836	0.896465	0.897211	0.895719	0.891521	0.883999	0.872321	0.855285	0.830971	0.795791	0.741543	0.637945	0.390654	0	
0	2	1.7888	1.60799	1.48436	1.39994	1.3401	1.29584	1.26178	1.23464	1.21236	1.19364	1.1776	1.16366	1.15144	1.14069	1.13124	1.12304	1.11607	1.11041	1.10616	1.10354	1.10279	1.10428	1.10848	1.116	1.12768	1.14471	1.16903	1.20421	1.25846	1.36206	1.60935	0	
