7.00803e-05	-7.00803e-05	-0.000132271	-0.000130028	-7.49008e-05	2.31884e-05	0.000155683	0.0003152	0.000495388	0.000690809	0.000896835	0.00110956	0.00132569	0.00154252	0.0017578	0.00196969	0.00217673	0.00237776	0.00257186	0.00275835	0.00293672	0.0031066	0.00326776	0.00342006	0.00356343	0.00369786	0.00382338	0.00394005	0.00404794	0.00414715	0.00423775	0.0043198	0.00439338	0.00445851	0.00451521	0.00456347	0.00460328	0.00463456	0.00465723	0.0046712	0.00467632	0.00467246	0.00465944	0.00463708	0.00460518	0.00456353	0.00451193	0.00445017	0.00437803	0.00429531	0.00420182	0.00409738	0.00398185	0.00385508	0.00371698	0.00356747	0.00340653	0.00323417	0.00305043	0.00285543	0.00264932	0.0024323	0.00220467	0.00196674	0.00171891	0.00146165	0.00119549	0.000921015	0.000638905	0.000349891	5.47774e-05	-0.000245564	-0.000550194	-0.000858114	-0.00116826	-0.00147951	-0.0017907	-0.0021006	-0.00240795	-0.00271146	-0.00300978	-0.00330156	-0.00358544	-0.00386004	-0.00412399	-0.00437593	-0.00461452	-0.00483844	-0.00504643	-0.00523728	-0.00540983	-0.005563	-0.00569579	-0.00580728	-0.00589669	-0.00596329	-0.00600653	-0.00602594	-0.00602121	-0.00599216	-0.00593874	-0.00586107	-0.00575941	-0.00563419	-0.00548599	-0.00531553	-0.00512373	-0.00491164	-0.00468048	-0.00443166	-0.00416673	-0.00388744	-0.0035957	-0.00329364	-0.00298358	-0.00266807	-0.00234993	-0.00203225	-0.00171847	-0.0014124	-0.0011183	-0.000840959	-0.000585789	-0.000358915	-0.000167321	-1.89966e-05	7.68558e-05	0.000109568	6.66528e-05	-6.66528e-05	
6.72087e-05	-6.72087e-05	-0.000116047	-9.38681e-05	-1.32312e-05	0.000115	0.000281414	0.000477868	0.000697328	0.000933747	0.00118195	0.00143755	0.00169684	0.00195672	0.00221461	0.00246842	0.00271643	0.00295727	0.00318988	0.00341342	0.00362728	0.00383102	0.00402433	0.00420701	0.00437897	0.00454017	0.00469063	0.00483038	0.00495952	0.0050781	0.00518621	0.00528392	0.00537128	0.00544832	0.00551505	0.00557145	0.00561749	0.00565307	0.00567811	0.00569247	0.005696	0.00568852	0.00566983	0.00563971	0.00559794	0.00554428	0.00547849	0.00540031	0.00530952	0.00520588	0.00508918	0.00495922	0.00481584	0.0046589	0.00448829	0.00430394	0.00410585	0.00389403	0.00366859	0.00342966	0.00317745	0.00291224	0.00263437	0.00234425	0.0020424	0.00172936	0.00140581	0.00107246	0.000730138	0.000379729	2.22096e-05	-0.000341366	-0.000709867	-0.00108209	-0.00145675	-0.00183252	-0.00220799	-0.0025817	-0.00295213	-0.00331775	-0.00367695	-0.00402814	-0.00436967	-0.00469992	-0.00501726	-0.00532006	-0.00560675	-0.00587576	-0.00612559	-0.00635481	-0.00656205	-0.00674602	-0.00690554	-0.00703955	-0.00714708	-0.00722731	-0.00727956	-0.00730329	-0.00729814	-0.0072639	-0.00720052	-0.00710814	-0.00698709	-0.00683788	-0.0066612	-0.00645794	-0.00622917	-0.00597618	-0.00570043	-0.0054036	-0.00508756	-0.00475438	-0.00440637	-0.00404605	-0.00367618	-0.00329979	-0.00292019	-0.00254102	-0.00216626	-0.00180032	-0.00144809	-0.00111498	-0.000807067	-0.000531147	-0.000294891	-0.000106986	2.26753e-05	8.27596e-05	6.0194e-05	-6.0194e-05	
6.01069e-05	-6.01069e-05	-8.82829e-05	-3.97685e-05	7.2059e-05	0.000235542	0.000440528	0.000678189	0.000940873	0.00122197	0.00151581	0.00181754	0.00212305	0.00242889	0.00273218	0.00303054	0.00332204	0.0036051	0.0038785	0.00414127	0.00439268	0.00463221	0.00485948	0.00507424	0.00527636	0.00546576	0.00564245	0.00580646	0.00595784	0.00609667	0.00622302	0.00633694	0.00643849	0.00652769	0.00660453	0.00666899	0.006721	0.00676047	0.00678728	0.00680126	0.00680225	0.00679003	0.00676436	0.00672501	0.00667172	0.0066042	0.00652219	0.00642541	0.0063136	0.0061865	0.00604388	0.00588552	0.00571125	0.00552093	0.00531445	0.00509176	0.00485287	0.00459782	0.00432675	0.00403985	0.00373739	0.00341972	0.00308726	0.00274052	0.0023801	0.00200671	0.00162111	0.0012242	0.000816928	0.000400372	-2.43167e-05	-0.000455889	-0.000893009	-0.00133426	-0.00177813	-0.00222305	-0.00266737	-0.00310937	-0.00354729	-0.00397932	-0.00440359	-0.00481823	-0.00522134	-0.005611	-0.00598532	-0.00634242	-0.00668043	-0.00699757	-0.00729207	-0.00756226	-0.00780655	-0.00802346	-0.0082116	-0.00836974	-0.00849676	-0.00859171	-0.00865379	-0.0086824	-0.0086771	-0.00863764	-0.008564	-0.00845635	-0.00831505	-0.00814072	-0.00793417	-0.00769645	-0.00742882	-0.00713279	-0.00681009	-0.00646267	-0.00609273	-0.00570271	-0.00529529	-0.00487343	-0.00444034	-0.00399952	-0.0035548	-0.00311035	-0.00267074	-0.00224094	-0.00182644	-0.00143328	-0.00106815	-0.000738476	-0.000452548	-0.000219646	-5.02206e-05	4.39087e-05	4.93144e-05	-4.93144e-05	
4.86068e-05	-4.86068e-05	-4.84249e-05	3.32001e-05	0.000182235	0.000386361	0.000634788	0.000918088	0.00122805	0.00155757	0.0019005	0.00225157	0.00260632	0.00296095	0.00331229	0.0036577	0.00399504	0.00432254	0.00463882	0.00494279	0.0052336	0.00551065	0.00577348	0.0060218	0.00625542	0.00647426	0.00667827	0.00686748	0.00704194	0.00720169	0.0073468	0.00747733	0.0075933	0.00769474	0.00778162	0.0078539	0.00791149	0.00795429	0.00798214	0.00799486	0.00799225	0.00797406	0.00794003	0.00788988	0.00782332	0.00774005	0.00763975	0.00752214	0.00738691	0.00723379	0.00706253	0.0068729	0.00666473	0.00643786	0.0061922	0.00592772	0.00564445	0.00534247	0.00502196	0.00468317	0.00432644	0.00395218	0.00356093	0.00315328	0.00272997	0.00229181	0.00183974	0.00137477	0.000898045	0.000410818	-8.55673e-05	-0.000589658	-0.0010999	-0.00161465	-0.00213216	-0.00265062	-0.00316811	-0.00368266	-0.00419223	-0.00469473	-0.00518804	-0.00566997	-0.00613836	-0.006591	-0.00702573	-0.00744036	-0.0078328	-0.00820095	-0.00854282	-0.00885649	-0.00914013	-0.00939205	-0.00961066	-0.00979454	-0.00994242	-0.0100532	-0.010126	-0.0101601	-0.010155	-0.0101104	-0.0100263	-0.00990297	-0.00974073	-0.00954032	-0.0093027	-0.00902907	-0.00872089	-0.00837991	-0.0080081	-0.00760774	-0.00718136	-0.00673177	-0.00626205	-0.00577557	-0.00527603	-0.00476742	-0.00425408	-0.00374072	-0.00323246	-0.00273487	-0.00225401	-0.00179652	-0.00136967	-0.000981458	-0.000640729	-0.000357271	-0.000141973	-6.99175e-06	3.40642e-05	-3.40642e-05	
3.25858e-05	-3.25858e-05	3.94522e-06	0.000125761	0.000318306	0.000568714	0.000865655	0.00119918	0.0015606	0.00194234	0.00233785	0.00274149	0.00314844	0.0035546	0.00395654	0.00435139	0.00473678	0.00511079	0.00547188	0.00581883	0.0061507	0.0064668	0.0067666	0.00704976	0.00731605	0.00756534	0.00779758	0.00801277	0.00821092	0.0083921	0.00855634	0.00870368	0.00883416	0.00894776	0.00904446	0.00912418	0.00918684	0.00923228	0.00926033	0.00927079	0.00926342	0.00923795	0.00919407	0.00913149	0.00904988	0.00894889	0.0088282	0.00868749	0.00852642	0.00834471	0.0081421	0.00791835	0.00767327	0.00740672	0.00711863	0.00680898	0.00647783	0.00612532	0.00575166	0.00535717	0.00494226	0.00450745	0.00405335	0.00358069	0.00309031	0.00258317	0.00206035	0.00152304	0.000972568	0.000410357	-0.000162039	-0.000742951	-0.0013306	-0.00192311	-0.00251848	-0.00311463	-0.0037094	-0.00430053	-0.00488571	-0.00546257	-0.00602867	-0.00658157	-0.00711878	-0.00763782	-0.00813622	-0.00861153	-0.00906135	-0.00948332	-0.00987519	-0.0102348	-0.01056	-0.010849	-0.0110999	-0.0113111	-0.0114813	-0.0116091	-0.0116935	-0.0117338	-0.0117293	-0.0116798	-0.0115852	-0.0114458	-0.0112621	-0.0110348	-0.0107651	-0.0104543	-0.010104	-0.00971636	-0.00929351	-0.00883805	-0.00835286	-0.00784114	-0.00730636	-0.00675237	-0.0061833	-0.00560365	-0.00501829	-0.00443246	-0.00385183	-0.00328255	-0.00273123	-0.00220509	-0.00171195	-0.00126034	-0.00085958	-0.000519891	-0.00025251	-6.98131e-05	1.45377e-05	-1.45377e-05	
1.19545e-05	-1.19545e-05	6.91447e-05	0.000238478	0.000481073	0.000783618	0.00113433	0.00152282	0.00193998	0.00237782	0.00282945	0.00328886	0.00375095	0.00421135	0.00466637	0.00511293	0.00554848	0.00597093	0.00637861	0.00677018	0.00714461	0.00750112	0.00783913	0.00815823	0.00845816	0.00873876	0.00899995	0.00924171	0.00946403	0.00966696	0.00985053	0.0100148	0.0101597	0.0102852	0.0103914	0.010478	0.0105451	0.0105924	0.0106197	0.0106268	0.0106134	0.0105793	0.010524	0.0104473	0.0103488	0.0102281	0.0100849	0.00991875	0.00972942	0.00951656	0.00927989	0.00901918	0.00873423	0.00842493	0.00809121	0.00773308	0.00735064	0.00694407	0.00651366	0.00605978	0.00558293	0.00508372	0.00456287	0.00402123	0.00345977	0.0028796	0.00228196	0.00166822	0.00103987	0.000398554	-0.000253971	-0.000915815	-0.00158496	-0.00225928	-0.00293653	-0.00361437	-0.00429034	-0.00496192	-0.0056265	-0.00628141	-0.00692393	-0.0075513	-0.00816075	-0.00874948	-0.00931473	-0.00985375	-0.0103638	-0.0108424	-0.0112868	-0.0116947	-0.0120638	-0.0123919	-0.0126769	-0.0129172	-0.013111	-0.013257	-0.0133541	-0.0134013	-0.013398	-0.0133439	-0.0132389	-0.0130833	-0.0128777	-0.0126229	-0.0123201	-0.011971	-0.0115773	-0.0111414	-0.0106657	-0.0101531	-0.00960687	-0.00903059	-0.00842815	-0.00780383	-0.00716225	-0.0065084	-0.00584767	-0.00518584	-0.00452914	-0.00388425	-0.00325835	-0.0026592	-0.00209512	-0.00157515	-0.00110903	-0.00070735	-0.000381615	-0.000144339	-9.1446e-06	9.1446e-06	
-1.33521e-05	1.33521e-05	0.000147414	0.000371788	0.000671172	0.0010319	0.0014418	0.00189013	0.00236741	0.00286532	0.00337663	0.00389507	0.00441523	0.00493253	0.00544305	0.00594352	0.00643123	0.00690395	0.00735987	0.00779756	0.0082159	0.00861403	0.00899132	0.00934731	0.0096817	0.00999431	0.010285	0.0105538	0.0108006	0.0110254	0.0112284	0.0114094	0.0115685	0.0117057	0.0118208	0.0119138	0.0119845	0.0120328	0.0120583	0.0120609	0.0120402	0.0119958	0.0119276	0.011835	0.0117177	0.0115752	0.0114073	0.0112135	0.0109935	0.0107469	0.0104735	0.010173	0.00984532	0.00949023	0.00910774	0.0086979	0.00826084	0.0077968	0.00730613	0.00678928	0.00624685	0.00567953	0.00508816	0.00447373	0.00383735	0.00318026	0.00250389	0.00180978	0.00109961	0.000375239	-0.000361363	-0.00110807	-0.00186264	-0.00262267	-0.00338566	-0.00414899	-0.00490993	-0.00566567	-0.0064133	-0.00714984	-0.00787228	-0.00857754	-0.00926253	-0.00992417	-0.0105594	-0.0111651	-0.0117383	-0.0122761	-0.0127757	-0.0132343	-0.0136494	-0.0140187	-0.0143398	-0.0146107	-0.0148297	-0.0149952	-0.015106	-0.015161	-0.0151595	-0.0151012	-0.014986	-0.0148141	-0.0145863	-0.0143035	-0.0139669	-0.0135785	-0.0131402	-0.0126545	-0.0121243	-0.0115526	-0.0109433	-0.0103001	-0.00962748	-0.0089301	-0.00821307	-0.00748189	-0.00674247	-0.00600112	-0.0052646	-0.00454015	-0.00383549	-0.00315887	-0.00251914	-0.00192575	-0.00138886	-0.000919368	-0.000528983	-0.000230299	-3.68486e-05	3.68486e-05	
-4.33812e-05	4.33812e-05	0.000238936	0.00052603	0.000889107	0.00131421	0.00178887	0.00230204	0.00284392	0.00340593	0.00398055	0.00456126	0.00514244	0.00571928	0.00628768	0.00684421	0.007386	0.00791071	0.00841643	0.00890162	0.00936509	0.00980592	0.0102234	0.0106171	0.0109866	0.0113318	0.0116524	0.0119485	0.0122199	0.0124668	0.012689	0.0128866	0.0130596	0.0132079	0.0133314	0.01343	0.0135035	0.0135517	0.0135743	0.0135711	0.0135417	0.0134857	0.0134028	0.0132925	0.0131545	0.0129882	0.0127934	0.0125697	0.0123165	0.0120337	0.0117209	0.0113779	0.0110045	0.0106007	0.0101664	0.00970165	0.00920673	0.00868191	0.00812758	0.00754431	0.00693277	0.00629376	0.00562826	0.00493737	0.00422234	0.00348461	0.00272574	0.00194748	0.00115171	0.00034049	-0.000483978	-0.00131934	-0.00216308	-0.00301256	-0.00386501	-0.00471752	-0.00556708	-0.00641057	-0.00724478	-0.00806644	-0.00887219	-0.00965867	-0.0104225	-0.0111601	-0.0118683	-0.0125437	-0.0131828	-0.0137826	-0.0143399	-0.0148516	-0.0153151	-0.0157276	-0.0160867	-0.0163901	-0.0166358	-0.0168222	-0.0169479	-0.0170116	-0.0170127	-0.0169507	-0.0168256	-0.0166375	-0.0163873	-0.016076	-0.0157051	-0.0152765	-0.0147924	-0.0142556	-0.0136692	-0.0130368	-0.0123622	-0.0116499	-0.0109046	-0.0101314	-0.00933604	-0.00852441	-0.00770295	-0.00687851	-0.0060584	-0.00525038	-0.00446268	-0.00370407	-0.00298386	-0.00231192	-0.00169878	-0.00115559	-0.000694258	-0.000327402	-6.8436e-05	6.8436e-05	
-7.81667e-05	7.81667e-05	0.000343846	0.000701465	0.00113527	0.00163108	0.00217619	0.0027593	0.00337037	0.00400057	0.00464218	0.00528845	0.00593358	0.00657258	0.00720121	0.00781588	0.00841362	0.00899198	0.00954894	0.0100829	0.0105926	0.0110771	0.0115356	0.0119677	0.0123729	0.012751	0.0131018	0.0134253	0.0137215	0.0139902	0.0142315	0.0144454	0.0146318	0.0147907	0.0149219	0.0150253	0.0151006	0.0151477	0.0151662	0.0151558	0.0151162	0.015047	0.0149477	0.014818	0.0146573	0.0144652	0.0142414	0.0139853	0.0136966	0.0133751	0.0130203	0.012632	0.0122102	0.0117547	0.0112655	0.0107429	0.010187	0.00959812	0.00897687	0.00832382	0.00763976	0.00692562	0.00618248	0.00541159	0.00461437	0.00379239	0.00294741	0.00208136	0.00119635	0.000294626	-0.00062136	-0.00154901	-0.00248557	-0.00342813	-0.00437363	-0.00531889	-0.0062606	-0.00719533	-0.00811958	-0.00902975	-0.00992216	-0.0107931	-0.0116389	-0.0124558	-0.01324	-0.0139879	-0.0146958	-0.0153603	-0.0159778	-0.0165452	-0.0170593	-0.0175173	-0.0179163	-0.018254	-0.0185282	-0.0187369	-0.0188787	-0.0189523	-0.0189568	-0.0188918	-0.0187571	-0.018553	-0.0182804	-0.0179404	-0.0175345	-0.0170649	-0.016534	-0.0159448	-0.0153008	-0.0146058	-0.013864	-0.0130803	-0.0122598	-0.0114082	-0.0105316	-0.00963631	-0.00872943	-0.0078183	-0.00691073	-0.00601503	-0.00513994	-0.00429471	-0.0034891	-0.00273339	-0.00203843	-0.00141564	-0.000877064	-0.000435348	-0.000103771	0.000103771	
-0.000117732	0.000117732	0.000462246	0.000898292	0.00140997	0.00198293	0.00260428	0.00326252	0.00394743	0.00465	0.0053623	0.00607746	0.00678949	0.00749327	0.00818444	0.00885931	0.0095148	0.0101484	0.010758	0.0113419	0.0118989	0.0124279	0.0129281	0.0133991	0.0138404	0.0142518	0.014633	0.014984	0.0153047	0.0155952	0.0158553	0.016085	0.0162843	0.016453	0.0165911	0.0166983	0.0167745	0.0168193	0.0168325	0.0168136	0.0167623	0.0166782	0.0165609	0.0164098	0.0162245	0.0160045	0.0157494	0.0154588	0.0151323	0.0147694	0.0143701	0.0139339	0.0134609	0.0129509	0.012404	0.0118204	0.0112005	0.0105445	0.00985312	0.00912707	0.00836721	0.00757461	0.00675046	0.00589617	0.00501331	0.00410362	0.00316905	0.00221172	0.00123394	0.000238194	-0.000772836	-0.00179631	-0.0028292	-0.00386835	-0.0049104	-0.00595188	-0.00698919	-0.0080186	-0.00903627	-0.0100383	-0.0110207	-0.0119794	-0.0129103	-0.0138095	-0.0146728	-0.0154962	-0.0162757	-0.0170076	-0.0176881	-0.0183137	-0.0188808	-0.0193865	-0.0198276	-0.0202015	-0.0205059	-0.0207386	-0.0208979	-0.0209825	-0.0209914	-0.020924	-0.0207803	-0.0205606	-0.0202656	-0.0198965	-0.0194553	-0.018944	-0.0183654	-0.0177226	-0.0170195	-0.0162602	-0.0154493	-0.014592	-0.0136939	-0.0127611	-0.0118002	-0.0108181	-0.00982233	-0.0088208	-0.00782183	-0.00683424	-0.00586729	-0.00493071	-0.00403467	-0.00318987	-0.00240747	-0.00169914	-0.00107704	-0.00055385	-0.000142725	0.000142725	
-0.000162095	0.000162095	0.00059421	0.00111666	0.00171344	0.00237007	0.00307354	0.0038122	0.00457567	0.00535482	0.00614159	0.00692896	0.00771086	0.00848204	0.00923805	0.00997514	0.0106901	0.0113805	0.012044	0.012679	0.0132842	0.0138584	0.014401	0.0149114	0.0153891	0.0158339	0.0162456	0.016624	0.0169692	0.017281	0.0175595	0.0178045	0.018016	0.0181939	0.018338	0.0184481	0.018524	0.0185653	0.0185718	0.018543	0.0184786	0.018378	0.0182408	0.0180665	0.0178546	0.0176047	0.0173162	0.0169888	0.016622	0.0162155	0.0157691	0.0152824	0.0147555	0.0141883	0.0135808	0.0129334	0.0122464	0.0115203	0.0107558	0.0099536	0.00911478	0.00824051	0.00733211	0.00639114	0.00541932	0.00441859	0.00339107	0.00233907	0.00126513	0.00017196	-0.000937531	-0.00206024	-0.0031929	-0.00433205	-0.00547407	-0.00661518	-0.00775149	-0.00887894	-0.00999338	-0.0110906	-0.0121662	-0.0132159	-0.0142352	-0.0152198	-0.0161652	-0.0170671	-0.0179212	-0.0187234	-0.0194695	-0.0201558	-0.0207785	-0.0213342	-0.0218196	-0.0222318	-0.0225682	-0.0228265	-0.0230049	-0.0231018	-0.0231162	-0.0230474	-0.0228954	-0.0226603	-0.0223431	-0.021945	-0.021468	-0.0209144	-0.0202872	-0.0195897	-0.0188261	-0.0180007	-0.0171187	-0.0161856	-0.0152074	-0.0141907	-0.0131425	-0.0120703	-0.0109821	-0.00988641	-0.00879199	-0.0077082	-0.00664481	-0.00561201	-0.00462043	-0.00368113	-0.00280559	-0.00200573	-0.00129384	-0.000682645	-0.000185183	0.000185183	
-0.000211263	0.000211263	0.00073979	0.00135668	0.00204585	0.00279277	0.0035843	0.00440871	0.00525554	0.00611553	0.00698056	0.00784352	0.00869824	0.00953943	0.0103626	0.0111639	0.0119401	0.0126886	0.0134073	0.0140945	0.0147487	0.0153689	0.0159544	0.0165045	0.0170189	0.0174972	0.0179393	0.018345	0.0187143	0.0190472	0.0193435	0.0196032	0.0198262	0.0200124	0.0201616	0.0202736	0.020348	0.0203847	0.0203831	0.0203429	0.0202637	0.020145	0.0199862	0.0197869	0.0195465	0.0192646	0.0189406	0.0185742	0.0181648	0.0177123	0.0172163	0.0166766	0.0160932	0.015466	0.0147953	0.0140813	0.0133244	0.0125252	0.0116846	0.0108032	0.00988242	0.00892338	0.00792761	0.0068968	0.00583284	0.00473784	0.00361412	0.00246419	0.00129081	9.69022e-05	-0.00111437	-0.00233966	-0.00357541	-0.00481791	-0.00606324	-0.00730734	-0.00854598	-0.00977481	-0.0109893	-0.012185	-0.0133572	-0.0145011	-0.015612	-0.0166851	-0.0177158	-0.0186993	-0.0196309	-0.0205063	-0.0213209	-0.0220706	-0.0227514	-0.0233596	-0.0238916	-0.0243443	-0.0247148	-0.0250006	-0.0251996	-0.0253103	-0.0253314	-0.0252623	-0.0251026	-0.0248527	-0.0245135	-0.0240864	-0.0235734	-0.022977	-0.0223003	-0.021547	-0.0207215	-0.0198284	-0.0188733	-0.0178621	-0.0168013	-0.0156979	-0.0145593	-0.0133937	-0.0122095	-0.0110157	-0.00982161	-0.00863718	-0.00747263	-0.00633864	-0.00524627	-0.00420696	-0.00323252	-0.00233511	-0.00152718	-0.0008215	-0.00023104	0.00023104	
-0.000265244	0.000265244	0.000899017	0.00161842	0.00240734	0.00325118	0.00413678	0.00505234	0.00598734	0.0069325	0.00787961	0.00882153	0.00975207	0.0106659	0.0115584	0.0124259	0.013265	0.0140732	0.0148483	0.0155886	0.0162926	0.0169595	0.0175883	0.0181784	0.0187296	0.0192414	0.0197138	0.0201466	0.0205397	0.0208931	0.0212067	0.0214804	0.0217142	0.0219078	0.0220611	0.0221738	0.0222456	0.0222763	0.0222653	0.0222123	0.0221167	0.0219782	0.0217961	0.0215699	0.021299	0.0209831	0.0206215	0.0202139	0.0197598	0.0192589	0.0187109	0.0181157	0.0174733	0.0167836	0.016047	0.0152636	0.0144341	0.0135591	0.0126394	0.0116761	0.0106703	0.00962355	0.00853739	0.0074137	0.00625452	0.00506215	0.00383909	0.00258807	0.00131205	1.42017e-05	-0.00130208	-0.00263319	-0.00397532	-0.00532446	-0.00667641	-0.00802679	-0.00937109	-0.0107046	-0.0120226	-0.01332	-0.014592	-0.0158334	-0.0170391	-0.0182041	-0.0193232	-0.0203914	-0.0214036	-0.0223551	-0.0232412	-0.0240572	-0.0247988	-0.0254621	-0.0260432	-0.0265386	-0.0269453	-0.0272606	-0.0274822	-0.0276082	-0.0276374	-0.0275689	-0.0274025	-0.0271385	-0.0267778	-0.0263217	-0.0257725	-0.0251328	-0.0244059	-0.0235957	-0.0227069	-0.0217445	-0.0207144	-0.0196228	-0.0184768	-0.0172838	-0.0160517	-0.0147892	-0.0135052	-0.0122092	-0.0109112	-0.00962155	-0.008351	-0.00711071	-0.00591218	-0.00476725	-0.00368807	-0.00268705	-0.00177682	-0.000970225	-0.000280211	0.000280211	
-0.000324038	0.000324038	0.00107191	0.00190192	0.00279797	0.00374543	0.00473114	0.00574329	0.00677134	0.00780599	0.00883903	0.00986332	0.0108727	0.0118617	0.0128259	0.0137615	0.0146652	0.0155345	0.0163671	0.0171614	0.0179161	0.01863	0.0193025	0.019933	0.020521	0.0210664	0.0215689	0.0220284	0.0224449	0.0228183	0.0231485	0.0234355	0.0236791	0.0238792	0.0240356	0.024148	0.024216	0.0242393	0.0242175	0.0241502	0.0240367	0.0238767	0.0236695	0.0234146	0.0231114	0.0227595	0.0223583	0.0219073	0.0214062	0.0208547	0.0202525	0.0195994	0.0188955	0.0181408	0.0173357	0.0164804	0.0155756	0.0146221	0.0136206	0.0125725	0.011479	0.0103416	0.00916215	0.00794263	0.00668527	0.00539252	0.00406709	0.00271191	0.00133016	-7.47631e-05	-0.00149922	-0.00293934	-0.00439105	-0.00585006	-0.00731188	-0.00877184	-0.0102251	-0.0116666	-0.0130913	-0.0144939	-0.015869	-0.0172112	-0.0185151	-0.0197752	-0.020986	-0.0221421	-0.0232382	-0.024269	-0.0252294	-0.0261147	-0.02692	-0.0276412	-0.0282739	-0.0288146	-0.0292599	-0.0296067	-0.0298527	-0.0299958	-0.0300346	-0.0299682	-0.0297961	-0.0295187	-0.0291369	-0.0286521	-0.0280666	-0.0273831	-0.0266053	-0.0257372	-0.0247838	-0.0237504	-0.0226432	-0.021469	-0.0202352	-0.0189496	-0.0176207	-0.0162577	-0.0148701	-0.0134678	-0.0120614	-0.0106618	-0.00928029	-0.00792844	-0.00661827	-0.005362	-0.00417214	-0.00306138	-0.00204258	-0.00112867	-0.000332627	0.000332627	
-0.000387642	0.000387642	0.00125847	0.00220722	0.00321779	0.00427559	0.00536749	0.00648168	0.00760767	0.00873617	0.00985902	0.0109691	0.0120602	0.0131271	0.0141653	0.0151709	0.0161408	0.0170725	0.0179638	0.0188131	0.019619	0.0203806	0.0210971	0.021768	0.022393	0.0229717	0.0235041	0.02399	0.0244294	0.0248222	0.0251684	0.0254679	0.0257205	0.0259261	0.0260845	0.0261953	0.0262583	0.0262729	0.0262389	0.0261557	0.0260228	0.0258396	0.0256056	0.0253202	0.0249829	0.024593	0.0241502	0.0236538	0.0231036	0.0224993	0.0218405	0.0211273	0.0203596	0.0195375	0.0186614	0.0177317	0.0167491	0.0157144	0.0146286	0.013493	0.012309	0.0110783	0.00980278	0.00848461	0.0071262	0.00573018	0.00429944	0.00283713	0.00134663	-0.000168423	-0.00170414	-0.0032564	-0.00482086	-0.00639294	-0.00796787	-0.00954067	-0.0111062	-0.012659	-0.0141938	-0.0157049	-0.0171865	-0.018633	-0.0200384	-0.021397	-0.0227029	-0.0239502	-0.0251334	-0.0262467	-0.0272848	-0.0282423	-0.0291144	-0.0298963	-0.0305836	-0.0311721	-0.0316584	-0.0320392	-0.0323117	-0.0324738	-0.0325239	-0.0324609	-0.0322843	-0.0319944	-0.0315921	-0.0310789	-0.0304571	-0.0297296	-0.0289002	-0.0279732	-0.0269538	-0.0258478	-0.0246616	-0.0234023	-0.0220779	-0.0206967	-0.0192678	-0.0178006	-0.0163053	-0.0147924	-0.0132731	-0.0117587	-0.010261	-0.00879221	-0.00736475	-0.00599131	-0.00468474	-0.00345805	-0.00232435	-0.00129673	-0.000388236	0.000388236	
-0.000456052	0.000456052	0.0014587	0.00253429	0.0036668	0.00484168	0.00604585	0.00726757	0.00849641	0.00972314	0.0109397	0.0121389	0.0133148	0.0144622	0.0155765	0.0166541	0.0176918	0.0186873	0.0196383	0.0205434	0.0214013	0.022211	0.0229718	0.0236833	0.0243451	0.0249571	0.0255191	0.026031	0.0264927	0.0269044	0.0272658	0.0275769	0.0278377	0.0280478	0.028207	0.0283151	0.0283718	0.0283765	0.0283288	0.0282283	0.0280744	0.0278665	0.027604	0.0272863	0.0269129	0.0264833	0.0259968	0.0254531	0.0248517	0.0241925	0.023475	0.0226994	0.0218656	0.0209738	0.0200244	0.019018	0.0179551	0.0168368	0.0156641	0.0144385	0.0131614	0.0118347	0.0104604	0.00904089	0.00757867	0.00607656	0.00453767	0.00296532	0.00136313	-0.000265023	-0.00191503	-0.00358251	-0.00526284	-0.00695117	-0.00864243	-0.0103313	-0.0120124	-0.0136799	-0.0153282	-0.0169511	-0.0185427	-0.0200969	-0.0216074	-0.0230679	-0.0244723	-0.0258144	-0.027088	-0.0282873	-0.0294063	-0.0304395	-0.0313816	-0.0322273	-0.0329719	-0.0336112	-0.0341412	-0.0345583	-0.0348597	-0.0350429	-0.0351061	-0.0350481	-0.0348683	-0.034567	-0.0341449	-0.0336037	-0.0329457	-0.0321739	-0.0312923	-0.0303055	-0.0292188	-0.0280384	-0.0267711	-0.0254245	-0.0240068	-0.0225269	-0.0209944	-0.0194192	-0.0178121	-0.0161842	-0.0145472	-0.0129129	-0.0112938	-0.0097025	-0.00815199	-0.00665539	-0.00522596	-0.00387708	-0.00262211	-0.00147436	-0.000447009	0.000447009	
