-0.0244979	0.0244979	0.0640637	0.0950315	0.118475	0.135521	0.147216	0.154442	0.157878	0.157996	0.155084	0.149274	0.140578	0.12893	0.114207	0.0962662	0.0749752	0.0502468	0.0220874	-0.00934348	-0.0436562	-0.0801366	-0.117635	-0.154454	-0.188249	-0.216009	-0.234184	-0.23907	-0.227569	-0.198261	-0.152469	-0.0945921	-0.0311407	0.0311407	
-0.0272452	0.0272452	0.0710128	0.105058	0.130633	0.149048	0.161524	0.169105	0.172605	0.172607	0.169476	0.1634	0.15442	0.142467	0.127396	0.109016	0.0871193	0.0615191	0.0320978	-0.00113022	-0.0379344	-0.0777573	-0.119577	-0.161747	-0.201836	-0.236513	-0.261576	-0.27228	-0.264139	-0.234293	-0.183142	-0.115275	-0.0385509	0.0385509	
-0.0298882	0.0298882	0.0777354	0.114759	0.142355	0.162008	0.175125	0.182922	0.186367	0.186168	0.182787	0.176474	0.167309	0.15523	0.140077	0.121611	0.0995518	0.0736094	0.0435292	0.00915467	-0.0294855	-0.072056	-0.117753	-0.165098	-0.211701	-0.254034	-0.287316	-0.305692	-0.303003	-0.274383	-0.218592	-0.139917	-0.0476287	0.0476287	
-0.0324071	0.0324071	0.0841794	0.124032	0.153472	0.174156	0.187689	0.195484	0.198683	0.198137	0.194417	0.18785	0.178561	0.166507	0.151516	0.133315	0.111559	0.0858594	0.0558236	0.0211112	-0.0184837	-0.0629087	-0.111674	-0.163607	-0.216534	-0.266922	-0.309571	-0.337564	-0.342845	-0.317929	-0.258962	-0.169044	-0.0587142	0.0587142	
-0.034818	0.034818	0.090366	0.132858	0.163883	0.185287	0.198907	0.206383	0.20906	0.207949	0.203744	0.196854	0.187454	0.175527	0.160901	0.143281	0.122271	0.0974013	0.0681565	0.0340175	-0.00546793	-0.0505723	-0.101208	-0.156651	-0.215157	-0.273456	-0.32621	-0.365631	-0.3817	-0.363729	-0.304034	-0.203109	-0.0721903	0.0721903	
-0.03719	0.03719	0.096422	0.141326	0.173574	0.195254	0.208496	0.215223	0.217011	0.21505	0.210157	0.202827	0.193284	0.181537	0.167421	0.150631	0.130743	0.107232	0.0794888	0.0468456	0.00862306	-0.0357828	-0.0867391	-0.144102	-0.206778	-0.272093	-0.334986	-0.387195	-0.416905	-0.409817	-0.353052	-0.242405	-0.0884796	0.0884796	
-0.0396696	0.0396696	0.10262	0.149668	0.182632	0.203964	0.216201	0.221618	0.222062	0.218909	0.213094	0.20518	0.19543	0.183872	0.170352	0.154564	0.136075	0.114335	0.0886852	0.0583596	0.0225053	-0.0197695	-0.0692808	-0.126532	-0.191277	-0.2618	-0.333849	-0.399328	-0.445146	-0.453329	-0.404498	-0.28694	-0.108045	0.108045	
-0.0425181	0.0425181	0.109428	0.158282	0.191238	0.211352	0.22175	0.225162	0.223736	0.219022	0.212046	0.203409	0.193386	0.18201	0.169127	0.154438	0.137517	0.117819	0.0946772	0.067291	0.0347153	-0.00413592	-0.0504409	-0.105316	-0.169457	-0.242413	-0.321351	-0.399225	-0.462632	-0.490442	-0.455853	-0.336262	-0.131398	0.131398	
-0.0461737	0.0461737	0.117573	0.167732	0.199605	0.217292	0.224779	0.225366	0.221508	0.214886	0.206555	0.1971	0.186773	0.175582	0.163364	0.149823	0.13455	0.117027	0.0966172	0.072543	0.043856	0.00940072	-0.0322057	-0.0825324	-0.143127	-0.214944	-0.297106	-0.384679	-0.465427	-0.516409	-0.503335	-0.389202	-0.159138	0.159138	
-0.0513592	0.0513592	0.128104	0.178684	0.207828	0.221419	0.224675	0.221544	0.214732	0.205944	0.196166	0.185895	0.175304	0.16435	0.152844	0.140489	0.126894	0.111582	0.093971	0.0733505	0.0488421	0.0193415	-0.0165524	-0.0606002	-0.114911	-0.181665	-0.262175	-0.354635	-0.449922	-0.525718	-0.541634	-0.443483	-0.192023	0.192023	
-0.0592666	0.0592666	0.142413	0.191677	0.215533	0.222809	0.220331	0.212652	0.202531	0.191514	0.180377	0.169439	0.158743	0.148164	0.137475	0.12637	0.114481	0.101376	0.0865404	0.0693578	0.0490658	0.0246971	-0.00500888	-0.0417294	-0.0877043	-0.145811	-0.21922	-0.309758	-0.413494	-0.512387	-0.563591	-0.495064	-0.231045	0.231045	
-0.0718665	0.0718665	0.162041	0.206478	0.221179	0.219443	0.209822	0.197099	0.183701	0.170733	0.158604	0.147366	0.136891	0.126955	0.117284	0.107565	0.0974551	0.0865699	0.0744721	0.0606479	0.0444732	0.0251618	0.00168601	-0.0273498	-0.0639146	-0.11086	-0.172232	-0.252901	-0.355423	-0.470583	-0.559877	-0.537023	-0.277328	0.277328	
-0.09235	0.09235	0.187749	0.220546	0.220806	0.207483	0.190068	0.172648	0.156714	0.142623	0.130278	0.119414	0.109719	0.100873	0.0925624	0.0844772	0.0763047	0.0677175	0.0583591	0.0478249	0.0356352	0.0211978	0.00374878	-0.0177431	-0.0447488	-0.0795122	-0.125687	-0.189253	-0.278276	-0.39606	-0.518883	-0.557674	-0.331261	0.331261	
-0.12532	0.12532	0.216305	0.225784	0.206267	0.180705	0.156905	0.136752	0.120175	0.106588	0.0953586	0.0859366	0.0778647	0.0707645	0.0643141	0.0582288	0.0522444	0.0461022	0.0395349	0.0322512	0.0239172	0.0141314	0.00238834	-0.0119809	-0.0299158	-0.0528469	-0.0832114	-0.125709	-0.189713	-0.289679	-0.428067	-0.537545	-0.389171	0.389171	
-0.17362	0.17362	0.231018	0.203342	0.164375	0.131646	0.106848	0.0884115	0.0745917	0.0640436	0.0558121	0.0492279	0.0438145	0.039222	0.0351816	0.0314759	0.0279183	0.0243377	0.0205672	0.0164327	0.0117426	0.00627356	-0.00024709	-0.0081706	-0.0179782	-0.030388	-0.0466062	-0.0690123	-0.103336	-0.164651	-0.281176	-0.445864	-0.432472	0.432472	
-0.211196	0.211196	0.180811	0.12363	0.0844238	0.0598375	0.0442566	0.0340616	0.0271435	0.0222748	0.0187238	0.0160403	0.0139364	0.01222	0.0107562	0.00944412	0.00820362	0.00696576	0.00566681	0.00424345	0.00262847	0.000746394	-0.00149208	-0.00419835	-0.0075211	-0.0116785	-0.0170355	-0.0243142	-0.0351803	-0.0542481	-0.103598	-0.24729	-0.390654	0.390654	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
