-0.027238	0.027238	0.0709942	0.105031	0.130601	0.149012	0.161487	0.169068	0.172569	0.172573	0.169447	0.163375	0.154399	0.142451	0.127386	0.109012	0.0871199	0.0615249	0.0321086	-0.00111479	-0.0379147	-0.0777336	-0.11955	-0.161717	-0.201803	-0.236478	-0.261541	-0.272245	-0.264106	-0.234265	-0.18312	-0.115262	-0.0385465	0.0385465	
-0.029881	0.029881	0.0777168	0.114732	0.142322	0.161972	0.175087	0.182884	0.186331	0.186134	0.182757	0.176449	0.167288	0.155215	0.140067	0.121606	0.0995525	0.0736152	0.0435397	0.00916959	-0.0294665	-0.0720333	-0.117727	-0.165069	-0.211669	-0.254	-0.28728	-0.305657	-0.302969	-0.274353	-0.218569	-0.139902	-0.0476236	0.0476236	
-0.0324001	0.0324001	0.0841614	0.124006	0.15344	0.17412	0.187652	0.195447	0.198647	0.198104	0.194388	0.187826	0.178541	0.166492	0.151506	0.133311	0.11156	0.0858652	0.0558339	0.0211255	-0.0184657	-0.0628874	-0.11165	-0.16358	-0.216504	-0.26689	-0.309537	-0.337529	-0.342811	-0.317898	-0.258936	-0.169028	-0.0587083	0.0587083	
-0.0348115	0.0348115	0.0903491	0.132833	0.163852	0.185253	0.198871	0.206347	0.209026	0.207918	0.203716	0.19683	0.187435	0.175513	0.160892	0.143277	0.122272	0.0974073	0.0681667	0.0340314	-0.00545091	-0.0505525	-0.101185	-0.156627	-0.21513	-0.273427	-0.326179	-0.365599	-0.381668	-0.363699	-0.304008	-0.203091	-0.0721837	0.0721837	
-0.0371843	0.0371843	0.0964066	0.141303	0.173545	0.195221	0.208462	0.215189	0.216979	0.21502	0.210131	0.202805	0.193267	0.181524	0.167413	0.150629	0.130745	0.107238	0.0794989	0.046859	0.00863914	-0.0357645	-0.086719	-0.14408	-0.206755	-0.272068	-0.334959	-0.387166	-0.416875	-0.409788	-0.353026	-0.242387	-0.0884725	0.0884725	
-0.0396648	0.0396648	0.102606	0.149648	0.182607	0.203935	0.21617	0.221587	0.222032	0.218881	0.21307	0.205159	0.195414	0.183861	0.170346	0.154562	0.136077	0.114342	0.0886952	0.0583725	0.0225205	-0.0197526	-0.0692627	-0.126513	-0.191257	-0.261779	-0.333826	-0.399303	-0.44512	-0.453303	-0.404474	-0.286922	-0.108037	0.108037	
-0.0425143	0.0425143	0.109417	0.158265	0.191216	0.211327	0.221723	0.225134	0.223709	0.218998	0.212024	0.203391	0.193372	0.182	0.169122	0.154437	0.13752	0.117826	0.094687	0.0673034	0.0347296	-0.0041203	-0.0504246	-0.1053	-0.16944	-0.242396	-0.321333	-0.399206	-0.462611	-0.490419	-0.455831	-0.336244	-0.13139	0.13139	
-0.0461711	0.0461711	0.117565	0.167718	0.199587	0.21727	0.224756	0.225343	0.221485	0.214865	0.206536	0.197084	0.18676	0.175573	0.163359	0.149822	0.134553	0.117034	0.0966264	0.0725545	0.0438693	0.00941504	-0.032191	-0.0825178	-0.143113	-0.214931	-0.297093	-0.384665	-0.465411	-0.516392	-0.503317	-0.389187	-0.159131	0.159131	
-0.0513578	0.0513578	0.128099	0.178675	0.207814	0.221402	0.224656	0.221525	0.214713	0.205925	0.196149	0.185881	0.175293	0.164342	0.15284	0.140488	0.126897	0.111588	0.0939792	0.0733608	0.048854	0.0193543	-0.0165393	-0.0605875	-0.114899	-0.181654	-0.262165	-0.354625	-0.449911	-0.525705	-0.54162	-0.443471	-0.192017	0.192017	
-0.0592664	0.0592664	0.14241	0.191671	0.215523	0.222797	0.220317	0.212636	0.202516	0.191499	0.180363	0.169428	0.158734	0.148158	0.137471	0.126369	0.114483	0.10138	0.0865471	0.0693665	0.0490759	0.0247082	-0.00499755	-0.0417184	-0.0876941	-0.145802	-0.219212	-0.309751	-0.413487	-0.512379	-0.563582	-0.495055	-0.23104	0.23104	
-0.0718672	0.0718672	0.162041	0.206475	0.221173	0.219435	0.209811	0.197088	0.183689	0.170721	0.158593	0.147357	0.136883	0.12695	0.11728	0.107564	0.0974562	0.0865732	0.0744773	0.0606548	0.0444813	0.0251707	0.00169529	-0.0273407	-0.0639062	-0.110853	-0.172226	-0.252896	-0.355419	-0.470579	-0.559872	-0.537017	-0.277324	0.277324	
-0.0923513	0.0923513	0.18775	0.220545	0.220803	0.207478	0.190061	0.17264	0.156705	0.142614	0.13027	0.119407	0.109713	0.100869	0.0925594	0.0844759	0.0763051	0.0677196	0.0583628	0.0478299	0.0356412	0.0212045	0.00375581	-0.0177361	-0.0447423	-0.0795066	-0.125683	-0.18925	-0.278274	-0.396058	-0.518881	-0.557671	-0.331259	0.331259	
-0.125321	0.125321	0.216307	0.225785	0.206266	0.180702	0.156901	0.136748	0.12017	0.106582	0.0953531	0.0859316	0.0778605	0.0707612	0.0643118	0.0582278	0.0522446	0.0461035	0.0395372	0.0322544	0.0239212	0.0141359	0.00239308	-0.0119762	-0.0299114	-0.0528431	-0.0832086	-0.125707	-0.189712	-0.289679	-0.428067	-0.537544	-0.38917	0.38917	
-0.17362	0.17362	0.231019	0.203343	0.164375	0.131645	0.106847	0.0884092	0.0745888	0.0640405	0.055809	0.049225	0.0438121	0.0392201	0.0351803	0.0314753	0.0279184	0.0243385	0.0205685	0.0164345	0.0117448	0.00627606	-0.000244489	-0.00816807	-0.0179759	-0.0303861	-0.0466048	-0.0690115	-0.103336	-0.164651	-0.281176	-0.445864	-0.432471	0.432471	
-0.211196	0.211196	0.180812	0.123631	0.0844241	0.0598374	0.0442562	0.0340609	0.0271426	0.0222738	0.0187228	0.0160394	0.0139356	0.0122194	0.0107558	0.00944399	0.00820373	0.00696609	0.00566735	0.00424414	0.00262928	0.000747261	-0.00149121	-0.00419754	-0.00752041	-0.011678	-0.0170352	-0.0243141	-0.0351805	-0.0542484	-0.103599	-0.24729	-0.390655	0.390655	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
