ITERATION:	log(MAX RESIDUAL) :		AVG RESIDUAL		AVG ERROR
129	2.14174e-05	7.28998e-06	1.37601e-05
130	1.95465e-05	6.65317e-06	1.25581e-05
131	1.7839e-05	6.07198e-06	1.14611e-05
132	1.62807e-05	5.54157e-06	1.04599e-05
133	1.48585e-05	5.05749e-06	9.5462e-06
134	1.35605e-05	4.61569e-06	8.71229e-06
135	1.2376e-05	4.21249e-06	7.95123e-06
136	1.12949e-05	3.84451e-06	7.25666e-06
137	1.03082e-05	3.50868e-06	6.62276e-06
138	9.40774e-06	3.20218e-06	6.04423e-06
139	8.58593e-06	2.92245e-06	5.51624e-06
140	7.83591e-06	2.66716e-06	5.03437e-06
141	7.15141e-06	2.43417e-06	4.59459e-06
142	6.5267e-06	2.22154e-06	4.19324e-06
143	5.95656e-06	2.02748e-06	3.82694e-06
144	5.43623e-06	1.85037e-06	3.49264e-06
145	4.96135e-06	1.68873e-06	3.18754e-06
146	4.52796e-06	1.54121e-06	2.90909e-06
147	4.13242e-06	1.40658e-06	2.65497e-06
148	3.77143e-06	1.28371e-06	2.42305e-06
149	3.44198e-06	1.17157e-06	2.21138e-06
150	3.14131e-06	1.06923e-06	2.01821e-06
151	2.8669e-06	9.75827e-07	1.84191e-06
152	2.61646e-06	8.90584e-07	1.68101e-06
153	2.3879e-06	8.12787e-07	1.53417e-06
154	2.17931e-06	7.41786e-07	1.40015e-06
155	1.98894e-06	6.76988e-07	1.27784e-06
156	1.81519e-06	6.1785e-07	1.16622e-06
157	1.65663e-06	5.63878e-07	1.06434e-06
158	1.51191e-06	5.14621e-07	9.71366e-07
159	1.37984e-06	4.69666e-07	8.86513e-07
160	1.25931e-06	4.28639e-07	8.09072e-07
161	1.1493e-06	3.91195e-07	7.38396e-07
162	1.0489e-06	3.57023e-07	6.73894e-07
163	9.57278e-07	3.25835e-07	6.15026e-07
164	8.73655e-07	2.97372e-07	5.61301e-07
165	7.97337e-07	2.71395e-07	5.12268e-07
166	7.27686e-07	2.47688e-07	4.67519e-07
167	6.6412e-07	2.26051e-07	4.2668e-07
168	6.06106e-07	2.06304e-07	3.89407e-07
169	5.5316e-07	1.88283e-07	3.55391e-07
170	5.04839e-07	1.71835e-07	3.24346e-07
171	4.60739e-07	1.56825e-07	2.96013e-07
172	4.20491e-07	1.43125e-07	2.70155e-07
173	3.83759e-07	1.30623e-07	2.46555e-07
174	3.50236e-07	1.19212e-07	2.25018e-07
175	3.19641e-07	1.08799e-07	2.05361e-07
176	2.91719e-07	9.92945e-08	1.87422e-07
177	2.66236e-07	9.06207e-08	1.7105e-07
178	2.42979e-07	8.27045e-08	1.56108e-07
179	2.21754e-07	7.54799e-08	1.42471e-07
180	2.02383e-07	6.88864e-08	1.30026e-07
181	1.84704e-07	6.28689e-08	1.18667e-07
182	1.68569e-07	5.7377e-08	1.08301e-07
183	1.53844e-07	5.23649e-08	9.88406e-08
184	1.40405e-07	4.77905e-08	9.02064e-08
185	1.2814e-07	4.36158e-08	8.23265e-08
186	1.16946e-07	3.98058e-08	7.51349e-08
187	1.0673e-07	3.63286e-08	6.85715e-08
188	9.74071e-08	3.31551e-08	6.25815e-08
189	8.88981e-08	3.02589e-08	5.71147e-08
190	8.11325e-08	2.76156e-08	5.21255e-08
191	7.40452e-08	2.52033e-08	4.75721e-08
192	6.7577e-08	2.30016e-08	4.34165e-08
193	6.16738e-08	2.09923e-08	3.96238e-08
194	5.62863e-08	1.91586e-08	3.61625e-08
195	5.13695e-08	1.7485e-08	3.30035e-08
196	4.68821e-08	1.59576e-08	3.01205e-08
197	4.27868e-08	1.45636e-08	2.74894e-08
198	3.90491e-08	1.32914e-08	2.50881e-08
199	3.5638e-08	1.21304e-08	2.28965e-08
200	3.25249e-08	1.10707e-08	2.08964e-08
201	2.96837e-08	1.01036e-08	1.9071e-08
202	2.70907e-08	9.22104e-09	1.74051e-08
203	2.47242e-08	8.41554e-09	1.58846e-08
204	2.25644e-08	7.6804e-09	1.4497e-08
205	2.05933e-08	7.00949e-09	1.32307e-08
206	1.87944e-08	6.39718e-09	1.20749e-08
207	1.71526e-08	5.83835e-09	1.10201e-08
208	1.56543e-08	5.32835e-09	1.00575e-08
209	1.42868e-08	4.86289e-09	9.17889e-09
210	1.30388e-08	4.4381e-09	8.37707e-09
211	1.18998e-08	4.05041e-09	7.6453e-09
212	1.08603e-08	3.69659e-09	6.97744e-09
213	9.91158e-09	3.37367e-09	6.36793e-09
