ITERATION:	log(MAX RESIDUAL) :		AVG RESIDUAL		AVG ERROR
95	13752.6239449113	678.542615167173	0.0493528852541321
96	12797.2361176441	641.046633762697	0.0466002833223847
97	11416.5858650876	605.925272656114	0.0440109944333261
98	10717.2978653166	572.968285570962	0.0415410786405677
99	9812.53995988899	541.877728206	0.0391899394737414
100	8759.30896455953	512.624038225698	0.0369931255467855
101	8213.7710489243	485.099830514869	0.0349117785714666
102	7493.37842165145	459.128850380175	0.0329584628722781
103	6716.12630931654	434.718926207078	0.0311543536351345
104	6317.69707361215	411.755524361738	0.0294590990759246
105	5810.06323735081	390.053090266473	0.0278745774571439
106	5249.35650916167	369.595565085077	0.0264110354478681
107	4972.87962017038	350.295080737365	0.0250323826343227
108	4654.12648646266	332.006578453409	0.0237337374857013
109	4258.31757957702	314.736192056437	0.0225238399771728
110	4064.11618576221	298.445553730301	0.0213768694419623
111	3888.41744926841	283.005971683885	0.0202859165344169
112	3618.62101760964	268.396756519527	0.0192621676992914
113	3467.584694544	254.59434073353	0.0182908852743439
114	3381.70719028392	241.481928933996	0.017363649797853
115	3210.7000749687	229.022170103821	0.0164916153839594
116	3078.02375478818	217.227189831179	0.0156681713635296
117	3029.94790846981	206.02264073316	0.0148817676792743
118	2934.31099775261	195.352395195377	0.0141390911968013
119	2815.42355104852	185.229723947594	0.0134402128046414
120	2764.67269694115	175.613073552773	0.0127738639098816
121	2715.5537286621	166.430582729183	0.0121407676171816
122	2619.40819474105	157.680683425658	0.0115452397284327
123	2548.21630204096	149.364858401839	0.0109798869659897
124	2510.68648390439	141.430524080573	0.0104396010790741
125	2442.82041860056	133.85064229294	0.00992827383129617
126	2358.69876705203	126.635826422435	0.00944425888323765
127	2304.53987149388	119.762467797591	0.00898119708651091
128	2253.34515523195	113.190251705339	0.00853926125147485
129	2174.61772825392	106.916362439454	0.00812027624497274
130	2098.03795769846	100.945046007651	0.00772078477955575
131	2040.36692979219	95.2512224609869	0.00733762186324244
132	1973.27628724049	89.8129325835724	0.00697200046319405
133	1889.10696110331	84.6292828365865	0.00662388737655145
134	1812.17044151854	79.6928925053943	0.00629078553730673
135	1744.31516364547	74.9827480684804	0.00597165583936078
136	1665.80841024882	70.4878217892074	0.00566721918677604
137	1578.21814385596	66.2079237995367	0.00537674284125857
138	1497.46409135566	62.1371825830168	0.00509865607547346
139	1420.98388628683	58.2641188726762	0.00483236491572267
140	1336.86590224924	54.5831337856939	0.00457790190791985
141	1248.62831724658	51.0937280775978	0.00433460799966836
142	1166.10801712799	47.7926103173658	0.00410157291712309
143	1086.82351589035	44.6732667918696	0.0038784229289464
144	1003.92584100746	41.7295597823202	0.0036650937000528
145	920.211311236949	38.9571154570137	0.00346147449726542
146	841.730438411486	36.3501705010518	0.00326730911322816
147	767.199813153456	33.9012178957868	0.00308263766508579
148	692.749587168299	31.6033672324148	0.00290770638668304
149	619.878254663519	29.4517025461273	0.00274277457991635
150	552.14467645718	27.4411775250977	0.00258800267030843
151	489.233962861965	25.5637499536749	0.00244357287320814
152	429.068042728335	23.81071194359	0.00230985977981386
153	372.100387984022	22.1745651518309	0.00218704321816882
154	320.069435548714	20.6478511523342	0.00207496424453951
155	273.019113213519	19.2220333490858	0.00197316117712055
156	229.984701044896	17.8879793551093	0.00188084094231003
157	240.186610673675	16.6376353057908	0.00179685438215663
158	217.162345095886	15.463110318786	0.00171962926677239
159	140.817100995334	11.3310240484879	0.00164743540250036
160	87.056535606348	7.69120303887193	0.00295891759502316
161	79.4233503737813	6.82680643508529	0.000952582256573904
162	71.2023685390023	6.23209568244569	0.000790939488392185
163	69.9764732154563	5.59380842397711	0.000736215880442129
164	72.8729907784555	4.99851013878398	0.000693211111756461
165	61.551533111458	4.4413715528334	0.000634281981961652
166	62.1717304185949	3.91097270706603	0.000566085937109214
167	56.6341531076432	3.43976952284933	0.000502412426905084
168	48.9649427162362	3.03393193247291	0.000441645774647508
169	42.0157720030943	2.67611588829363	0.000372331394338044
170	37.5488601936468	2.37080536696628	0.000317230555190741
171	34.6640244289119	2.11153415988429	0.000271354097736429
172	25.8566861888312	1.89421462996164	0.000231577542166421
173	26.0028330736987	1.70553283607347	0.000199842947435318
174	18.6041522525101	1.54189416637735	0.000174205677361978
175	19.3195500413026	1.39863509155242	0.000153408113035932
176	17.5215710802263	1.27510373269948	0.000136120744277677
177	13.3590445001519	1.1667928381344	0.000121200256675821
178	12.8488450664008	1.0710665194267	0.000108921277052646
179	12.0253647306982	0.986104690368346	9.85676206174968e-05
180	10.112391263976	0.909674748584616	8.96963786400072e-05
181	9.00449185002071	0.841016083248735	8.20002229142594e-05
182	8.39755251209954	0.779463638917463	7.51667594889486e-05
183	7.61384856702171	0.72357477831971	6.89998236738661e-05
184	7.48619100522956	0.672578822761316	6.35509095138666e-05
185	7.67098818177828	0.626107588812168	5.87280297206906e-05
186	7.63389774200232	0.583274474771654	5.42908150167816e-05
187	7.05207035145395	0.543773934256123	5.03065144625869e-05
188	7.04777572214948	0.507715193837104	4.66896435894141e-05
189	6.36537725631797	0.474760920564057	4.32787317798353e-05
190	5.77326985937748	0.444471204922735	4.01723381093868e-05
191	5.45433520120571	0.416360051324237	3.72754468202686e-05
192	4.4990705669419	0.390211832259581	3.46203697778339e-05
193	3.97689004089955	0.365923234256467	3.21768854259132e-05
194	3.75334483275094	0.343372391379521	2.99380415956579e-05
195	3.77932189786344	0.322267159267721	2.78516907925266e-05
196	3.5034990507063	0.302642769653558	2.59619458019498e-05
197	3.44544417254963	0.284351497119922	2.41829766137529e-05
198	3.02730869297431	0.267330740274404	2.25484064402135e-05
199	3.08882315807254	0.251504970447687	2.10317864486168e-05
200	2.99626012386663	0.236731764383918	1.96258715615767e-05
201	2.9097703640631	0.222864854204434	1.83260881879685e-05
202	2.8680483380091	0.209881663038095	1.71399890581036e-05
203	2.52264727310979	0.197665853160893	1.60345163696817e-05
204	2.30311529477508	0.186161873624146	1.50212309417859e-05
205	2.15823949505802	0.175446090878265	1.4092133789488e-05
206	1.86068244646417	0.165405144880229	1.32122931929679e-05
207	1.75861221437872	0.156019167729374	1.24067085006893e-05
208	1.73306622907995	0.147227529237418	1.16534480344108e-05
209	1.62238748908629	0.138918778074192	1.09533660408192e-05
210	1.45811327953841	0.131093988369624	1.0315293458667e-05
211	1.37855109998945	0.123742724640205	9.7216775151365e-06
212	1.3179975270049	0.116832316455808	9.17177544959734e-06
213	1.34200955993489	0.110326033697824	8.65633611189502e-06
214	1.30723695287021	0.104221975843448	8.17779219082916e-06
215	1.19034923095733	0.0984753494064913	7.72496357749538e-06
216	1.14019059428875	0.0930672203262048	7.30308107841451e-06
217	1.02566714915814	0.0879886489096939	6.90930796644193e-06
218	0.917684266367984	0.0831754007922737	6.5379903612774e-06
219	0.850530583986947	0.0786109090993852	6.19315125565429e-06
220	0.841238668984971	0.0743147414585099	5.87119183762955e-06
221	0.806810410330334	0.0702813329251437	5.56498108691897e-06
222	0.741572941715722	0.0664822899905617	5.27395011645687e-06
223	0.678357096321946	0.0629211615787976	5.00221801067688e-06
224	0.639401960504998	0.0595343760479486	4.74093606459192e-06
225	0.660717150857758	0.0563219673949991	4.49912414071323e-06
226	0.644491120785521	0.0532912699510653	4.26968032938793e-06
227	0.56073263089585	0.0504362762829526	4.05052207507596e-06
228	0.498240013602971	0.0477342564341605	3.83857612802613e-06
229	0.47986460882074	0.0451850284046577	3.63577833354577e-06
230	0.470922651889342	0.0427777623171234	3.43893668627038e-06
231	0.451716157755368	0.0404885207883888	3.24847088106175e-06
232	0.426563541794482	0.0383350929019756	3.06844479790007e-06
233	0.413859311048217	0.0362887781279127	2.893571316927e-06
234	0.378593125506728	0.0343380160528963	2.72994927236461e-06
235	0.363783217466535	0.0324874594203601	2.578141509304e-06
236	0.34507573680661	0.0307395171230992	2.44009244007903e-06
237	0.315951092726077	0.0290860856327546	2.31878006186193e-06
238	0.292385215292231	0.0275090535330688	2.21861810936165e-06
239	0.267083303460044	0.0258501006478983	2.14587118858387e-06
240	0.254278466468679	0.0242204154375543	2.09281153093348e-06
241	0.240427714537715	0.0226275834373537	1.98338260650738e-06
242	0.246384764250284	0.0209811151519091	1.93077574387936e-06
243	0.281649817054595	0.0193163332614577	1.89091520752607e-06
244	0.239206432109998	0.0176662188084588	1.86884454568802e-06
245	0.218666480168385	0.0160459896900479	1.8087945517753e-06
246	0.198354895405825	0.0145374248044076	1.65518770122713e-06
247	0.176808896304689	0.0132204247908654	1.4914709779938e-06
248	0.146645663272696	0.0120557786821078	1.24997968359771e-06
249	0.141817964324531	0.0110515907203914	1.05484191224251e-06
250	0.133124727330625	0.0101670701784662	9.37684645837691e-07
251	0.127704535625384	0.00941077236131867	8.36040530938741e-07
252	0.126681361100367	0.00874161586374473	7.2545285384178e-07
253	0.116850993871509	0.00814730433039538	6.5230797105418e-07
254	0.118372658143784	0.00760709279213692	5.88254699664835e-07
255	0.107928489535425	0.00712110421653499	5.37486169697887e-07
256	0.104736582626685	0.00668548681482403	4.94035853741805e-07
257	0.10001264851951	0.00628702352825485	4.51182102563763e-07
258	0.093614151911936	0.00591753494006625	4.20671165713719e-07
259	0.0924550059323792	0.00557857807458137	3.93991354932482e-07
260	0.0850003937642896	0.00526727072397993	3.69467365060393e-07
261	0.0832050100626702	0.00497603141996478	3.4459775497925e-07
262	0.0785415656821442	0.00470272136780318	3.27680495228549e-07
263	0.0727404460803882	0.00444565688913287	3.0827542115987e-07
264	0.0705074556009322	0.00420658841852376	2.93188688819748e-07
265	0.0648642861420967	0.00398189815492808	2.76039762624827e-07
266	0.0630609243529534	0.0037704944970106	2.62028040661123e-07
267	0.0597289082165275	0.00356719692627357	2.46721694697016e-07
268	0.0555032351840623	0.00337709309701498	2.34819685338949e-07
269	0.0539088555882472	0.00319576418388269	2.22246390757542e-07
270	0.0496755368061485	0.00302605648256225	2.11816656089972e-07
271	0.0473265043936522	0.00286433321961422	2.00427023885504e-07
272	0.045224909922581	0.00271296873021707	1.90490075763449e-07
273	0.0420817030004628	0.00256784328258909	1.79815587392216e-07
274	0.041029750417465	0.00243190964598446	1.71124288945449e-07
275	0.0385603189045014	0.00230116455184839	1.6187446684284e-07
276	0.0361004657150943	0.00217821124282212	1.54759886796082e-07
277	0.0346496339830082	0.00206120626577211	1.46806904239614e-07
278	0.0320425848343575	0.00194970223654288	1.39860408496941e-07
279	0.0306614322397536	0.00184526765963803	1.33224604219948e-07
280	0.0295475178205606	0.00174472290595732	1.26204976307747e-07
281	0.0276613488807698	0.00164989466624591	1.20460176852039e-07
282	0.0269214223322933	0.00156008951826151	1.14397254065129e-07
283	0.0255753731977393	0.00147435921943337	1.08827016270184e-07
284	0.023808250622892	0.00139380863584636	1.0374216827818e-07
285	0.022848202954151	0.00131736524230646	9.84872208387435e-08
286	0.0212931331958543	0.00124454253509258	9.36526513957285e-08
287	0.0202776694351314	0.00117611471826525	8.91631704347332e-08
288	0.0198185126407679	0.00111089630672675	8.45596096201962e-08
289	0.0184884448543698	0.0010489357240079	8.03484895483937e-08
290	0.0175378579626795	0.00099045058310098	7.62704264689269e-08
291	0.0167220060745876	0.000934918444916372	7.22664643457133e-08
292	0.0154774803604596	0.000882251977510047	6.85342572671356e-08
293	0.0147886715126333	0.000832632986042713	6.49736923598624e-08
294	0.0140515419730036	0.000785380344282075	6.14120938347086e-08
295	0.0131630355014067	0.000740441006574603	5.80939335115667e-08
296	0.0127125488603496	0.000697621276469695	5.49459576408102e-08
297	0.0119100537972371	0.000656951414140013	5.19568394988074e-08
298	0.0109080418212669	0.000618420045791063	4.90877665208675e-08
299	0.0103037566645979	0.000581954320850493	4.63781156570487e-08
300	0.00951643173152641	0.000547298448248061	4.38042688732507e-08
301	0.00874748865555803	0.000514545436864778	4.1421078930938e-08
302	0.0083867887497032	0.000483441392954097	3.91673660876159e-08
303	0.00781775052871535	0.000454012655937046	3.70932612387618e-08
304	0.00718419677241343	0.000426245333692065	3.51339590197621e-08
305	0.00678274320762213	0.000399944405487142	3.32946153253377e-08
306	0.00613472536770045	0.000374999801646438	3.15832877611361e-08
307	0.00547409329669684	0.000351503739794064	2.99813870639734e-08
308	0.00508887993078007	0.000329403280231539	2.84273900136416e-08
309	0.00459616205716736	0.000308484884112235	2.68972023248669e-08
310	0.00416354297385452	0.000288794638851884	2.54171707105012e-08
311	0.00390032716381743	0.000270082484244753	2.39475122761124e-08
312	0.00345909407428516	0.000252403526642961	2.25364652671313e-08
313	0.00319179020493984	0.000235727186979159	2.11748332561033e-08
314	0.00290957849529432	0.000219924069303888	1.99297877867696e-08
315	0.00334558089879605	0.000204863421768703	1.89198922195145e-08
316	0.00261957179077708	0.000190599590724063	1.8312140765139e-08
317	0.00247105340349979	0.00017702264453465	1.82384338677771e-08
318	0.00258571712378991	0.000164007026558236	1.88665810854669e-08
319	0.00172730924533454	0.000123401506994552	2.02954850424278e-08
320	0.00134402996535789	0.000100747217566422	2.47719818946568e-08
321	0.00165719033021678	9.23095640039238e-05	1.03503897860943e-08
322	0.00145241084511468	8.16843738555942e-05	9.4988152934132e-09
323	0.00148264693961091	7.14051546865696e-05	9.43026134503094e-09
324	0.00140668797711299	6.3012268261324e-05	8.259620418695e-09
325	0.000890833826997619	5.48493495801825e-05	7.22275014634232e-09
326	0.00096604532018635	4.74946459848201e-05	6.21200133003401e-09
327	0.000847958176553618	4.09691844932834e-05	5.44912681470396e-09
328	0.000578631016875551	3.58547113334227e-05	4.56859615520975e-09
329	0.000478932076941021	3.15836264084765e-05	3.75432929159556e-09
330	0.000597113773881972	2.79778114412106e-05	3.25813722460245e-09
331	0.000385920685627315	2.48918154225291e-05	2.78363267539215e-09
332	0.000395200527239904	2.21390415340407e-05	2.4124966505701e-09
333	0.00030109828229655	1.98050115363956e-05	2.17723928523216e-09
334	0.000261457671523715	1.78397650111034e-05	1.8790187911757e-09
335	0.000210385297808426	1.61812673542965e-05	1.66561729603815e-09
336	0.000191218657616009	1.47198254183399e-05	1.47951153492221e-09
337	0.00018604935122454	1.34385875030451e-05	1.31427479368343e-09
338	0.000173461421571517	1.23286620589923e-05	1.20929789736051e-09
339	0.000123497392220748	1.13164703383818e-05	1.07998918274874e-09
340	0.000118198926205406	1.04232021740611e-05	1.00639181434303e-09
341	0.000103367653983128	9.59276186491275e-06	9.00509511849308e-10
342	0.00010642507960398	8.88100693802523e-06	8.39105467235219e-10
343	9.48079900703643e-05	8.22501745576858e-06	7.51479553959838e-10
344	7.04274389136117e-05	7.64062899028489e-06	6.90821576329174e-10
345	7.01027111063013e-05	7.09296470605148e-06	6.30500968776015e-10
346	6.69469673084677e-05	6.61728326125869e-06	5.82373217357108e-10
347	7.61654064361909e-05	6.15428197827281e-06	5.30124808688599e-10
348	6.0587269217649e-05	5.76967601674013e-06	4.99549099800395e-10
349	5.20983726346458e-05	5.3812711061488e-06	4.47790302037703e-10
350	5.04051211009937e-05	5.0408084212644e-06	4.2948154632285e-10
351	4.5795431390161e-05	4.71653969822838e-06	3.86639044620351e-10
352	4.35161258565131e-05	4.41033401483459e-06	3.62938736398929e-10
353	4.35659445656711e-05	4.14932727065624e-06	3.36366600068653e-10
354	3.86902768809705e-05	3.89293583258109e-06	3.04466483319697e-10
355	3.7542625932474e-05	3.65905375716192e-06	2.90936086818544e-10
356	3.67095775644088e-05	3.45002862590623e-06	2.69984544929767e-10
357	3.6004764929487e-05	3.24273084371742e-06	2.49830404025549e-10
358	3.32082386584887e-05	3.05378659001255e-06	2.39714557508544e-10
359	3.46437745228911e-05	2.882423744577e-06	2.24327326898364e-10
360	3.1880922856331e-05	2.71529554260757e-06	2.10400945403375e-10
361	2.95830110541573e-05	2.56038815509116e-06	2.01373267178201e-10
362	2.83720161289303e-05	2.41859966450003e-06	1.8973396764406e-10
363	2.39678356142026e-05	2.2809912124059e-06	1.78466893369777e-10
364	2.28637342809535e-05	2.15226683502365e-06	1.70674492724524e-10
365	2.02715228331263e-05	2.03477731948035e-06	1.61259016090354e-10
366	1.91461243225222e-05	1.92378944587607e-06	1.51052080248712e-10
367	1.88094230096914e-05	1.81715525681929e-06	1.42648279630965e-10
368	1.91397782046132e-05	1.71883498425903e-06	1.35421997144825e-10
369	1.78022251387938e-05	1.62728073269557e-06	1.26902613746353e-10
370	1.7643804512732e-05	1.53911619601339e-06	1.18942435790227e-10
371	1.63102215074637e-05	1.45579084593943e-06	1.12592926940277e-10
372	1.47829979185183e-05	1.37757852327151e-06	1.05860509719709e-10
373	1.40159181969681e-05	1.30350696692604e-06	9.92596248625085e-11
374	1.41773414758465e-05	1.23322344015829e-06	9.34231865218488e-11
375	1.38556982287939e-05	1.16670035080822e-06	8.79566013184722e-11
376	1.26269944661087e-05	1.1047264403102e-06	8.29789894420952e-11
377	1.24696418593048e-05	1.04643834504441e-06	7.80798129841382e-11
378	1.14956089734016e-05	9.90662040352457e-07	7.35190285451713e-11
379	1.0280823271579e-05	9.37729016978837e-07	6.96109943067553e-11
380	1.04197761175219e-05	8.87467070462731e-07	6.57056552105035e-11
381	9.82800903396597e-06	8.39992621527066e-07	6.20673499280795e-11
382	9.22964137852727e-06	7.94813983735963e-07	5.86553712811664e-11
383	8.8401421953207e-06	7.51910620328318e-07	5.56223263673399e-11
384	8.16180725824483e-06	7.11298255107076e-07	5.28021409717014e-11
385	7.52330458003747e-06	6.7303132756449e-07	5.01550825996709e-11
386	7.56290131288189e-06	6.36521882731814e-07	4.76242502096791e-11
387	7.43116887400638e-06	6.01909407384272e-07	4.52975202095408e-11
388	6.51363758182998e-06	5.69189447931906e-07	4.30978916045543e-11
389	6.39794664132691e-06	5.38173983522157e-07	4.09197134231787e-11
390	5.70010869817211e-06	5.08923540251605e-07	3.89426039814251e-11
391	5.93596897184409e-06	4.81075485218703e-07	3.70260519068604e-11
392	5.38736547187113e-06	4.54217566967537e-07	3.52487799333128e-11
393	5.18234102929527e-06	4.28421625930658e-07	3.35771704247682e-11
394	4.96523374649748e-06	4.03780168105735e-07	3.1894781774347e-11
395	4.6165140295744e-06	3.8036554576353e-07	3.01646497993227e-11
396	4.46221165200866e-06	3.582231111658e-07	2.84270291159536e-11
397	4.22162536136391e-06	3.37204257194795e-07	2.67980081608558e-11
398	3.80182100618087e-06	3.17155540783453e-07	2.56028221310703e-11
399	3.67424384154794e-06	2.96357259880632e-07	2.54511268041935e-11
400	3.75387082712859e-06	2.76064344180187e-07	2.42857545665848e-11
401	3.59844990350837e-06	2.55307362430525e-07	2.21411285742702e-11
402	2.92498044591474e-06	2.34118934813773e-07	2.1732733978092e-11
403	3.05151387574307e-06	2.12467845601724e-07	2.28837131366534e-11
404	3.44613226534257e-06	1.90998526074214e-07	2.09535794920973e-11
405	2.84564975710895e-06	1.70703326863227e-07	1.92119317105591e-11
406	2.33964101735345e-06	1.5331550439189e-07	1.78485868036442e-11
407	1.61273863443729e-06	1.38802063220811e-07	1.63840847042477e-11
408	1.83537167369581e-06	1.26207316435202e-07	1.19737287421696e-11
409	1.72682348729885e-06	1.14943764147039e-07	1.10471996441818e-11
410	1.28189867300371e-06	1.04715005595667e-07	9.78534937985874e-12
411	1.14561657621311e-06	9.63485402739588e-08	9.04380846178349e-12
412	1.02342031545571e-06	8.89918957506558e-08	7.7724966714702e-12
413	9.75735048314163e-07	8.27241515850173e-08	7.02434025836383e-12
414	9.57876267193569e-07	7.71248209544359e-08	6.16554805382632e-12
415	8.81772876937248e-07	7.18648110570131e-08	5.80055558589048e-12
416	8.88690010469872e-07	6.7043860608158e-08	5.36940052463139e-12
417	8.0899553722702e-07	6.26011175454075e-08	5.08835941945848e-12
418	8.18572232219594e-07	5.86887832404749e-08	4.65125362445374e-12
419	7.78132402956544e-07	5.50937905350164e-08	4.38141396949879e-12
420	7.48283923712734e-07	5.18106958221591e-08	3.93221696913275e-12
421	7.36217486974056e-07	4.86681485065739e-08	3.708091834274e-12
422	6.84958934016322e-07	4.59596298661613e-08	3.43618564582766e-12
423	6.77646028179879e-07	4.32101609406542e-08	3.13330537721061e-12
424	6.20701712250593e-07	4.07952248855296e-08	3.06061189849489e-12
425	6.08450534400617e-07	3.8488107462984e-08	2.71793306308706e-12
426	5.72322278458159e-07	3.62597234110612e-08	2.61542718739116e-12
427	5.37343680662161e-07	3.43168367061188e-08	2.429722629346e-12
428	5.28878274508315e-07	3.23776014951258e-08	2.22595985684199e-12
429	4.94414109653007e-07	3.06008269451363e-08	2.16902305969896e-12
430	4.86953410927526e-07	2.89748473106068e-08	1.98833103386157e-12
431	4.55447946023923e-07	2.73628111366553e-08	1.85924517135486e-12
432	4.32913793702027e-07	2.58740661896552e-08	1.80372696040798e-12
433	4.13507450502948e-07	2.44892635355742e-08	1.68404477619354e-12
434	3.84122245122853e-07	2.31288274377778e-08	1.58049786810141e-12
435	3.75533204532984e-07	2.18514241322683e-08	1.52109009737953e-12
436	3.50368623003303e-07	2.06905607105447e-08	1.43719228664903e-12
437	3.30393845615613e-07	1.95735780802531e-08	1.35060240047474e-12
438	3.19860760100702e-07	1.85089255438221e-08	1.29269288670366e-12
439	3.00349256576722e-07	1.75161808538584e-08	1.22665603726097e-12
440	2.85638179775533e-07	1.65659415923918e-08	1.15626622661155e-12
441	2.65887933892323e-07	1.56527904072972e-08	1.10142845987544e-12
442	2.53524490290058e-07	1.47957445908802e-08	1.05064691844616e-12
443	2.42309283748754e-07	1.39955526023307e-08	9.93686738655426e-13
444	2.18688001041033e-07	1.3231983252534e-08	9.38463933848738e-13
445	2.10957296075777e-07	1.25024782041305e-08	8.93757267786818e-13
446	1.99653982235e-07	1.18229534583372e-08	8.5018456720515e-13
447	1.85400494955162e-07	1.1177191788816e-08	8.01156802835573e-13
448	1.81648829309572e-07	1.05597685169464e-08	7.57559762328992e-13
449	1.69862346407575e-07	9.97141185865936e-09	7.21445981848797e-13
