ITERATION:	log(MAX RESIDUAL) :		AVG RESIDUAL		AVG ERROR
143	0.298342	0.11995	0.0601143
144	0.295132	0.118942	0.0596084
145	0.292045	0.117947	0.059109
146	0.288995	0.116965	0.0586162
147	0.285982	0.115996	0.0581296
148	0.283007	0.115038	0.0576494
149	0.280068	0.114093	0.0571752
150	0.277165	0.11316	0.0567069
151	0.274297	0.112239	0.0562446
152	0.271465	0.111329	0.0557879
153	0.268667	0.11043	0.0553369
154	0.265904	0.109542	0.0548914
155	0.263175	0.108665	0.0544513
156	0.260479	0.107798	0.0540165
157	0.257817	0.106942	0.0535869
158	0.255187	0.106096	0.0531624
159	0.252633	0.10526	0.0527429
160	0.250178	0.104433	0.0523284
161	0.247752	0.103616	0.0519186
162	0.245352	0.102809	0.0515136
163	0.24298	0.102011	0.0511132
164	0.240635	0.101222	0.0507174
165	0.238317	0.100441	0.050326
166	0.236025	0.0996699	0.0499391
167	0.233759	0.0989071	0.0495564
168	0.23154	0.0981526	0.049178
169	0.229407	0.0974065	0.0488038
170	0.227297	0.0966685	0.0484336
171	0.225209	0.0959384	0.0480675
172	0.223144	0.0952163	0.0477054
173	0.221101	0.0945019	0.0473471
174	0.219079	0.0937951	0.0469926
175	0.217079	0.0930957	0.0466419
176	0.215101	0.0924037	0.0462949
177	0.213144	0.091719	0.0459515
178	0.211208	0.0910413	0.0456117
179	0.209293	0.0903706	0.0452754
180	0.207398	0.0897068	0.0449425
181	0.205523	0.0890497	0.044613
182	0.203669	0.0883993	0.0442869
183	0.201834	0.0877554	0.0439641
184	0.200026	0.087118	0.0436445
185	0.198299	0.0864869	0.043328
186	0.196589	0.0858621	0.0430148
187	0.194897	0.0852433	0.0427046
188	0.193221	0.0846307	0.0423974
189	0.191562	0.084024	0.0420932
190	0.18992	0.0834231	0.041792
191	0.188294	0.082828	0.0414936
192	0.186684	0.0822386	0.0411981
193	0.18509	0.0816548	0.0409055
194	0.183513	0.0810765	0.0406156
195	0.181951	0.0805036	0.0403284
196	0.180415	0.0799361	0.0400439
197	0.178933	0.0793739	0.039762
198	0.177464	0.0788168	0.0394828
199	0.17601	0.0782649	0.0392061
200	0.174569	0.0777181	0.038932
201	0.173142	0.0771762	0.0386604
202	0.171728	0.0766392	0.0383912
203	0.170327	0.076107	0.0381245
204	0.16894	0.0755796	0.0378601
205	0.167566	0.075057	0.0375982
206	0.166205	0.0745389	0.0373385
207	0.164857	0.0740254	0.0370811
208	0.163521	0.0735165	0.036826
209	0.162198	0.073012	0.0365732
210	0.160888	0.0725119	0.0363225
211	0.15959	0.0720161	0.036074
212	0.158304	0.0715246	0.0358277
213	0.157041	0.0710373	0.0355835
214	0.15582	0.0705541	0.0353413
215	0.154611	0.0700751	0.0351013
216	0.153412	0.0696001	0.0348632
217	0.152224	0.0691291	0.0346272
218	0.151046	0.0686621	0.0343932
219	0.149879	0.068199	0.0341611
220	0.148722	0.0677397	0.0339309
221	0.147575	0.0672843	0.0337027
222	0.146438	0.0668325	0.0334763
223	0.145311	0.0663845	0.0332518
224	0.144195	0.0659402	0.0330291
225	0.143088	0.0654995	0.0328083
226	0.141991	0.0650623	0.0325892
227	0.140904	0.0646287	0.0323719
228	0.139826	0.0641986	0.0321564
229	0.138758	0.0637719	0.0319426
230	0.137725	0.0633486	0.0317305
231	0.136702	0.0629287	0.0315201
232	0.135689	0.0625121	0.0313113
233	0.134683	0.0620988	0.0311042
234	0.133687	0.0616888	0.0308988
235	0.132698	0.0612819	0.0306949
236	0.131718	0.0608783	0.0304926
237	0.130746	0.0604777	0.030292
238	0.129782	0.0600803	0.0300928
239	0.128826	0.059686	0.0298952
240	0.127878	0.0592947	0.0296992
241	0.126939	0.0589063	0.0295046
242	0.126006	0.058521	0.0293115
243	0.125082	0.0581386	0.0291199
244	0.124166	0.0577591	0.0289298
245	0.123257	0.0573824	0.0287411
246	0.122355	0.0570087	0.0285538
247	0.121473	0.0566377	0.0283679
248	0.120611	0.0562695	0.0281835
249	0.119755	0.055904	0.0280004
250	0.118906	0.0555413	0.0278186
251	0.118064	0.0551813	0.0276383
252	0.117228	0.0548239	0.0274592
253	0.116399	0.0544692	0.0272815
254	0.115577	0.054117	0.0271051
255	0.114761	0.0537675	0.02693
256	0.113951	0.0534205	0.0267562
257	0.113148	0.0530761	0.0265836
258	0.112351	0.0527342	0.0264123
259	0.11156	0.0523947	0.0262422
260	0.110776	0.0520577	0.0260734
261	0.109997	0.0517232	0.0259058
262	0.109225	0.051391	0.0257394
263	0.108459	0.0510613	0.0255742
264	0.107698	0.0507339	0.0254102
265	0.106944	0.0504088	0.0252474
266	0.106195	0.0500861	0.0250857
267	0.105453	0.0497657	0.0249252
268	0.104716	0.0494475	0.0247658
269	0.103985	0.0491316	0.0246075
270	0.103259	0.0488179	0.0244504
271	0.102543	0.0485064	0.0242944
272	0.101843	0.0481972	0.0241394
273	0.101148	0.04789	0.0239856
274	0.100459	0.0475851	0.0238328
275	0.0997749	0.0472823	0.0236811
276	0.0990957	0.0469815	0.0235305
277	0.0984216	0.0466829	0.0233809
278	0.0977525	0.0463864	0.0232323
279	0.0970884	0.0460919	0.0230848
280	0.0964292	0.0457994	0.0229383
281	0.0957749	0.045509	0.0227928
282	0.0951255	0.0452205	0.0226483
283	0.0944809	0.0449341	0.0225048
284	0.093841	0.0446496	0.0223623
285	0.0932059	0.044367	0.0222208
286	0.0925755	0.0440864	0.0220802
287	0.0919497	0.0438077	0.0219406
288	0.0913286	0.0435309	0.021802
289	0.0907194	0.043256	0.0216643
290	0.09012	0.042983	0.0215275
291	0.0895249	0.0427118	0.0213917
292	0.088934	0.0424424	0.0212567
293	0.0883472	0.0421749	0.0211227
294	0.0877645	0.0419091	0.0209896
295	0.087186	0.0416452	0.0208574
296	0.0866115	0.041383	0.0207261
297	0.0860411	0.0411226	0.0205956
298	0.0854747	0.0408639	0.0204661
299	0.0849122	0.040607	0.0203374
300	0.0843537	0.0403517	0.0202095
301	0.0837992	0.0400982	0.0200825
302	0.0832485	0.0398464	0.0199564
303	0.0827017	0.0395962	0.0198311
304	0.0821587	0.0393478	0.0197066
305	0.0816195	0.0391009	0.019583
306	0.0810841	0.0388557	0.0194602
307	0.0805524	0.0386121	0.0193382
308	0.0800245	0.0383701	0.019217
309	0.0795002	0.0381298	0.0190966
310	0.0789796	0.037891	0.018977
311	0.0784626	0.0376538	0.0188582
312	0.0779493	0.0374181	0.0187401
313	0.0774395	0.037184	0.0186229
314	0.0769333	0.0369514	0.0185064
315	0.0764306	0.0367204	0.0183906
316	0.0759314	0.0364908	0.0182757
317	0.0754357	0.0362628	0.0181615
318	0.0749434	0.0360362	0.018048
319	0.0744545	0.0358112	0.0179353
320	0.0739691	0.0355876	0.0178233
321	0.073487	0.0353654	0.017712
322	0.0730082	0.0351447	0.0176015
323	0.0725328	0.0349255	0.0174916
324	0.0720607	0.0347076	0.0173825
325	0.0715918	0.0344912	0.0172741
326	0.0711262	0.0342762	0.0171664
327	0.0706638	0.0340625	0.0170594
328	0.0702046	0.0338503	0.0169531
329	0.0697485	0.0336394	0.0168475
330	0.0692959	0.0334299	0.0167426
331	0.068852	0.0332217	0.0166383
332	0.068411	0.0330149	0.0165347
333	0.067973	0.0328094	0.0164318
334	0.067538	0.0326053	0.0163295
335	0.0671058	0.0324024	0.0162279
336	0.0666766	0.0322008	0.016127
337	0.0662502	0.0320006	0.0160267
338	0.0658266	0.0318016	0.015927
339	0.0654059	0.0316039	0.015828
340	0.064988	0.0314075	0.0157296
341	0.0645728	0.0312123	0.0156319
342	0.0641605	0.0310184	0.0155347
343	0.0637508	0.0308257	0.0154382
344	0.063344	0.0306342	0.0153423
345	0.0629398	0.030444	0.0152471
346	0.0625383	0.030255	0.0151524
347	0.0621395	0.0300672	0.0150583
348	0.0617452	0.0298805	0.0149649
349	0.0613569	0.0296951	0.014872
350	0.060971	0.0295108	0.0147797
351	0.0605877	0.0293278	0.014688
352	0.0602068	0.0291458	0.0145969
353	0.0598283	0.0289651	0.0145064
354	0.0594523	0.0287855	0.0144164
355	0.0590787	0.028607	0.014327
356	0.0587075	0.0284296	0.0142382
357	0.0583387	0.0282534	0.0141499
358	0.0579723	0.0280783	0.0140622
359	0.0576082	0.0279043	0.0139751
360	0.0572465	0.0277314	0.0138885
361	0.0568871	0.0275596	0.0138024
362	0.05653	0.0273889	0.0137169
363	0.0561751	0.0272193	0.013632
364	0.0558226	0.0270507	0.0135476
365	0.0554723	0.0268832	0.0134637
366	0.0551243	0.0267168	0.0133803
367	0.0547785	0.0265514	0.0132975
368	0.0544349	0.026387	0.0132151
369	0.0540936	0.0262237	0.0131334
370	0.0537544	0.0260614	0.0130521
371	0.0534174	0.0259001	0.0129713
372	0.0530825	0.0257399	0.012891
373	0.0527498	0.0255806	0.0128113
374	0.0524193	0.0254224	0.012732
375	0.0520908	0.0252651	0.0126533
376	0.0517645	0.0251089	0.012575
377	0.0514402	0.0249536	0.0124972
378	0.051118	0.0247993	0.01242
379	0.0507979	0.0246459	0.0123432
380	0.0504798	0.0244935	0.0122668
381	0.0501638	0.0243421	0.012191
382	0.0498497	0.0241916	0.0121156
383	0.0495377	0.0240421	0.0120407
384	0.0492277	0.0238935	0.0119663
385	0.0489197	0.0237458	0.0118924
386	0.0486136	0.0235991	0.0118189
387	0.0483095	0.0234533	0.0117458
388	0.0480073	0.0233084	0.0116733
389	0.047707	0.0231644	0.0116011
390	0.0474087	0.0230213	0.0115295
391	0.0471123	0.022879	0.0114583
392	0.0468177	0.0227377	0.0113875
393	0.0465251	0.0225973	0.0113171
394	0.0462343	0.0224577	0.0112472
395	0.0459453	0.022319	0.0111778
396	0.0456582	0.0221812	0.0111088
397	0.045373	0.0220442	0.0110402
398	0.0450895	0.0219081	0.010972
399	0.0448079	0.0217729	0.0109042
400	0.044528	0.0216384	0.0108369
401	0.0442499	0.0215049	0.01077
402	0.0439736	0.0213721	0.0107035
403	0.0436991	0.0212402	0.0106375
404	0.0434263	0.0211091	0.0105718
405	0.0431552	0.0209788	0.0105066
406	0.0428859	0.0208493	0.0104417
407	0.0426182	0.0207207	0.0103773
408	0.0423523	0.0205928	0.0103132
409	0.042088	0.0204657	0.0102496
410	0.0418255	0.0203394	0.0101864
411	0.0415646	0.020214	0.0101235
412	0.0413053	0.0200892	0.010061
413	0.0410477	0.0199653	0.00999897
414	0.0407918	0.0198421	0.00993728
415	0.0405374	0.0197197	0.00987598
416	0.0402847	0.0195981	0.00981506
417	0.0400336	0.0194772	0.00975452
418	0.0397841	0.0193571	0.00969435
419	0.0395361	0.0192377	0.00963455
420	0.0392897	0.019119	0.00957513
421	0.0390449	0.0190011	0.00951608
422	0.0388016	0.0188839	0.00945739
423	0.0385599	0.0187675	0.00939907
424	0.0383197	0.0186517	0.00934111
425	0.038081	0.0185367	0.0092835
426	0.0378439	0.0184224	0.00922626
427	0.0376082	0.0183088	0.00916937
428	0.037374	0.0181959	0.00911283
429	0.0371413	0.0180837	0.00905665
430	0.0369101	0.0179723	0.00900081
431	0.0366804	0.0178615	0.00894532
432	0.0364521	0.0177513	0.00889017
433	0.0362252	0.0176419	0.00883536
434	0.0359998	0.0175331	0.0087809
435	0.0357757	0.0174251	0.00872677
436	0.0355532	0.0173177	0.00867297
437	0.035332	0.0172109	0.00861951
438	0.0351122	0.0171048	0.00856638
439	0.0348938	0.0169994	0.00851358
440	0.0346767	0.0168946	0.00846111
441	0.0344611	0.0167905	0.00840896
442	0.0342468	0.016687	0.00835713
443	0.0340338	0.0165842	0.00830563
444	0.0338222	0.016482	0.00825444
445	0.033612	0.0163804	0.00820357
446	0.033403	0.0162794	0.00815302
447	0.0331954	0.0161791	0.00810278
448	0.0329891	0.0160794	0.00805284
449	0.0327841	0.0159803	0.00800322
450	0.0325803	0.0158819	0.00795391
451	0.0323782	0.015784	0.00790489
452	0.032178	0.0156868	0.00785619
453	0.0319789	0.0155901	0.00780778
454	0.0317812	0.015494	0.00775967
455	0.0315846	0.0153986	0.00771186
456	0.0313893	0.0153037	0.00766435
457	0.0311952	0.0152094	0.00761713
458	0.0310023	0.0151157	0.0075702
459	0.0308106	0.0150226	0.00752356
460	0.0306201	0.01493	0.00747721
461	0.0304308	0.0148381	0.00743114
462	0.0302426	0.0147467	0.00738536
463	0.0300557	0.0146558	0.00733987
464	0.0298699	0.0145655	0.00729465
465	0.0296852	0.0144758	0.00724972
466	0.0295017	0.0143866	0.00720506
467	0.0293193	0.014298	0.00716067
468	0.0291381	0.0142099	0.00711656
469	0.0289586	0.0141224	0.00707273
470	0.0287804	0.0140354	0.00702916
471	0.0286033	0.013949	0.00698586
472	0.0284273	0.013863	0.00694283
473	0.0282524	0.0137776	0.00690007
474	0.0280786	0.0136928	0.00685757
475	0.0279058	0.0136085	0.00681533
476	0.0277341	0.0135246	0.00677336
477	0.0275635	0.0134413	0.00673164
478	0.0273939	0.0133585	0.00669018
479	0.0272253	0.0132763	0.00664897
480	0.0270578	0.0131945	0.00660802
481	0.0268913	0.0131132	0.00656732
482	0.0267258	0.0130325	0.00652688
483	0.0265614	0.0129522	0.00648668
484	0.0263979	0.0128725	0.00644673
485	0.0262355	0.0127932	0.00640703
486	0.0260741	0.0127144	0.00636757
487	0.0259136	0.0126361	0.00632836
488	0.0257542	0.0125583	0.00628939
489	0.0255957	0.0124809	0.00625065
490	0.0254382	0.0124041	0.00621216
491	0.0252817	0.0123277	0.00617391
492	0.0251261	0.0122518	0.00613589
493	0.0249715	0.0121763	0.0060981
494	0.0248178	0.0121013	0.00606055
495	0.0246651	0.0120268	0.00602323
496	0.0245133	0.0119528	0.00598614
497	0.0243625	0.0118792	0.00594928
498	0.0242125	0.011806	0.00591264
499	0.0240635	0.0117333	0.00587623
500	0.0239155	0.0116611	0.00584005
501	0.0237683	0.0115893	0.00580409
502	0.023622	0.0115179	0.00576835
503	0.0234767	0.011447	0.00573283
504	0.0233322	0.0113765	0.00569753
505	0.0231886	0.0113064	0.00566245
506	0.0230459	0.0112368	0.00562758
507	0.0229041	0.0111676	0.00559293
508	0.0227631	0.0110989	0.00555849
509	0.022623	0.0110305	0.00552427
510	0.0224838	0.0109626	0.00549026
511	0.0223455	0.0108951	0.00545645
512	0.0222079	0.010828	0.00542285
513	0.0220713	0.0107614	0.00538947
514	0.0219354	0.0106951	0.00535628
515	0.0218005	0.0106293	0.0053233
516	0.0216663	0.0105638	0.00529053
517	0.021533	0.0104988	0.00525795
518	0.0214004	0.0104341	0.00522558
519	0.0212687	0.0103699	0.00519341
520	0.0211378	0.010306	0.00516143
521	0.0210078	0.0102426	0.00512965
522	0.0208785	0.0101795	0.00509807
523	0.02075	0.0101169	0.00506668
524	0.0206223	0.0100546	0.00503549
525	0.0204954	0.00999267	0.00500449
526	0.0203692	0.00993115	0.00497368
527	0.0202439	0.00987001	0.00494306
528	0.0201193	0.00980924	0.00491262
529	0.0199955	0.00974885	0.00488238
530	0.0198724	0.00968883	0.00485232
531	0.0197501	0.00962918	0.00482245
532	0.0196285	0.0095699	0.00479276
533	0.0195077	0.00951098	0.00476325
534	0.0193877	0.00945242	0.00473392
535	0.0192684	0.00939423	0.00470478
536	0.0191498	0.0093364	0.00467582
537	0.0190319	0.00927892	0.00464703
538	0.0189148	0.00922179	0.00461842
539	0.0187984	0.00916502	0.00458999
540	0.0186827	0.0091086	0.00456173
541	0.0185677	0.00905252	0.00453365
542	0.0184534	0.00899679	0.00450574
543	0.0183398	0.0089414	0.004478
544	0.018227	0.00888636	0.00445043
545	0.0181148	0.00883165	0.00442303
546	0.0180033	0.00877728	0.0043958
547	0.0178925	0.00872325	0.00436874
548	0.0177824	0.00866954	0.00434185
549	0.0176729	0.00861617	0.00431512
550	0.0175642	0.00856313	0.00428855
551	0.0174561	0.00851041	0.00426215
552	0.0173486	0.00845802	0.00423591
553	0.0172418	0.00840595	0.00420983
554	0.0171357	0.00835421	0.00418392
555	0.0170303	0.00830278	0.00415816
556	0.0169254	0.00825166	0.00413256
557	0.0168213	0.00820087	0.00410712
558	0.0167177	0.00815038	0.00408184
559	0.0166148	0.00810021	0.00405671
560	0.0165126	0.00805034	0.00403174
561	0.0164109	0.00800078	0.00400692
562	0.0163099	0.00795153	0.00398225
563	0.0162096	0.00790258	0.00395774
564	0.0161098	0.00785393	0.00393337
565	0.0160106	0.00780558	0.00390916
566	0.0159121	0.00775753	0.0038851
567	0.0158142	0.00770978	0.00386118
568	0.0157168	0.00766232	0.00383741
569	0.0156201	0.00761515	0.00381379
570	0.0155239	0.00756827	0.00379031
571	0.0154284	0.00752168	0.00376698
572	0.0153334	0.00747538	0.00374379
573	0.0152391	0.00742936	0.00372074
574	0.0151453	0.00738363	0.00369784
575	0.015052	0.00733817	0.00367507
576	0.0149594	0.007293	0.00365245
577	0.0148673	0.0072481	0.00362997
578	0.0147758	0.00720349	0.00360762
579	0.0146849	0.00715914	0.00358541
580	0.0145945	0.00711507	0.00356334
581	0.0145047	0.00707127	0.00354141
582	0.0144154	0.00702774	0.0035196
583	0.0143267	0.00698448	0.00349794
584	0.0142385	0.00694149	0.00347641
585	0.0141508	0.00689876	0.00345501
586	0.0140637	0.00685629	0.00343374
587	0.0139772	0.00681408	0.0034126
588	0.0138911	0.00677214	0.00339159
589	0.0138056	0.00673045	0.00337072
590	0.0137207	0.00668902	0.00334997
591	0.0136362	0.00664784	0.00332934
592	0.0135523	0.00660692	0.00330885
593	0.0134689	0.00656625	0.00328848
594	0.013386	0.00652583	0.00326824
595	0.0133036	0.00648566	0.00324812
596	0.0132217	0.00644573	0.00322812
597	0.0131403	0.00640605	0.00320825
598	0.0130594	0.00636662	0.0031885
599	0.012979	0.00632743	0.00316888
600	0.0128992	0.00628848	0.00314937
601	0.0128198	0.00624977	0.00312998
602	0.0127409	0.0062113	0.00311072
603	0.0126624	0.00617306	0.00309157
604	0.0125845	0.00613506	0.00307254
605	0.012507	0.0060973	0.00305362
606	0.01243	0.00605976	0.00303483
607	0.0123535	0.00602246	0.00301614
608	0.0122775	0.00598539	0.00299758
609	0.0122019	0.00594854	0.00297913
610	0.0121268	0.00591193	0.00296079
611	0.0120522	0.00587554	0.00294256
612	0.011978	0.00583937	0.00292445
613	0.0119043	0.00580342	0.00290645
614	0.011831	0.0057677	0.00288855
615	0.0117582	0.00573219	0.00287077
616	0.0116858	0.00569691	0.0028531
617	0.0116139	0.00566184	0.00283554
618	0.0115424	0.00562699	0.00281808
619	0.0114713	0.00559235	0.00280074
620	0.0114007	0.00555792	0.0027835
621	0.0113306	0.00552371	0.00276636
622	0.0112608	0.00548971	0.00274933
623	0.0111915	0.00545592	0.00273241
624	0.0111226	0.00542233	0.00271559
625	0.0110541	0.00538895	0.00269887
626	0.0109861	0.00535578	0.00268226
627	0.0109185	0.00532281	0.00266575
628	0.0108513	0.00529005	0.00264934
629	0.0107845	0.00525748	0.00263303
630	0.0107181	0.00522512	0.00261682
631	0.0106521	0.00519296	0.00260071
632	0.0105866	0.00516099	0.00258471
633	0.0105214	0.00512922	0.00256879
634	0.0104566	0.00509765	0.00255298
635	0.0103923	0.00506627	0.00253727
636	0.0103283	0.00503508	0.00252165
637	0.0102647	0.00500409	0.00250613
638	0.0102015	0.00497328	0.0024907
639	0.0101387	0.00494267	0.00247537
640	0.0100763	0.00491225	0.00246013
641	0.0100143	0.00488201	0.00244499
642	0.00995267	0.00485196	0.00242994
643	0.00989141	0.00482209	0.00241498
644	0.00983052	0.00479241	0.00240011
645	0.00977001	0.0047629	0.00238534
646	0.00970988	0.00473359	0.00237065
647	0.00965011	0.00470445	0.00235606
648	0.00959071	0.00467549	0.00234156
649	0.00953167	0.00464671	0.00232714
650	0.009473	0.0046181	0.00231282
651	0.00941469	0.00458968	0.00229858
652	0.00935674	0.00456142	0.00228443
653	0.00929914	0.00453335	0.00227037
654	0.0092419	0.00450544	0.0022564
655	0.00918502	0.00447771	0.00224251
656	0.00912848	0.00445014	0.0022287
657	0.00907229	0.00442275	0.00221498
658	0.00901644	0.00439553	0.00220135
659	0.00896094	0.00436847	0.0021878
660	0.00890579	0.00434158	0.00217433
661	0.00885097	0.00431485	0.00216095
662	0.00879648	0.00428829	0.00214764
663	0.00874234	0.00426189	0.00213442
664	0.00868852	0.00423566	0.00212129
665	0.00863504	0.00420959	0.00210823
666	0.00858189	0.00418367	0.00209525
667	0.00852906	0.00415792	0.00208235
668	0.00847656	0.00413233	0.00206953
669	0.00842439	0.00410689	0.00205679
670	0.00837253	0.00408161	0.00204413
671	0.00832099	0.00405648	0.00203155
672	0.00826977	0.00403151	0.00201905
673	0.00821887	0.0040067	0.00200662
674	0.00816828	0.00398203	0.00199426
675	0.008118	0.00395752	0.00198199
676	0.00806803	0.00393316	0.00196979
677	0.00801836	0.00390895	0.00195766
678	0.00796901	0.00388489	0.00194561
679	0.00791995	0.00386097	0.00193364
680	0.0078712	0.00383721	0.00192173
681	0.00782275	0.00381358	0.0019099
682	0.0077746	0.00379011	0.00189815
683	0.00772674	0.00376678	0.00188646
684	0.00767918	0.00374359	0.00187485
685	0.00763191	0.00372055	0.00186331
686	0.00758493	0.00369765	0.00185184
687	0.00753824	0.00367488	0.00184044
688	0.00749184	0.00365226	0.00182911
689	0.00744572	0.00362978	0.00181785
690	0.00739989	0.00360744	0.00180666
691	0.00735434	0.00358523	0.00179554
692	0.00730907	0.00356316	0.00178449
693	0.00726408	0.00354123	0.0017735
694	0.00721936	0.00351943	0.00176259
695	0.00717493	0.00349776	0.00175174
696	0.00713076	0.00347623	0.00174095
697	0.00708687	0.00345484	0.00173024
698	0.00704324	0.00343357	0.00171959
699	0.00699989	0.00341243	0.001709
700	0.0069568	0.00339143	0.00169848
701	0.00691398	0.00337055	0.00168802
702	0.00687142	0.0033498	0.00167763
703	0.00682912	0.00332918	0.00166731
704	0.00678708	0.00330869	0.00165704
705	0.0067453	0.00328832	0.00164684
706	0.00670378	0.00326808	0.00163671
707	0.00666252	0.00324796	0.00162663
708	0.0066215	0.00322797	0.00161662
709	0.00658074	0.0032081	0.00160667
710	0.00654024	0.00318835	0.00159678
711	0.00649998	0.00316872	0.00158695
712	0.00645997	0.00314922	0.00157718
713	0.0064202	0.00312983	0.00156747
714	0.00638068	0.00311057	0.00155782
715	0.0063414	0.00309142	0.00154823
716	0.00630237	0.00307239	0.0015387
717	0.00626357	0.00305348	0.00152923
718	0.00622502	0.00303468	0.00151982
719	0.0061867	0.003016	0.00151046
720	0.00614862	0.00299743	0.00150116
721	0.00611077	0.00297898	0.00149192
722	0.00607315	0.00296065	0.00148274
723	0.00603577	0.00294242	0.00147361
724	0.00599861	0.00292431	0.00146454
725	0.00596169	0.00290631	0.00145552
726	0.00592499	0.00288842	0.00144656
727	0.00588852	0.00287064	0.00143766
728	0.00585227	0.00285297	0.00142881
