ITERATION:	log(MAX RESIDUAL) :		AVG RESIDUAL		AVG ERROR
58	0.541389	0.243095	0.122461
59	0.525193	0.236761	0.119265
60	0.509707	0.230621	0.116167
61	0.495267	0.224666	0.113164
62	0.481279	0.218888	0.11025
63	0.467729	0.213281	0.107422
64	0.454602	0.207836	0.104676
65	0.441885	0.202547	0.10201
66	0.429563	0.197409	0.0994198
67	0.417624	0.192415	0.0969026
68	0.406054	0.18756	0.0944557
69	0.395156	0.18284	0.0920766
70	0.384788	0.178248	0.0897627
71	0.374708	0.173781	0.0875119
72	0.364907	0.169435	0.0853219
73	0.355377	0.165205	0.0831906
74	0.346111	0.161087	0.0811161
75	0.337101	0.157079	0.0790965
76	0.328339	0.153175	0.0771301
77	0.319819	0.149374	0.0752152
78	0.311533	0.145671	0.0733501
79	0.303475	0.142064	0.0715334
80	0.295637	0.138551	0.0697636
81	0.288014	0.135127	0.0680392
82	0.280599	0.131791	0.066359
83	0.273385	0.12854	0.0647216
84	0.266367	0.125371	0.0631259
85	0.25954	0.122283	0.0615706
86	0.252897	0.119273	0.0600546
87	0.246433	0.116338	0.0585768
88	0.240142	0.113477	0.0571362
89	0.234021	0.110688	0.0557317
90	0.228063	0.107969	0.0543624
91	0.222265	0.105317	0.0530273
92	0.216707	0.102732	0.0517255
93	0.211304	0.100211	0.050456
94	0.206038	0.0977529	0.0492182
95	0.200906	0.0953556	0.0480111
96	0.195905	0.0930177	0.0468339
97	0.191031	0.0907376	0.0456858
98	0.186281	0.088514	0.0445662
99	0.181651	0.0863452	0.0434742
100	0.177157	0.08423	0.0424091
101	0.172836	0.082167	0.0413704
102	0.16862	0.0801548	0.0403572
103	0.164506	0.0781921	0.039369
104	0.160492	0.0762777	0.0384051
105	0.156575	0.0744104	0.0374649
106	0.152753	0.072589	0.0365478
107	0.149024	0.0708123	0.0356533
108	0.145386	0.0690793	0.0347807
109	0.141836	0.0673888	0.0339296
110	0.138372	0.0657398	0.0330993
111	0.134993	0.0641312	0.0322894
112	0.131696	0.0625621	0.0314994
113	0.128479	0.0610314	0.0307287
114	0.12534	0.0595383	0.0299769
115	0.122278	0.0580817	0.0292435
116	0.119291	0.0566608	0.0285281
117	0.116376	0.0552747	0.0278302
118	0.113532	0.0539225	0.0271494
119	0.110758	0.0526035	0.0264853
120	0.108051	0.0513167	0.0258374
121	0.10541	0.0500614	0.0252054
122	0.102834	0.0488368	0.0245889
123	0.10032	0.0476422	0.0239874
124	0.0978682	0.0464769	0.0234006
125	0.0954758	0.04534	0.0228283
126	0.0931418	0.044231	0.0222699
127	0.0908648	0.0431491	0.0217251
128	0.0886433	0.0420936	0.0211937
129	0.0864761	0.041064	0.0206753
130	0.0843618	0.0400595	0.0201696
131	0.0822991	0.0390796	0.0196762
132	0.0802867	0.0381237	0.0191949
133	0.0783235	0.0371912	0.0187254
134	0.0764083	0.0362814	0.0182674
135	0.0745398	0.0353939	0.0178205
136	0.072717	0.0345282	0.0173846
137	0.0709387	0.0336835	0.0169594
138	0.0692038	0.0328596	0.0165445
139	0.0675113	0.0320558	0.0161398
140	0.0658602	0.0312716	0.015745
141	0.0642494	0.0305067	0.0153598
142	0.062678	0.0297604	0.0149841
143	0.061145	0.0290324	0.0146176
144	0.0596494	0.0283221	0.01426
145	0.0581904	0.0276293	0.0139111
146	0.0567671	0.0269534	0.0135708
147	0.0553785	0.026294	0.0132388
148	0.0540239	0.0256508	0.012915
149	0.0527024	0.0250232	0.012599
150	0.0514132	0.0244111	0.0122908
151	0.0501555	0.0238139	0.0119901
152	0.0489286	0.0232313	0.0116968
153	0.0477317	0.0226629	0.0114106
154	0.046564	0.0221085	0.0111315
155	0.0454249	0.0215676	0.0108591
156	0.0443136	0.0210399	0.0105935
157	0.0432295	0.0205252	0.0103343
158	0.0421719	0.020023	0.0100814
159	0.0411402	0.0195331	0.00983479
160	0.0401337	0.0190552	0.00959417
161	0.0391518	0.018589	0.00935944
162	0.038194	0.0181342	0.00913045
163	0.0372595	0.0176905	0.00890706
164	0.0363479	0.0172577	0.00868913
165	0.0354587	0.0168355	0.00847654
166	0.0345911	0.0164235	0.00826914
167	0.0337448	0.0160217	0.00806682
168	0.0329192	0.0156297	0.00786945
169	0.0321137	0.0152473	0.0076769
170	0.031328	0.0148742	0.00748907
171	0.0305615	0.0145103	0.00730583
172	0.0298137	0.0141552	0.00712707
173	0.0290843	0.0138089	0.00695268
174	0.0283726	0.013471	0.00678256
175	0.0276784	0.0131414	0.00661661
176	0.0270012	0.0128198	0.00645471
177	0.0263405	0.0125062	0.00629677
178	0.025696	0.0122001	0.0061427
179	0.0250673	0.0119016	0.0059924
180	0.0244539	0.0116104	0.00584577
181	0.0238556	0.0113263	0.00570273
182	0.0232718	0.0110492	0.00556319
183	0.0227024	0.0107788	0.00542706
184	0.0221469	0.0105151	0.00529427
185	0.021605	0.0102578	0.00516472
186	0.0210763	0.0100068	0.00503834
187	0.0205606	0.0097619	0.00491506
188	0.0200575	0.00952303	0.00479479
189	0.0195667	0.00929001	0.00467746
190	0.0190879	0.00906268	0.00456301
191	0.0186208	0.00884092	0.00445135
192	0.0181652	0.00862458	0.00434243
193	0.0177207	0.00841354	0.00423617
194	0.0172871	0.00820766	0.00413251
195	0.0168641	0.00800682	0.00403139
196	0.0164514	0.00781089	0.00393274
197	0.0160488	0.00761976	0.00383651
198	0.0156561	0.0074333	0.00374263
199	0.015273	0.00725141	0.00365104
200	0.0148993	0.00707396	0.0035617
201	0.0145347	0.00690086	0.00347454
202	0.014179	0.00673199	0.00338952
203	0.013832	0.00656726	0.00330658
204	0.0134936	0.00640656	0.00322566
205	0.0131634	0.00624978	0.00314673
206	0.0128413	0.00609685	0.00306973
207	0.012527	0.00594765	0.00299461
208	0.0122205	0.00580211	0.00292133
209	0.0119214	0.00566013	0.00284984
210	0.0116297	0.00552162	0.00278011
211	0.0113451	0.0053865	0.00271207
212	0.0110675	0.00525469	0.00264571
213	0.0107967	0.0051261	0.00258097
214	0.0105325	0.00500066	0.00251781
215	0.0102747	0.00487829	0.00245619
216	0.0100233	0.00475892	0.00239609
217	0.00977802	0.00464246	0.00233745
218	0.00953874	0.00452886	0.00228025
219	0.00930532	0.00441803	0.00222445
220	0.00907761	0.00430992	0.00217002
221	0.00885547	0.00420445	0.00211692
222	0.00863877	0.00410156	0.00206511
223	0.00842737	0.00400119	0.00201458
224	0.00822114	0.00390328	0.00196528
225	0.00801996	0.00380776	0.00191719
226	0.0078237	0.00371458	0.00187027
227	0.00763225	0.00362368	0.0018245
228	0.00744548	0.003535	0.00177985
229	0.00726328	0.0034485	0.0017363
230	0.00708553	0.00336411	0.00169381
231	0.00691214	0.00328178	0.00165236
232	0.00674299	0.00320147	0.00161192
233	0.00657798	0.00312313	0.00157248
234	0.00641701	0.0030467	0.001534
235	0.00625998	0.00297215	0.00149646
236	0.00610679	0.00289941	0.00145984
237	0.00595735	0.00282846	0.00142411
238	0.00581156	0.00275924	0.00138926
239	0.00566935	0.00269172	0.00135527
240	0.00553061	0.00262585	0.0013221
241	0.00539527	0.00256159	0.00128975
242	0.00526324	0.00249891	0.00125819
243	0.00513444	0.00243776	0.0012274
244	0.00500879	0.0023781	0.00119736
245	0.00488622	0.0023199	0.00116806
246	0.00476665	0.00226313	0.00113948
247	0.00465	0.00220775	0.00111159
248	0.00453621	0.00215372	0.00108439
249	0.0044252	0.00210102	0.00105785
250	0.00431691	0.0020496	0.00103196
251	0.00421127	0.00199945	0.00100671
252	0.00410821	0.00195052	0.000982075
253	0.00400768	0.00190278	0.000958042
254	0.0039096	0.00185622	0.000934597
255	0.00381393	0.0018108	0.000911726
256	0.0037206	0.00176648	0.000889415
257	0.00362955	0.00172325	0.00086765
258	0.00354073	0.00168108	0.000846417
259	0.00345408	0.00163994	0.000825704
260	0.00336955	0.00159981	0.000805497
261	0.00328709	0.00156066	0.000785786
262	0.00320665	0.00152247	0.000766556
263	0.00312818	0.00148521	0.000747797
264	0.00305163	0.00144887	0.000729497
265	0.00297695	0.00141341	0.000711646
266	0.0029041	0.00137882	0.00069423
267	0.00283303	0.00134508	0.000677241
268	0.0027637	0.00131217	0.000660668
269	0.00269607	0.00128005	0.000644501
270	0.00263009	0.00124873	0.000628729
271	0.00256573	0.00121817	0.000613343
272	0.00250294	0.00118836	0.000598333
273	0.00244169	0.00115928	0.000583691
274	0.00238194	0.00113091	0.000569407
275	0.00232365	0.00110323	0.000555473
276	0.00226679	0.00107624	0.000541879
277	0.00221131	0.0010499	0.000528619
278	0.0021572	0.00102421	0.000515683
279	0.00210441	0.000999142	0.000503063
280	0.00205291	0.000974692	0.000490752
281	0.00200267	0.000950839	0.000478743
282	0.00195366	0.000927571	0.000467027
283	0.00190585	0.000904871	0.000455598
284	0.00185922	0.000882728	0.000444449
285	0.00181372	0.000861126	0.000433572
286	0.00176933	0.000840053	0.000422962
287	0.00172603	0.000819495	0.000412612
288	0.0016838	0.000799441	0.000402514
289	0.00164259	0.000779877	0.000392664
290	0.00160239	0.000760792	0.000383055
291	0.00156318	0.000742174	0.000373681
292	0.00152493	0.000724012	0.000364536
293	0.00148761	0.000706294	0.000355615
294	0.0014512	0.00068901	0.000346913
295	0.00141569	0.000672149	0.000338423
296	0.00138105	0.0006557	0.000330142
297	0.00134725	0.000639654	0.000322062
298	0.00131428	0.000624001	0.000314181
299	0.00128212	0.00060873	0.000306493
300	0.00125074	0.000593834	0.000298992
301	0.00122013	0.000579301	0.000291675
302	0.00119028	0.000565125	0.000284537
303	0.00116115	0.000551295	0.000277574
304	0.00113273	0.000537804	0.000270782
305	0.00110501	0.000524643	0.000264155
306	0.00107797	0.000511804	0.000257691
307	0.00105159	0.00049928	0.000251385
308	0.00102586	0.000487061	0.000245233
309	0.00100075	0.000475142	0.000239232
310	0.000976262	0.000463515	0.000233377
311	0.000952371	0.000452172	0.000227666
312	0.000929065	0.000441106	0.000222095
313	0.000906329	0.000430312	0.00021666
314	0.00088415	0.000419781	0.000211358
315	0.000862513	0.000409508	0.000206185
316	0.000841406	0.000399487	0.00020114
317	0.000820815	0.000389711	0.000196217
318	0.000800729	0.000380174	0.000191416
319	0.000781133	0.00037087	0.000186731
320	0.000762018	0.000361795	0.000182162
321	0.00074337	0.000352941	0.000177704
322	0.000725178	0.000344304	0.000173355
323	0.000707432	0.000335878	0.000169113
324	0.00069012	0.000327659	0.000164974
325	0.000673231	0.00031964	0.000160937
326	0.000656756	0.000311818	0.000156999
327	0.000640684	0.000304187	0.000153157
328	0.000625006	0.000296743	0.000149409
329	0.000609711	0.000289482	0.000145752
330	0.00059479	0.000282397	0.000142186
331	0.000580234	0.000275487	0.000138706
332	0.000566035	0.000268745	0.000135312
333	0.000552183	0.000262168	0.000132
334	0.00053867	0.000255753	0.00012877
335	0.000525488	0.000249494	0.000125619
336	0.000512629	0.000243388	0.000122545
337	0.000500084	0.000237432	0.000119546
338	0.000487846	0.000231622	0.00011662
339	0.000475907	0.000225954	0.000113766
340	0.000464261	0.000220424	0.000110982
341	0.0004529	0.00021503	0.000108266
342	0.000441817	0.000209768	0.000105617
343	0.000431005	0.000204634	0.000103032
344	0.000420457	0.000199627	0.000100511
345	0.000410168	0.000194742	9.80513e-05
346	0.00040013	0.000189976	9.56518e-05
347	0.000390338	0.000185327	9.33111e-05
348	0.000380786	0.000180792	9.10276e-05
349	0.000371468	0.000176367	8.88e-05
350	0.000362377	0.000172051	8.66269e-05
351	0.000353509	0.000167841	8.4507e-05
352	0.000344858	0.000163734	8.2439e-05
353	0.000336419	0.000159727	8.04215e-05
354	0.000328186	0.000155818	7.84535e-05
355	0.000320155	0.000152005	7.65336e-05
356	0.00031232	0.000148285	7.46607e-05
357	0.000304677	0.000144656	7.28336e-05
358	0.000297221	0.000141116	7.10512e-05
359	0.000289948	0.000137663	6.93125e-05
360	0.000282852	0.000134294	6.76163e-05
361	0.00027593	0.000131008	6.59616e-05
362	0.000269178	0.000127802	6.43474e-05
363	0.00026259	0.000124674	6.27727e-05
364	0.000256164	0.000121623	6.12366e-05
365	0.000249896	0.000118647	5.9738e-05
366	0.00024378	0.000115743	5.82761e-05
367	0.000237815	0.000112911	5.685e-05
368	0.000231995	0.000110148	5.54588e-05
369	0.000226317	0.000107452	5.41016e-05
370	0.000220779	0.000104823	5.27776e-05
371	0.000215376	0.000102257	5.14861e-05
372	0.000210106	9.9755e-05	5.02261e-05
373	0.000204964	9.73138e-05	4.8997e-05
374	0.000199948	9.49324e-05	4.7798e-05
375	0.000195055	9.26092e-05	4.66283e-05
376	0.000190282	9.03429e-05	4.54872e-05
377	0.000185625	8.81321e-05	4.4374e-05
378	0.000181083	8.59753e-05	4.32881e-05
379	0.000176651	8.38714e-05	4.22288e-05
380	0.000172328	8.18189e-05	4.11954e-05
381	0.000168111	7.98166e-05	4.01873e-05
382	0.000163997	7.78634e-05	3.92038e-05
383	0.000159984	7.59579e-05	3.82444e-05
384	0.000156069	7.40991e-05	3.73085e-05
385	0.000152249	7.22858e-05	3.63955e-05
386	0.000148524	7.05168e-05	3.55048e-05
387	0.000144889	6.87911e-05	3.4636e-05
388	0.000141343	6.71077e-05	3.37884e-05
389	0.000137884	6.54655e-05	3.29615e-05
390	0.00013451	6.38634e-05	3.21549e-05
391	0.000131218	6.23006e-05	3.1368e-05
392	0.000128007	6.0776e-05	3.06004e-05
393	0.000124875	5.92887e-05	2.98515e-05
394	0.000121819	5.78378e-05	2.9121e-05
395	0.000118838	5.64224e-05	2.84084e-05
396	0.00011593	5.50416e-05	2.77132e-05
397	0.000113093	5.36947e-05	2.7035e-05
398	0.000110325	5.23807e-05	2.63734e-05
399	0.000107625	5.10988e-05	2.5728e-05
400	0.000104991	4.98483e-05	2.50984e-05
401	0.000102422	4.86285e-05	2.44842e-05
402	9.99156e-05	4.74384e-05	2.3885e-05
403	9.74705e-05	4.62775e-05	2.33005e-05
404	9.50852e-05	4.5145e-05	2.27303e-05
405	9.27583e-05	4.40403e-05	2.2174e-05
406	9.04884e-05	4.29625e-05	2.16314e-05
407	8.82739e-05	4.19111e-05	2.1102e-05
408	8.61137e-05	4.08855e-05	2.05856e-05
409	8.40064e-05	3.9885e-05	2.00819e-05
410	8.19506e-05	3.89089e-05	1.95904e-05
411	7.99451e-05	3.79567e-05	1.9111e-05
412	7.79887e-05	3.70279e-05	1.86433e-05
413	7.60802e-05	3.61217e-05	1.81871e-05
414	7.42184e-05	3.52378e-05	1.7742e-05
415	7.24021e-05	3.43755e-05	1.73079e-05
416	7.06303e-05	3.35342e-05	1.68843e-05
417	6.89019e-05	3.27136e-05	1.64711e-05
418	6.72157e-05	3.1913e-05	1.6068e-05
419	6.55708e-05	3.11321e-05	1.56748e-05
420	6.39662e-05	3.03702e-05	1.52912e-05
421	6.24009e-05	2.9627e-05	1.4917e-05
422	6.08738e-05	2.8902e-05	1.4552e-05
423	5.93841e-05	2.81947e-05	1.41959e-05
424	5.79309e-05	2.75047e-05	1.38485e-05
425	5.65132e-05	2.68316e-05	1.35096e-05
426	5.51302e-05	2.6175e-05	1.3179e-05
427	5.37811e-05	2.55345e-05	1.28565e-05
428	5.2465e-05	2.49096e-05	1.25418e-05
429	5.11811e-05	2.43e-05	1.22349e-05
430	4.99286e-05	2.37053e-05	1.19355e-05
431	4.87067e-05	2.31252e-05	1.16434e-05
432	4.75148e-05	2.25593e-05	1.13585e-05
433	4.6352e-05	2.20073e-05	1.10805e-05
434	4.52177e-05	2.14687e-05	1.08094e-05
435	4.41112e-05	2.09433e-05	1.05449e-05
436	4.30317e-05	2.04308e-05	1.02868e-05
437	4.19786e-05	1.99308e-05	1.00351e-05
438	4.09513e-05	1.94431e-05	9.78949e-06
439	3.99492e-05	1.89673e-05	9.54992e-06
440	3.89716e-05	1.85031e-05	9.31622e-06
441	3.80179e-05	1.80503e-05	9.08824e-06
442	3.70875e-05	1.76086e-05	8.86583e-06
443	3.61799e-05	1.71777e-05	8.64887e-06
444	3.52945e-05	1.67573e-05	8.43722e-06
445	3.44308e-05	1.63472e-05	8.23074e-06
446	3.35882e-05	1.59472e-05	8.02932e-06
447	3.27662e-05	1.55569e-05	7.83283e-06
448	3.19644e-05	1.51762e-05	7.64115e-06
449	3.11822e-05	1.48048e-05	7.45415e-06
450	3.04191e-05	1.44425e-05	7.27174e-06
451	2.96747e-05	1.40891e-05	7.09379e-06
452	2.89485e-05	1.37443e-05	6.92019e-06
453	2.82401e-05	1.3408e-05	6.75084e-06
454	2.7549e-05	1.30798e-05	6.58564e-06
455	2.68748e-05	1.27598e-05	6.42447e-06
456	2.62171e-05	1.24475e-05	6.26726e-06
457	2.55756e-05	1.21429e-05	6.11388e-06
458	2.49497e-05	1.18457e-05	5.96427e-06
459	2.43391e-05	1.15559e-05	5.81831e-06
460	2.37435e-05	1.12731e-05	5.67593e-06
461	2.31625e-05	1.09972e-05	5.53703e-06
462	2.25956e-05	1.07281e-05	5.40153e-06
463	2.20427e-05	1.04655e-05	5.26934e-06
464	2.15033e-05	1.02094e-05	5.14039e-06
465	2.0977e-05	9.95958e-06	5.0146e-06
466	2.04637e-05	9.71585e-06	4.89188e-06
467	1.99629e-05	9.47809e-06	4.77217e-06
468	1.94744e-05	9.24614e-06	4.65539e-06
469	1.89978e-05	9.01988e-06	4.54146e-06
470	1.85329e-05	8.79914e-06	4.43032e-06
471	1.80794e-05	8.58381e-06	4.3219e-06
472	1.76369e-05	8.37375e-06	4.21614e-06
473	1.72053e-05	8.16883e-06	4.11296e-06
474	1.67843e-05	7.96893e-06	4.01231e-06
475	1.63735e-05	7.77391e-06	3.91412e-06
476	1.59729e-05	7.58367e-06	3.81834e-06
477	1.5582e-05	7.39809e-06	3.7249e-06
478	1.52007e-05	7.21704e-06	3.63374e-06
479	1.48287e-05	7.04043e-06	3.54482e-06
480	1.44658e-05	6.86814e-06	3.45807e-06
481	1.41118e-05	6.70006e-06	3.37345e-06
482	1.37664e-05	6.5361e-06	3.29089e-06
483	1.34296e-05	6.37615e-06	3.21036e-06
484	1.31009e-05	6.22011e-06	3.13179e-06
485	1.27803e-05	6.0679e-06	3.05515e-06
486	1.24675e-05	5.91941e-06	2.98039e-06
487	1.21624e-05	5.77455e-06	2.90745e-06
488	1.18648e-05	5.63323e-06	2.8363e-06
489	1.15745e-05	5.49538e-06	2.76689e-06
490	1.12912e-05	5.3609e-06	2.69918e-06
491	1.10149e-05	5.22971e-06	2.63313e-06
492	1.07453e-05	5.10173e-06	2.56869e-06
493	1.04824e-05	4.97688e-06	2.50583e-06
494	1.02259e-05	4.85509e-06	2.44451e-06
495	9.97562e-06	4.73627e-06	2.38469e-06
496	9.7315e-06	4.62037e-06	2.32633e-06
497	9.49335e-06	4.5073e-06	2.2694e-06
498	9.26103e-06	4.397e-06	2.21387e-06
499	9.0344e-06	4.2894e-06	2.15969e-06
500	8.81331e-06	4.18443e-06	2.10684e-06
501	8.59763e-06	4.08203e-06	2.05528e-06
502	8.38723e-06	3.98213e-06	2.00498e-06
503	8.18198e-06	3.88468e-06	1.95592e-06
504	7.98176e-06	3.78962e-06	1.90805e-06
505	7.78643e-06	3.69688e-06	1.86136e-06
506	7.59588e-06	3.60641e-06	1.81581e-06
507	7.41e-06	3.51816e-06	1.77137e-06
508	7.22866e-06	3.43206e-06	1.72802e-06
509	7.05176e-06	3.34807e-06	1.68574e-06
510	6.87919e-06	3.26614e-06	1.64448e-06
511	6.71085e-06	3.18621e-06	1.60424e-06
512	6.54662e-06	3.10824e-06	1.56498e-06
513	6.38641e-06	3.03217e-06	1.52668e-06
514	6.23013e-06	2.95797e-06	1.48932e-06
515	6.07767e-06	2.88558e-06	1.45288e-06
516	5.92893e-06	2.81497e-06	1.41732e-06
517	5.78384e-06	2.74608e-06	1.38264e-06
518	5.6423e-06	2.67888e-06	1.3488e-06
519	5.50423e-06	2.61332e-06	1.31579e-06
520	5.36953e-06	2.54937e-06	1.2836e-06
521	5.23813e-06	2.48698e-06	1.25218e-06
522	5.10994e-06	2.42612e-06	1.22154e-06
523	4.98489e-06	2.36675e-06	1.19165e-06
524	4.8629e-06	2.30883e-06	1.16249e-06
525	4.7439e-06	2.25233e-06	1.13404e-06
526	4.62781e-06	2.19721e-06	1.10629e-06
527	4.51456e-06	2.14344e-06	1.07921e-06
528	4.40408e-06	2.09099e-06	1.0528e-06
529	4.2963e-06	2.03982e-06	1.02704e-06
530	4.19116e-06	1.9899e-06	1.00191e-06
531	4.0886e-06	1.94121e-06	9.77387e-07
532	3.98854e-06	1.8937e-06	9.53468e-07
533	3.89094e-06	1.84736e-06	9.30135e-07
534	3.79572e-06	1.80215e-06	9.07373e-07
535	3.70283e-06	1.75805e-06	8.85168e-07
536	3.61222e-06	1.71503e-06	8.63507e-07
537	3.52382e-06	1.67306e-06	8.42375e-07
538	3.43758e-06	1.63211e-06	8.21761e-07
539	3.35346e-06	1.59217e-06	8.01651e-07
540	3.2714e-06	1.55321e-06	7.82033e-07
541	3.19134e-06	1.5152e-06	7.62895e-07
542	3.11324e-06	1.47812e-06	7.44226e-07
543	3.03706e-06	1.44195e-06	7.26014e-07
544	2.96273e-06	1.40666e-06	7.08247e-07
545	2.89023e-06	1.37224e-06	6.90915e-07
546	2.8195e-06	1.33866e-06	6.74007e-07
547	2.7505e-06	1.3059e-06	6.57513e-07
548	2.68319e-06	1.27394e-06	6.41422e-07
549	2.61753e-06	1.24276e-06	6.25725e-07
550	2.55348e-06	1.21235e-06	6.10413e-07
551	2.49099e-06	1.18268e-06	5.95475e-07
552	2.43003e-06	1.15374e-06	5.80903e-07
553	2.37056e-06	1.12551e-06	5.66687e-07
554	2.31255e-06	1.09796e-06	5.52819e-07
555	2.25596e-06	1.0711e-06	5.39291e-07
556	2.20075e-06	1.04488e-06	5.26093e-07
557	2.14689e-06	1.01931e-06	5.13219e-07
558	2.09436e-06	9.94369e-07	5.0066e-07
559	2.0431e-06	9.70035e-07	4.88408e-07
560	1.99311e-06	9.46297e-07	4.76455e-07
561	1.94433e-06	9.23139e-07	4.64796e-07
562	1.89675e-06	9.00548e-07	4.53421e-07
563	1.85033e-06	8.7851e-07	4.42325e-07
564	1.80505e-06	8.57012e-07	4.31501e-07
565	1.76088e-06	8.36039e-07	4.20941e-07
566	1.71779e-06	8.1558e-07	4.1064e-07
567	1.67575e-06	7.95621e-07	4.00591e-07
568	1.63474e-06	7.76151e-07	3.90788e-07
569	1.59474e-06	7.57157e-07	3.81225e-07
570	1.55571e-06	7.38628e-07	3.71895e-07
571	1.51764e-06	7.20553e-07	3.62794e-07
572	1.4805e-06	7.02919e-07	3.53916e-07
573	1.44427e-06	6.85718e-07	3.45255e-07
574	1.40893e-06	6.68937e-07	3.36806e-07
575	1.37445e-06	6.52567e-07	3.28564e-07
576	1.34081e-06	6.36598e-07	3.20524e-07
577	1.308e-06	6.21019e-07	3.1268e-07
578	1.27599e-06	6.05821e-07	3.05028e-07
579	1.24477e-06	5.90996e-07	2.97563e-07
580	1.2143e-06	5.76533e-07	2.90281e-07
581	1.18459e-06	5.62424e-07	2.83178e-07
582	1.1556e-06	5.48661e-07	2.76248e-07
583	1.12732e-06	5.35234e-07	2.69488e-07
584	1.09973e-06	5.22136e-07	2.62893e-07
585	1.07282e-06	5.09359e-07	2.56459e-07
586	1.04657e-06	4.96894e-07	2.50183e-07
587	1.02095e-06	4.84734e-07	2.44061e-07
588	9.9597e-07	4.72872e-07	2.38088e-07
589	9.71597e-07	4.613e-07	2.32262e-07
590	9.4782e-07	4.50011e-07	2.26578e-07
591	9.24625e-07	4.38998e-07	2.21033e-07
592	9.01998e-07	4.28255e-07	2.15624e-07
593	8.79925e-07	4.17775e-07	2.10348e-07
594	8.58391e-07	4.07551e-07	2.052e-07
595	8.37385e-07	3.97578e-07	2.00178e-07
596	8.16893e-07	3.87848e-07	1.9528e-07
597	7.96902e-07	3.78357e-07	1.90501e-07
598	7.774e-07	3.69098e-07	1.85839e-07
599	7.58376e-07	3.60066e-07	1.81291e-07
600	7.39817e-07	3.51254e-07	1.76855e-07
601	7.21713e-07	3.42658e-07	1.72527e-07
602	7.04051e-07	3.34273e-07	1.68305e-07
603	6.86822e-07	3.26093e-07	1.64186e-07
604	6.70014e-07	3.18113e-07	1.60168e-07
605	6.53617e-07	3.10328e-07	1.56248e-07
606	6.37622e-07	3.02734e-07	1.52425e-07
607	6.22019e-07	2.95325e-07	1.48695e-07
608	6.06797e-07	2.88098e-07	1.45056e-07
609	5.91947e-07	2.81048e-07	1.41506e-07
610	5.77461e-07	2.7417e-07	1.38043e-07
611	5.6333e-07	2.67461e-07	1.34665e-07
612	5.49544e-07	2.60915e-07	1.3137e-07
613	5.36096e-07	2.5453e-07	1.28155e-07
614	5.22977e-07	2.48302e-07	1.25019e-07
615	5.10179e-07	2.42225e-07	1.21959e-07
616	4.97694e-07	2.36297e-07	1.18975e-07
617	4.85514e-07	2.30515e-07	1.16063e-07
618	4.73633e-07	2.24874e-07	1.13223e-07
619	4.62042e-07	2.19371e-07	1.10452e-07
620	4.50735e-07	2.14002e-07	1.07749e-07
621	4.39705e-07	2.08765e-07	1.05112e-07
622	4.28945e-07	2.03656e-07	1.0254e-07
623	4.18448e-07	1.98673e-07	1.00031e-07
624	4.08207e-07	1.93811e-07	9.75827e-08
625	3.98218e-07	1.89068e-07	9.51947e-08
626	3.88473e-07	1.84441e-07	9.28651e-08
627	3.78966e-07	1.79927e-07	9.05925e-08
628	3.69692e-07	1.75524e-07	8.83756e-08
629	3.60645e-07	1.71229e-07	8.62129e-08
630	3.5182e-07	1.67039e-07	8.41031e-08
631	3.4321e-07	1.62951e-07	8.2045e-08
632	3.34811e-07	1.58963e-07	8.00372e-08
633	3.26618e-07	1.55073e-07	7.80785e-08
