ITERATION:	log(MAX RESIDUAL) :		AVG RESIDUAL		AVG ERROR
142	40.132	14.4092	0.0165514
143	39.1882	14.0703	0.0161621
144	38.2665	13.7394	0.0157819
145	37.3665	13.4162	0.0154107
146	36.4876	13.1007	0.0150482
147	35.6295	12.7925	0.0146942
148	34.7915	12.4917	0.0143486
149	33.9732	12.1978	0.0140111
150	33.1741	11.9109	0.0136815
151	32.3939	11.6308	0.0133597
152	31.632	11.3572	0.0130455
153	30.888	11.0901	0.0127386
154	30.1615	10.8293	0.012439
155	29.4521	10.5746	0.0121464
156	28.7593	10.3258	0.0118607
157	28.0829	10.083	0.0115817
158	27.4224	9.84581	0.0113093
159	26.7774	9.61423	0.0110433
160	26.1475	9.38809	0.0107835
161	25.5325	9.16728	0.0105299
162	24.932	8.95166	0.0102822
163	24.3455	8.74111	0.0100403
164	23.7729	8.53551	0.00980416
165	23.2137	8.33475	0.00957355
166	22.6677	8.13871	0.00934837
167	22.1346	7.94728	0.00912848
168	21.6139	7.76035	0.00891376
169	21.1055	7.57782	0.00870409
170	20.6091	7.39958	0.00849936
171	20.1243	7.22553	0.00829944
172	19.651	7.05558	0.00810422
173	19.1888	6.88963	0.0079136
174	18.7374	6.72757	0.00772746
175	18.2967	6.56933	0.00754569
176	17.8663	6.41481	0.0073682
177	17.4461	6.26393	0.00719489
178	17.0357	6.11659	0.00702565
179	16.635	5.97272	0.0068604
180	16.2437	5.83223	0.00669903
181	15.8616	5.69505	0.00654145
182	15.4885	5.56109	0.00638759
183	15.1242	5.43029	0.00623734
184	14.7684	5.30256	0.00609062
185	14.4211	5.17783	0.00594736
186	14.0818	5.05604	0.00580747
187	13.7506	4.93712	0.00567086
188	13.4272	4.82099	0.00553747
189	13.1113	4.70759	0.00540722
190	12.8029	4.59686	0.00528003
191	12.5018	4.48873	0.00515583
192	12.2077	4.38315	0.00503456
193	11.9206	4.28005	0.00491613
194	11.6402	4.17937	0.0048005
195	11.3664	4.08107	0.00468758
196	11.099	3.98507	0.00457731
197	10.8379	3.89133	0.00446965
198	10.583	3.7998	0.00436451
199	10.334	3.71042	0.00426185
200	10.091	3.62315	0.0041616
201	9.8536	3.53792	0.00406371
202	9.62182	3.4547	0.00396812
203	9.3955	3.37344	0.00387478
204	9.17449	3.29409	0.00378364
205	8.95869	3.21661	0.00369464
206	8.74796	3.14095	0.00360773
207	8.54218	3.06706	0.00352287
208	8.34125	2.99492	0.00344
209	8.14504	2.92447	0.00335909
210	7.95345	2.85568	0.00328007
211	7.76637	2.78851	0.00320292
212	7.58368	2.72292	0.00312758
213	7.4053	2.65887	0.00305401
214	7.2311	2.59633	0.00298217
215	7.06101	2.53525	0.00291202
216	6.89492	2.47562	0.00284352
217	6.73273	2.41739	0.00277664
218	6.57436	2.36052	0.00271132
219	6.41971	2.305	0.00264755
220	6.26871	2.25078	0.00258527
221	6.12125	2.19784	0.00252446
222	5.97726	2.14614	0.00246508
223	5.83666	2.09565	0.00240709
224	5.69937	2.04636	0.00235047
225	5.56531	1.99822	0.00229518
226	5.43439	1.95122	0.00224119
227	5.30656	1.90532	0.00218847
228	5.18174	1.86051	0.002137
229	5.05985	1.81674	0.00208673
230	4.94083	1.77401	0.00203764
231	4.82461	1.73228	0.00198971
232	4.71112	1.69153	0.00194291
233	4.6003	1.65174	0.00189721
234	4.49209	1.61289	0.00185258
235	4.38643	1.57495	0.001809
236	4.28325	1.5379	0.00176645
237	4.18249	1.50173	0.0017249
238	4.08411	1.4664	0.00168432
239	3.98804	1.43191	0.0016447
240	3.89423	1.39823	0.00160602
241	3.80263	1.36534	0.00156824
242	3.71318	1.33322	0.00153135
243	3.62584	1.30186	0.00149533
244	3.54055	1.27124	0.00146015
245	3.45726	1.24133	0.00142581
246	3.37594	1.21213	0.00139227
247	3.29653	1.18362	0.00135952
248	3.21898	1.15578	0.00132754
249	3.14327	1.12859	0.00129631
250	3.06933	1.10204	0.00126582
251	2.99713	1.07612	0.00123604
252	2.92663	1.05081	0.00120697
253	2.85779	1.02609	0.00117858
254	2.79056	1.00195	0.00115085
255	2.72492	0.978386	0.00112378
256	2.66082	0.955371	0.00109735
257	2.59823	0.932899	0.00107154
258	2.53712	0.910954	0.00104633
259	2.47744	0.889526	0.00102172
260	2.41916	0.868602	0.000997684
261	2.36225	0.84817	0.000974216
262	2.30669	0.828219	0.0009513
263	2.25243	0.808737	0.000928923
264	2.19945	0.789713	0.000907072
265	2.14771	0.771137	0.000885735
266	2.09719	0.752998	0.0008649
267	2.04786	0.735285	0.000844555
268	1.99969	0.71799	0.000824689
269	1.95265	0.7011	0.00080529
270	1.90672	0.684609	0.000786348
271	1.86186	0.668505	0.000767851
272	1.81807	0.65278	0.000749789
273	1.7753	0.637425	0.000732152
274	1.73354	0.622431	0.000714929
275	1.69276	0.607789	0.000698112
276	1.65295	0.593492	0.000681691
277	1.61406	0.579532	0.000665656
278	1.5761	0.5659	0.000649997
279	1.53902	0.552588	0.000634708
280	1.50282	0.53959	0.000619778
281	1.46747	0.526897	0.000605199
282	1.43295	0.514503	0.000590963
283	1.39924	0.502401	0.000577062
284	1.36633	0.490583	0.000563488
285	1.33419	0.479043	0.000550233
286	1.30281	0.467775	0.00053729
287	1.27216	0.456771	0.000524651
288	1.24224	0.446027	0.00051231
289	1.21302	0.435535	0.000500259
290	1.18448	0.42529	0.000488492
291	1.15662	0.415286	0.000477001
292	1.12941	0.405517	0.000465781
293	1.10285	0.395978	0.000454824
294	1.0769	0.386664	0.000444125
295	1.05157	0.377568	0.000433678
296	1.02684	0.368687	0.000423477
297	1.00268	0.360014	0.000413516
298	0.979096	0.351546	0.000403789
299	0.956065	0.343277	0.00039429
300	0.933576	0.335202	0.000385016
301	0.911616	0.327317	0.000375959
302	0.890172	0.319618	0.000367115
303	0.869233	0.312099	0.00035848
304	0.848786	0.304758	0.000350047
305	0.82882	0.297589	0.000341813
306	0.809324	0.290589	0.000333773
307	0.790286	0.283753	0.000325922
308	0.771697	0.277079	0.000318255
309	0.753544	0.270561	0.000310769
310	0.735819	0.264197	0.000303459
311	0.71851	0.257982	0.000296321
312	0.701609	0.251914	0.00028935
313	0.685105	0.245988	0.000282544
314	0.66899	0.240202	0.000275898
315	0.653253	0.234551	0.000269408
316	0.637887	0.229034	0.000263071
317	0.622882	0.223647	0.000256882
318	0.60823	0.218386	0.00025084
319	0.593923	0.213249	0.000244939
320	0.579952	0.208233	0.000239178
321	0.56631	0.203334	0.000233552
322	0.552989	0.198551	0.000228058
323	0.539981	0.193881	0.000222693
324	0.527279	0.18932	0.000217455
325	0.514876	0.184867	0.00021234
326	0.502765	0.180518	0.000207345
327	0.490938	0.176272	0.000202468
328	0.47939	0.172126	0.000197705
329	0.468113	0.168077	0.000193054
330	0.457102	0.164123	0.000188513
331	0.44635	0.160263	0.000184079
332	0.43585	0.156493	0.000179749
333	0.425598	0.152812	0.000175521
334	0.415587	0.149217	0.000171392
335	0.405811	0.145707	0.00016736
336	0.396265	0.14228	0.000163424
337	0.386944	0.138933	0.000159579
338	0.377842	0.135665	0.000155826
339	0.368954	0.132473	0.00015216
340	0.360275	0.129357	0.000148581
341	0.351801	0.126314	0.000145086
342	0.343525	0.123343	0.000141673
343	0.335445	0.120442	0.000138341
344	0.327554	0.117609	0.000135086
345	0.319849	0.114842	0.000131909
346	0.312325	0.112141	0.000128806
347	0.304978	0.109503	0.000125776
348	0.297805	0.106927	0.000122817
349	0.290799	0.104412	0.000119928
350	0.283959	0.101956	0.000117107
351	0.277279	0.0995576	0.000114353
352	0.270757	0.0972157	0.000111663
353	0.264388	0.0949289	0.000109036
354	0.258169	0.0926959	0.000106471
355	0.252096	0.0905155	0.000103967
356	0.246166	0.0883863	0.000101521
357	0.240376	0.0863072	9.91332e-05
358	0.234721	0.084277	9.68013e-05
359	0.2292	0.0822946	9.45243e-05
360	0.223809	0.0803588	9.23008e-05
361	0.218544	0.0784685	9.01296e-05
362	0.213403	0.0766227	8.80095e-05
363	0.208383	0.0748203	8.59393e-05
364	0.203482	0.0730604	8.39178e-05
365	0.198695	0.0713418	8.19438e-05
366	0.194021	0.0696636	8.00162e-05
367	0.189457	0.0680249	7.8134e-05
368	0.185001	0.0664248	7.62961e-05
369	0.180649	0.0648623	7.45014e-05
370	0.1764	0.0633366	7.27489e-05
371	0.17225	0.0618467	7.10377e-05
372	0.168198	0.0603919	6.93667e-05
373	0.164242	0.0589713	6.7735e-05
374	0.160379	0.0575841	6.61416e-05
375	0.156606	0.0562296	6.45858e-05
376	0.152922	0.0549069	6.30666e-05
377	0.149325	0.0536154	6.15831e-05
378	0.145812	0.0523542	6.01345e-05
379	0.142383	0.0511227	5.87199e-05
380	0.139033	0.0499201	5.73387e-05
381	0.135763	0.0487459	5.59899e-05
382	0.132569	0.0475992	5.46729e-05
383	0.129451	0.0464796	5.33868e-05
384	0.126406	0.0453862	5.2131e-05
385	0.123432	0.0443186	5.09047e-05
386	0.120529	0.0432761	4.97073e-05
387	0.117694	0.0422581	4.85381e-05
388	0.114925	0.0412641	4.73963e-05
389	0.112222	0.0402935	4.62814e-05
390	0.109582	0.0393457	4.51928e-05
391	0.107005	0.0384201	4.41297e-05
392	0.104487	0.0375164	4.30916e-05
393	0.10203	0.0366339	4.2078e-05
394	0.0996296	0.0357722	4.10882e-05
395	0.0972861	0.0349307	4.01217e-05
396	0.0949976	0.034109	3.91779e-05
397	0.092763	0.0333067	3.82564e-05
398	0.090581	0.0325232	3.73565e-05
399	0.0884502	0.0317582	3.64777e-05
400	0.0863697	0.0310112	3.56197e-05
401	0.084338	0.0302817	3.47818e-05
402	0.0823541	0.0295694	3.39636e-05
403	0.0804169	0.0288738	3.31647e-05
404	0.0785253	0.0281946	3.23846e-05
405	0.0766782	0.0275314	3.16228e-05
406	0.0748745	0.0268838	3.0879e-05
407	0.0731132	0.0262514	3.01526e-05
408	0.0713934	0.0256339	2.94433e-05
409	0.069714	0.0250309	2.87507e-05
410	0.0680742	0.0244421	2.80744e-05
411	0.0664729	0.0238672	2.74141e-05
412	0.0649092	0.0233058	2.67692e-05
413	0.0633824	0.0227575	2.61395e-05
414	0.0618915	0.0222222	2.55246e-05
415	0.0604356	0.0216995	2.49242e-05
416	0.059014	0.0211891	2.43379e-05
417	0.0576258	0.0206906	2.37654e-05
418	0.0562703	0.0202039	2.32064e-05
419	0.0549467	0.0197287	2.26605e-05
420	0.0536542	0.0192646	2.21275e-05
421	0.0523921	0.0188115	2.1607e-05
422	0.0511597	0.018369	2.10987e-05
423	0.0499562	0.0179369	2.06024e-05
424	0.0487811	0.0175149	2.01178e-05
425	0.0476337	0.0171029	1.96446e-05
426	0.0465132	0.0167006	1.91825e-05
427	0.0454191	0.0163078	1.87313e-05
428	0.0443507	0.0159242	1.82906e-05
429	0.0433074	0.0155496	1.78604e-05
430	0.0422887	0.0151838	1.74403e-05
431	0.041294	0.0148267	1.703e-05
432	0.0403226	0.0144779	1.66294e-05
433	0.0393741	0.0141373	1.62383e-05
434	0.0384479	0.0138048	1.58563e-05
435	0.0375435	0.0134801	1.54833e-05
436	0.0366604	0.013163	1.51191e-05
437	0.035798	0.0128533	1.47635e-05
438	0.034956	0.012551	1.44162e-05
439	0.0341337	0.0122558	1.40771e-05
440	0.0333308	0.0119675	1.37459e-05
441	0.0325468	0.011686	1.34226e-05
442	0.0317812	0.0114111	1.31069e-05
443	0.0310336	0.0111427	1.27986e-05
444	0.0303036	0.0108806	1.24975e-05
445	0.0295908	0.0106246	1.22035e-05
446	0.0288947	0.0103747	1.19165e-05
447	0.028215	0.0101306	1.16361e-05
448	0.0275513	0.00989235	1.13624e-05
449	0.0269032	0.00965965	1.10952e-05
450	0.0262704	0.00943243	1.08342e-05
451	0.0256525	0.00921055	1.05793e-05
452	0.025049	0.00899389	1.03305e-05
453	0.0244598	0.00878233	1.00875e-05
454	0.0238845	0.00857575	9.85018e-06
455	0.0233226	0.00837402	9.61847e-06
456	0.022774	0.00817704	9.39222e-06
457	0.0222383	0.0079847	9.17129e-06
458	0.0217152	0.00779687	8.95556e-06
459	0.0212044	0.00761347	8.7449e-06
460	0.0207056	0.00743438	8.53919e-06
461	0.0202186	0.0072595	8.33833e-06
462	0.019743	0.00708874	8.14219e-06
463	0.0192785	0.00692199	7.95066e-06
464	0.0188251	0.00675917	7.76364e-06
465	0.0183822	0.00660017	7.58101e-06
466	0.0179498	0.00644492	7.40269e-06
467	0.0175276	0.00629332	7.22856e-06
468	0.0171153	0.00614528	7.05852e-06
469	0.0167127	0.00600072	6.89248e-06
470	0.0163196	0.00585957	6.73035e-06
471	0.0159357	0.00572174	6.57204e-06
472	0.0155608	0.00558715	6.41744e-06
473	0.0151948	0.00545572	6.26649e-06
474	0.0148374	0.00532739	6.11908e-06
475	0.0144884	0.00520207	5.97515e-06
476	0.0141476	0.00507971	5.83459e-06
477	0.0138148	0.00496022	5.69735e-06
478	0.0134898	0.00484354	5.56333e-06
479	0.0131725	0.0047296	5.43246e-06
480	0.0128626	0.00461835	5.30468e-06
481	0.0125601	0.00450971	5.1799e-06
482	0.0122646	0.00440363	5.05805e-06
483	0.0119761	0.00430005	4.93907e-06
484	0.0116944	0.0041989	4.82289e-06
485	0.0114193	0.00410013	4.70944e-06
486	0.0111507	0.00400368	4.59866e-06
487	0.0108884	0.0039095	4.49049e-06
488	0.0106323	0.00381754	4.38486e-06
489	0.0103822	0.00372774	4.28172e-06
490	0.010138	0.00364006	4.181e-06
491	0.0098995	0.00355443	4.08265e-06
492	0.00966664	0.00347082	3.98662e-06
493	0.00943925	0.00338918	3.89284e-06
494	0.00921722	0.00330946	3.80127e-06
495	0.0090004	0.00323161	3.71185e-06
496	0.00878869	0.00315559	3.62454e-06
497	0.00858195	0.00308136	3.53928e-06
498	0.00838008	0.00300888	3.45603e-06
499	0.00818296	0.0029381	3.37473e-06
500	0.00799047	0.00286899	3.29535e-06
501	0.00780251	0.0028015	3.21783e-06
502	0.00761898	0.00273561	3.14214e-06
503	0.00743976	0.00267126	3.06823e-06
504	0.00726475	0.00260842	2.99605e-06
505	0.00709387	0.00254706	2.92558e-06
506	0.006927	0.00248715	2.85676e-06
507	0.00676406	0.00242864	2.78956e-06
508	0.00660495	0.00237152	2.72394e-06
509	0.00644958	0.00231573	2.65987e-06
510	0.00629787	0.00226126	2.5973e-06
511	0.00614973	0.00220807	2.53621e-06
512	0.00600507	0.00215613	2.47655e-06
513	0.00586381	0.00210541	2.41829e-06
514	0.00572588	0.00205588	2.36141e-06
515	0.00559119	0.00200752	2.30586e-06
516	0.00545967	0.0019603	2.25162e-06
517	0.00533124	0.00191419	2.19866e-06
518	0.00520584	0.00186916	2.14694e-06
519	0.00508338	0.0018252	2.09644e-06
520	0.00496381	0.00178226	2.04712e-06
521	0.00484704	0.00174034	1.99897e-06
522	0.00473303	0.0016994	1.95195e-06
523	0.00462169	0.00165943	1.90603e-06
524	0.00451298	0.00162039	1.8612e-06
525	0.00440682	0.00158228	1.81741e-06
526	0.00430316	0.00154506	1.77466e-06
527	0.00420194	0.00150871	1.73292e-06
528	0.0041031	0.00147322	1.69216e-06
529	0.00400658	0.00143857	1.65235e-06
530	0.00391233	0.00140473	1.61348e-06
531	0.0038203	0.00137169	1.57553e-06
532	0.00373044	0.00133942	1.53847e-06
533	0.00364269	0.00130791	1.50228e-06
534	0.003557	0.00127715	1.46694e-06
535	0.00347333	0.00124711	1.43244e-06
536	0.00339163	0.00121777	1.39874e-06
537	0.00331185	0.00118912	1.36584e-06
538	0.00323395	0.00116115	1.33371e-06
539	0.00315787	0.00113384	1.30234e-06
540	0.00308359	0.00110717	1.2717e-06
541	0.00301106	0.00108112	1.24179e-06
542	0.00294023	0.00105569	1.21258e-06
543	0.00287107	0.00103086	1.18406e-06
544	0.00280353	0.00100661	1.1562e-06
545	0.00273758	0.000982934	1.12901e-06
546	0.00267319	0.000959813	1.10245e-06
547	0.00261031	0.000937235	1.07652e-06
548	0.00254891	0.000915189	1.05119e-06
549	0.00248895	0.000893661	1.02647e-06
550	0.0024304	0.00087264	1.00232e-06
551	0.00237323	0.000852113	9.78744e-07
552	0.00231741	0.000832069	9.55721e-07
553	0.0022629	0.000812496	9.3324e-07
554	0.00220967	0.000793384	9.11287e-07
555	0.00215769	0.000774721	8.89851e-07
556	0.00210693	0.000756498	8.6892e-07
557	0.00205737	0.000738703	8.4848e-07
558	0.00200898	0.000721326	8.28522e-07
559	0.00196172	0.000704359	8.09032e-07
560	0.00191558	0.00068779	7.90002e-07
561	0.00187052	0.000671611	7.71419e-07
562	0.00182652	0.000655813	7.53273e-07
563	0.00178355	0.000640387	7.35554e-07
564	0.0017416	0.000625323	7.18251e-07
565	0.00170063	0.000610614	7.01356e-07
566	0.00166063	0.00059625	6.84858e-07
567	0.00162156	0.000582225	6.68749e-07
568	0.00158342	0.000568529	6.53018e-07
569	0.00154617	0.000555156	6.37657e-07
570	0.0015098	0.000542097	6.22657e-07
571	0.00147429	0.000529346	6.08011e-07
572	0.00143961	0.000516894	5.93709e-07
573	0.00140575	0.000504735	5.79743e-07
574	0.00137268	0.000492862	5.66106e-07
575	0.00134039	0.000481269	5.52789e-07
576	0.00130886	0.000469948	5.39786e-07
577	0.00127807	0.000458894	5.27089e-07
578	0.00124801	0.000448099	5.1469e-07
579	0.00121865	0.000437559	5.02583e-07
580	0.00118999	0.000427266	4.90761e-07
581	0.00116199	0.000417215	4.79217e-07
582	0.00113466	0.000407401	4.67945e-07
583	0.00110797	0.000397818	4.56937e-07
584	0.00108191	0.00038846	4.46189e-07
585	0.00105646	0.000379323	4.35693e-07
586	0.00103161	0.0003704	4.25445e-07
587	0.00100734	0.000361687	4.15437e-07
588	0.000983645	0.000353179	4.05665e-07
589	0.000960507	0.000344871	3.96122e-07
590	0.000937913	0.000336759	3.86804e-07
591	0.000915851	0.000328838	3.77706e-07
592	0.000894308	0.000321102	3.68821e-07
593	0.000873271	0.000313549	3.60145e-07
594	0.000852729	0.000306174	3.51674e-07
595	0.000832671	0.000298972	3.43401e-07
596	0.000813084	0.000291939	3.35324e-07
597	0.000793958	0.000285072	3.27436e-07
598	0.000775282	0.000278366	3.19734e-07
599	0.000757045	0.000271818	3.12213e-07
600	0.000739237	0.000265424	3.04869e-07
601	0.000721848	0.000259181	2.97697e-07
602	0.000704868	0.000253084	2.90694e-07
603	0.000688288	0.000247131	2.83857e-07
604	0.000672097	0.000241318	2.77179e-07
605	0.000656288	0.000235641	2.70659e-07
606	0.00064085	0.000230098	2.64293e-07
607	0.000625776	0.000224686	2.58076e-07
608	0.000611056	0.0002194	2.52005e-07
609	0.000596682	0.000214239	2.46077e-07
610	0.000582646	0.0002092	2.40289e-07
611	0.000568941	0.000204279	2.34637e-07
612	0.000555558	0.000199474	2.29117e-07
613	0.000542489	0.000194782	2.23728e-07
614	0.000529729	0.0001902	2.18465e-07
615	0.000517268	0.000185726	2.13326e-07
616	0.0005051	0.000181357	2.08308e-07
617	0.000493219	0.000177091	2.03408e-07
618	0.000481617	0.000172925	1.98623e-07
619	0.000470288	0.000168858	1.93951e-07
620	0.000459226	0.000164886	1.89389e-07
621	0.000448423	0.000161007	1.84934e-07
622	0.000437875	0.00015722	1.80584e-07
623	0.000427575	0.000153521	1.76336e-07
624	0.000417517	0.00014991	1.72188e-07
625	0.000407696	0.000146384	1.68138e-07
626	0.000398106	0.000142941	1.64183e-07
627	0.000388741	0.000139578	1.60321e-07
628	0.000379597	0.000136295	1.5655e-07
629	0.000370668	0.000133089	1.52867e-07
630	0.000361949	0.000129958	1.49271e-07
631	0.000353435	0.000126901	1.4576e-07
632	0.000345121	0.000123916	1.42331e-07
633	0.000337003	0.000121001	1.38983e-07
634	0.000329076	0.000118155	1.35714e-07
635	0.000321335	0.000115376	1.32522e-07
636	0.000313776	0.000112662	1.29404e-07
637	0.000306395	0.000110012	1.2636e-07
638	0.000299188	0.000107424	1.23388e-07
639	0.00029215	0.000104897	1.20486e-07
640	0.000285278	0.000102429	1.17651e-07
641	0.000278567	0.00010002	1.14884e-07
642	0.000272015	9.76673e-05	1.12182e-07
643	0.000265616	9.53699e-05	1.09543e-07
644	0.000259368	9.31265e-05	1.06966e-07
645	0.000253267	9.0936e-05	1.0445e-07
646	0.00024731	8.87969e-05	1.01993e-07
647	0.000241492	8.67081e-05	9.95937e-08
648	0.000235812	8.46685e-05	9.7251e-08
649	0.000230265	8.26769e-05	9.49634e-08
650	0.000224848	8.07321e-05	9.27296e-08
651	0.000219559	7.8833e-05	9.05483e-08
652	0.000214395	7.69787e-05	8.84184e-08
653	0.000209351	7.51679e-05	8.63385e-08
654	0.000204427	7.33998e-05	8.43076e-08
655	0.000199618	7.16732e-05	8.23244e-08
656	0.000194923	6.99872e-05	8.03879e-08
657	0.000190337	6.83409e-05	7.8497e-08
658	0.00018586	6.67334e-05	7.66505e-08
659	0.000181488	6.51636e-05	7.48475e-08
660	0.000177219	6.36308e-05	7.30869e-08
661	0.00017305	6.2134e-05	7.13677e-08
662	0.00016898	6.06724e-05	6.96889e-08
663	0.000165005	5.92453e-05	6.80496e-08
664	0.000161124	5.78517e-05	6.64489e-08
665	0.000157333	5.64908e-05	6.48858e-08
666	0.000153633	5.5162e-05	6.33595e-08
667	0.000150019	5.38644e-05	6.18692e-08
668	0.00014649	5.25974e-05	6.04138e-08
669	0.000143044	5.13602e-05	5.89927e-08
670	0.000139679	5.0152e-05	5.7605e-08
671	0.000136394	4.89723e-05	5.625e-08
672	0.000133185	4.78203e-05	5.49269e-08
673	0.000130052	4.66955e-05	5.36348e-08
674	0.000126993	4.55971e-05	5.23732e-08
675	0.000124006	4.45245e-05	5.11412e-08
676	0.000121089	4.34772e-05	4.99382e-08
677	0.000118241	4.24545e-05	4.87635e-08
678	0.000115459	4.14558e-05	4.76165e-08
679	0.000112743	4.04806e-05	4.64964e-08
680	0.000110091	3.95284e-05	4.54027e-08
681	0.000107502	3.85986e-05	4.43347e-08
682	0.000104973	3.76907e-05	4.32918e-08
683	0.000102504	3.68041e-05	4.22735e-08
684	0.000100092	3.59383e-05	4.12791e-08
685	9.7738e-05	3.5093e-05	4.03081e-08
686	9.54389e-05	3.42675e-05	3.93599e-08
687	9.31939e-05	3.34614e-05	3.84341e-08
688	9.10017e-05	3.26743e-05	3.753e-08
689	8.88611e-05	3.19057e-05	3.66472e-08
690	8.67709e-05	3.11552e-05	3.57851e-08
691	8.47297e-05	3.04224e-05	3.49434e-08
692	8.27367e-05	2.97067e-05	3.41214e-08
693	8.07905e-05	2.90079e-05	3.33188e-08
694	7.88901e-05	2.83256e-05	3.2535e-08
695	7.70344e-05	2.76593e-05	3.17697e-08
696	7.52223e-05	2.70087e-05	3.10224e-08
697	7.34529e-05	2.63734e-05	3.02927e-08
698	7.17251e-05	2.5753e-05	2.95801e-08
699	7.00379e-05	2.51472e-05	2.88843e-08
700	6.83904e-05	2.45557e-05	2.82049e-08
701	6.67817e-05	2.39781e-05	2.75414e-08
702	6.52108e-05	2.3414e-05	2.68935e-08
703	6.36768e-05	2.28633e-05	2.62609e-08
