ITERATION:	log(MAX RESIDUAL) :		AVG RESIDUAL		AVG ERROR
95	6.58897e-05	5.88633e-06	2.82057e-05
96	6.12978e-05	5.47898e-06	2.56196e-05
97	5.65973e-05	5.0683e-06	2.3281e-05
98	5.30619e-05	4.6666e-06	2.11328e-05
99	4.97935e-05	4.30767e-06	1.92199e-05
100	4.6538e-05	3.99523e-06	1.75825e-05
101	4.32122e-05	3.70798e-06	1.61747e-05
102	3.98851e-05	3.43464e-06	1.49111e-05
103	3.67047e-05	3.18267e-06	1.3745e-05
104	3.38204e-05	2.95883e-06	1.26752e-05
105	3.13093e-05	2.75668e-06	1.17021e-05
106	2.915e-05	2.56578e-06	1.08088e-05
107	2.72609e-05	2.38373e-06	9.98071e-06
108	2.55367e-05	2.2147e-06	9.22041e-06
109	2.38901e-05	2.06078e-06	8.53586e-06
110	2.22775e-05	1.91919e-06	7.92261e-06
111	2.07011e-05	1.78674e-06	7.36459e-06
112	1.91932e-05	1.66315e-06	6.84777e-06
113	1.77927e-05	1.54932e-06	6.36678e-06
114	1.65251e-05	1.44463e-06	5.92014e-06
115	1.53929e-05	1.34715e-06	5.50507e-06
116	1.43774e-05	1.25566e-06	5.11831e-06
117	1.34491e-05	1.17017e-06	4.7589e-06
118	1.25793e-05	1.09093e-06	4.42745e-06
119	1.17493e-05	1.01746e-06	4.12317e-06
120	1.09535e-05	9.48989e-07	3.84285e-06
121	1.01962e-05	8.85058e-07	3.58268e-06
122	9.4864e-06	8.25553e-07	3.34009e-06
123	8.83132e-06	7.70281e-07	3.11368e-06
124	8.23273e-06	7.1882e-07	2.90235e-06
125	7.68632e-06	6.70753e-07	2.70507e-06
126	7.18372e-06	6.25858e-07	2.5211e-06
127	6.71567e-06	5.84015e-07	2.35005e-06
128	6.2749e-06	5.45049e-07	2.19139e-06
129	5.85755e-06	5.08716e-07	2.04421e-06
130	5.46298e-06	4.74799e-07	1.90733e-06
131	5.09246e-06	4.4315e-07	1.77971e-06
132	4.74745e-06	4.13642e-07	1.66055e-06
133	4.42833e-06	3.86126e-07	1.54925e-06
134	4.13385e-06	3.60445e-07	1.44531e-06
135	3.86144e-06	3.36467e-07	1.34828e-06
136	3.60802e-06	3.14089e-07	1.25782e-06
137	3.37078e-06	2.93212e-07	1.17359e-06
138	3.14776e-06	2.73732e-07	1.09519e-06
139	2.938e-06	2.55546e-07	1.02216e-06
140	2.74122e-06	2.38567e-07	9.54053e-07
141	2.55739e-06	2.22718e-07	8.90481e-07
142	2.38636e-06	2.07927e-07	8.31112e-07
143	2.22757e-06	1.94119e-07	7.75666e-07
144	2.08011e-06	1.81229e-07	7.23895e-07
145	1.94284e-06	1.69194e-07	6.75584e-07
146	1.81463e-06	1.57961e-07	6.30529e-07
147	1.69458e-06	1.47475e-07	5.88523e-07
148	1.58205e-06	1.37685e-07	5.49355e-07
149	1.47664e-06	1.28544e-07	5.12816e-07
150	1.3781e-06	1.2001e-07	4.78712e-07
151	1.2862e-06	1.12042e-07	4.46869e-07
152	1.20061e-06	1.04603e-07	4.17133e-07
153	1.12093e-06	9.76579e-08	3.89367e-07
154	1.04669e-06	9.1174e-08	3.63448e-07
155	9.77404e-07	8.51208e-08	3.39259e-07
156	9.12649e-07	7.94695e-08	3.1669e-07
157	8.52074e-07	7.41933e-08	2.95634e-07
158	7.95411e-07	6.9267e-08	2.75985e-07
159	7.42451e-07	6.46674e-08	2.57645e-07
160	6.9301e-07	6.0373e-08	2.40522e-07
161	6.46899e-07	5.63637e-08	2.24534e-07
162	6.03914e-07	5.26205e-08	2.09606e-07
163	5.63833e-07	4.91258e-08	1.95669e-07
164	5.26434e-07	4.58632e-08	1.82659e-07
165	4.91509e-07	4.28173e-08	1.70516e-07
166	4.58875e-07	3.99735e-08	1.59183e-07
167	4.28376e-07	3.73185e-08	1.48606e-07
168	3.99882e-07	3.48397e-08	1.38732e-07
169	3.73274e-07	3.25254e-08	1.29515e-07
170	3.48443e-07	3.03648e-08	1.20909e-07
171	3.25278e-07	2.83476e-08	1.12874e-07
172	3.03667e-07	2.64644e-08	1.05372e-07
173	2.83501e-07	2.47063e-08	9.83685e-08
174	2.64676e-07	2.30649e-08	9.1831e-08
175	2.47095e-07	2.15326e-08	8.57285e-08
176	2.30673e-07	2.0102e-08	8.00321e-08
177	2.15336e-07	1.87665e-08	7.47146e-08
178	2.01014e-07	1.75196e-08	6.97505e-08
179	1.87645e-07	1.63555e-08	6.51159e-08
180	1.75169e-07	1.52688e-08	6.0789e-08
181	1.63526e-07	1.42542e-08	5.67494e-08
182	1.52661e-07	1.33071e-08	5.2978e-08
183	1.42518e-07	1.24229e-08	4.94574e-08
184	1.33048e-07	1.15974e-08	4.61708e-08
185	1.24206e-07	1.08267e-08	4.31027e-08
186	1.15949e-07	1.01073e-08	4.02387e-08
187	1.0824e-07	9.43566e-09	3.75649e-08
188	1.01043e-07	8.80864e-09	3.50688e-08
189	9.4325e-08	8.22328e-09	3.27385e-08
190	8.80549e-08	7.67681e-09	3.05629e-08
191	8.22026e-08	7.16665e-09	2.85318e-08
192	7.67398e-08	6.69039e-09	2.66357e-08
193	7.164e-08	6.24579e-09	2.48656e-08
194	6.68788e-08	5.83072e-09	2.32132e-08
195	6.24334e-08	5.44324e-09	2.16706e-08
196	5.8283e-08	5.0815e-09	2.02306e-08
197	5.44083e-08	4.7438e-09	1.88862e-08
198	5.07914e-08	4.42854e-09	1.76311e-08
199	4.74151e-08	4.13423e-09	1.64595e-08
200	4.42637e-08	3.85948e-09	1.53656e-08
201	4.13218e-08	3.60299e-09	1.43445e-08
202	3.85756e-08	3.36354e-09	1.33912e-08
203	3.60118e-08	3.14e-09	1.25012e-08
204	3.36183e-08	2.93133e-09	1.16704e-08
205	3.13837e-08	2.73651e-09	1.08949e-08
206	2.92975e-08	2.55465e-09	1.01708e-08
207	2.73501e-08	2.38487e-09	9.49493e-09
208	2.55322e-08	2.22637e-09	8.86393e-09
209	2.38352e-08	2.07841e-09	8.27485e-09
210	2.2251e-08	1.94028e-09	7.72491e-09
211	2.07722e-08	1.81133e-09	7.21153e-09
212	1.93916e-08	1.69095e-09	6.73226e-09
213	1.81029e-08	1.57857e-09	6.28485e-09
214	1.68996e-08	1.47366e-09	5.86717e-09
215	1.57764e-08	1.37572e-09	5.47725e-09
216	1.47278e-08	1.28429e-09	5.11324e-09
217	1.37489e-08	1.19894e-09	4.77343e-09
218	1.28351e-08	1.11926e-09	4.45619e-09
219	1.1982e-08	1.04487e-09	4.16004e-09
220	1.11857e-08	9.75432e-10	3.88356e-09
221	1.04423e-08	9.10606e-10	3.62546e-09
222	9.74828e-09	8.50087e-10	3.38452e-09
